Name,From,To,Ministers
"The Hon Sussan Ley",10.8.2006,29.9.2006,"Parliamentary Secretary to the Minister for Agriculture, Fisheries and Forestry"
"The Hon Pat Farmer",10.8.2006,29.9.2006,"Parliamentary Secretary to the Minister for Education, Science and Training"
"The Hon Bob Baldwin",10.8.2006,29.9.2006,"Parliamentary Secretary to the Minister for Industry, Tourism and Resources"
"The Hon John Howard",27.1.2006,10.8.2006,Prime Minister
"The Hon Mark Vaile",27.1.2006,10.8.2006,Minister for Trade
"The Hon Mark Vaile",27.1.2006,10.8.2006,Deputy Prime Minister
"The Hon Peter Costello",27.1.2006,10.8.2006,Treasurer
"The Hon Alexander Downer",27.1.2006,10.8.2006,Minister for Foreign Affairs
"The Hon Dr Brendan Nelson",27.1.2006,10.8.2006,Minister for Defence
Senator the Hon Nick Minchin,27.1.2006,10.8.2006,Minister for Finance and Administration
Senator the Hon Nick Minchin,27.1.2006,10.8.2006,Leader of the Government in the Senate
Senator the Hon Nick Minchin,27.1.2006,10.8.2006,Vice-President of the Executive Council
"The Hon Tony Abbott",27.1.2006,10.8.2006,Minister for Health and Ageing
"The Hon Tony Abbott",27.1.2006,10.8.2006,Leader of the House
"The Hon Philip Ruddock",27.1.2006,10.8.2006,Attorney-General
Senator the Hon. Ian Campbell,27.1.2006,10.8.2006,Minister for the Environment and Heritage
Senator the Hon Helen Coonan,27.1.2006,10.8.2006,"Minister for Communications, Information Technology and the Arts"
Senator the Hon Helen Coonan,27.1.2006,10.8.2006,Deputy Leader of the Government in the Senate
"The Hon Warren Truss",27.1.2006,10.8.2006,Minister for Transport and Regional Services
Senator The Hon Amanda Vanstone,27.1.2006,10.8.2006,Minister for Immigration and Multicultural Affairs
"The Hon Julie Bishop",27.1.2006,10.8.2006,"Minister for Education, Science and Training"
"The Hon Julie Bishop",27.1.2006,10.8.2006,Minister Assisting the Prime Minister for Women's Issues 
"The Hon Mal Brough",27.1.2006,10.8.2006,"Minister for Families, Community Services and Indigenous Affairs"
"The Hon Mal Brough",27.1.2006,10.8.2006,Minister Assisting the Prime Minister for Indigenous Affairs
"The Hon Ian Macfarlane",27.1.2006,10.8.2006,"Minister for Industry, Tourism and Resources"
"The Hon Kevin Andrews",27.1.2006,10.8.2006,Minister for Employment and Workplace Relations
"The Hon Kevin Andrews",27.1.2006,10.8.2006,Minister Assisting the Prime Minister for the Public Service
"The Hon Peter McGauran",27.1.2006,10.8.2006,"Minister for Agriculture, Fisheries and Forestry"
"The Hon Peter McGauran",27.1.2006,10.8.2006,Deputy Leader of the House
"The Hon Gary Hardgrave",27.1.2006,10.8.2006,Minister for Vocational and Technical Education
"The Hon Gary Hardgrave",27.1.2006,10.8.2006,Minister Assisting the Prime Minister
"The Hon Jim Lloyd",27.1.2006,10.8.2006,"Minister for Local Government, Territories and Roads"
"The Hon Peter Dutton",27.1.2006,10.8.2006,Minister for Revenue and Assistant Treasurer
"The Hon Bruce Billson",27.1.2006,10.8.2006,Minister for Veterans' Affairs and Minister Assisting the Minister for Defence
"The Hon Joe Hockey",27.1.2006,10.8.2006,Minister for Human Services
"The Hon Gary Nairn",27.1.2006,10.8.2006,Special Minister of State
Senator the Hon Santo Santoro,27.1.2006,10.8.2006,Minister for Ageing
Senator the Hon Chris Ellison,27.1.2006,10.8.2006,Minister for Justice and Customs
Senator the Hon Chris Ellison,27.1.2006,10.8.2006,Manager of Government Business in the Senate 
Senator the Hon Charles Kemp,27.1.2006,10.8.2006,Minister for the Arts and Sport
Senator the Hon Eric Abetz,27.1.2006,10.8.2006,"Minister for Fisheries, Forestry and Conservation"
"The Hon John Cobb",27.1.2006,10.8.2006,Minister for Community Services
"The Hon Fran Bailey",27.1.2006,10.8.2006,Minister for Small Business and Tourism
"The Hon Dr Sharman Stone",27.1.2006,10.8.2006,Minister for Workforce Participation
"The Hon Malcolm Turnbull",27.1.2006,10.8.2006,Parliamentary Secretary to the Prime Minister
"The Hon De-Anne Kelly",27.1.2006,10.8.2006,Parliamentary Secretary Trade
"The Hon Chris Pearce",27.1.2006,10.8.2006,Parliamentary Secretary to the Treasurer
"The Hon Teresa Gambaro",27.1.2006,10.8.2006,Parliamentary Secretary Foreign Affairs
"The Hon Andrew Robb",27.1.2006,10.8.2006,Parliamentary Secretary to the Minister for Immigration and Multicultural Affairs
Senator the Hon John Macdonald,27.1.2006,10.8.2006,Parliamentary Secretary to the Minister for Defence
Senator the Hon Richard Colbeck,27.1.2006,10.8.2006,Parliamentary Secretary to the Minister for Finance and Administration
"The Hon Christopher Pyne",27.1.2006,10.8.2006,Parliamentary Secretary to the Minister for Health and Ageing
"The Hon Greg Hunt",27.1.2006,10.8.2006,Parliamentary Secretary to the Minister for the Environment and Heritage
"The Hon Sussan Ley",27.1.2006,10.8.2006,"Parliamentary Secretary to the Minister for Agriculture, Fisheries and Forestry"
"The Hon Pat Farmer",27.1.2006,10.8.2006,"Parliamentary Secretary to the Minister for Education, Science and Training"
"The Hon Bob Baldwin",27.1.2006,10.8.2006,"Parliamentary Secretary to the Minister for Industry, Tourism and Resources"
"The Hon John Howard",6.7.2005,27.1.2006,Prime Minister
"The Hon Mark Vaile",6.7.2005,27.1.2006,Minister for Trade
"The Hon Mark Vaile",6.7.2005,27.1.2006,Deputy Prime Minister
"The Hon Peter Costello",6.7.2005,27.1.2006,Treasurer
"The Hon Alexander Downer",6.7.2005,27.1.2006,Minister for Foreign Affairs
Senator the Hon Robert Hill,6.7.2005,27.1.2006,Minister for Defence
Senator the Hon Robert Hill,6.7.2005,27.1.2006,Leader of the Government in the Senate
Senator the Hon Nick Minchin,6.7.2005,27.1.2006,Minister for Finance and Administration
Senator the Hon Nick Minchin,6.7.2005,27.1.2006,Deputy Leader of the Government in the Senate
Senator the Hon Nick Minchin,6.7.2005,27.1.2006,Vice-President of the Executive Council
"The Hon Tony Abbott",6.7.2005,27.1.2006,Minister for Health and Ageing
"The Hon Tony Abbott",6.7.2005,27.1.2006,Leader of the House
"The Hon Philip Ruddock",6.7.2005,27.1.2006,Attorney-General
Senator the Hon. Ian Campbell,6.7.2005,27.1.2006,Minister for the Environment and Heritage
Senator the Hon Helen Coonan,6.7.2005,27.1.2006,"Minister for Communications, Information Technology and the Arts"
"The Hon Warren Truss",6.7.2005,27.1.2006,Minister for Transport and Regional Services
Senator The Hon Amanda Vanstone,6.7.2005,27.1.2006,Minister for Immigration and Multicultural and Indigenous Affairs
Senator The Hon Amanda Vanstone,6.7.2005,27.1.2006,Minister Assisting the Prime Minister for Indigenous Affairs
"The Hon Dr Brendan Nelson",6.7.2005,27.1.2006,"Minister for Education, Science and Training"
Senator the Hon Kay Patterson,6.7.2005,27.1.2006,Minister for Family and Community Services 
Senator the Hon Kay Patterson,6.7.2005,27.1.2006,Minister Assisting the Prime Minister for Women's Issues 
"The Hon Ian Macfarlane",6.7.2005,27.1.2006,"Minister for Industry, Tourism and Resources"
"The Hon Kevin Andrews",6.7.2005,27.1.2006,Minister for Employment and Workplace Relations
"The Hon Kevin Andrews",6.7.2005,27.1.2006,Minister Assisting the Prime Minister for the Public Service
"The Hon Peter McGauran",6.7.2005,27.1.2006,"Minister for Agriculture, Fisheries and Forestry"
"The Hon Peter McGauran",6.7.2005,27.1.2006,Deputy Leader of the House
The Hon Gary Hardgrave MP,6.7.2005,27.1.2006,Minister for Vocational and Technical Education
The Hon Gary Hardgrave MP,6.7.2005,27.1.2006,Minister Assisting the Prime Minister
"The Hon Jim Lloyd",6.7.2005,27.1.2006,"Minister for Local Government, Territories and Roads"
"The Hon Mal Brough",6.7.2005,27.1.2006,Minister for Revenue and Assistant Treasurer
The Hon De-Anne Kelly MP,6.7.2005,27.1.2006,Minister for Veterans' Affairs and Minister Assisting the Minister for Defence
The Hon Joe Hockey MP,6.7.2005,27.1.2006,Minister for Human Services
Senator the Hon Eric Abetz,6.7.2005,27.1.2006,Special Minister of State
"The Hon Julie Bishop",6.7.2005,27.1.2006,Minister for Ageing
Senator the Hon Chris Ellison,6.7.2005,27.1.2006,Minister for Justice and Customs
Senator the Hon Chris Ellison,6.7.2005,27.1.2006,Manager of Government Business in the Senate 
Senator the Hon Charles Kemp,6.7.2005,27.1.2006,Minister for the Arts and Sport
Senator the Hon Ian Macdonald,6.7.2005,27.1.2006,"Minister for Fisheries, Forestry and Conservation"
The Hon John Cobb MP,6.7.2005,27.1.2006,Minister for Citizenship and Multicultural Affairs 
The Hon Fran Bailey MP,6.7.2005,27.1.2006,Minister for Small Business and Tourism
The Hon Peter Dutton MP,6.7.2005,27.1.2006,Minister for Workforce Participation
The Hon Gary Nairn MP,6.7.2005,27.1.2006,Parliamentary Secretary to the Prime Minister
Senator the Hon John Macdonald,6.7.2005,27.1.2006,Parliamentary Secretary Trade
The Hon Chris Pearce MP,6.7.2005,27.1.2006,Parliamentary Secretary to the Treasurer
"The Hon Bruce Billson",6.7.2005,27.1.2006,Parliamentary Secretary Foreign Affairs
"The Hon Bruce Billson",6.7.2005,27.1.2006,Parliamentary Secretary to the Minister for Immigration and Multicultural and Indigenous Affairs
"The Hon. Teresa Gambaro",6.7.2005,27.1.2006,Parliamentary Secretary to the Minister for Defence
The Hon Dr Sharman Stone MP,6.7.2005,27.1.2006,Parliamentary Secretary to the Minister for Finance and Administration
The Hon Christopher Pyne MP,6.7.2005,27.1.2006,Parliamentary Secretary to the Minister for Health and Ageing
The Hon Greg Hunt MP,6.7.2005,27.1.2006,Parliamentary Secretary to the Minister for the Environment and Heritage
Senator the Hon Richard Colbeck,6.7.2005,27.1.2006,"Parliamentary Secretary to the Minister for Agriculture, Fisheries and Forestry"
"The Hon Pat Farmer",6.7.2005,27.1.2006,"Parliamentary Secretary to the Minister for Education, Science and Training"
The Hon Sussan Ley MP,6.7.2005,27.1.2006,Parliamentary Secretary Children and Youth Affairs
"The Hon Warren Entsch",6.7.2005,27.1.2006,"Parliamentary Secretary to the Minister for Industry, Tourism and Resources"
"The Hon John Howard",22.10.2004,6.7.2005,Prime Minister
"The Hon John Anderson",22.10.2004,6.7.2005,Minister for Transport and Regional Services
"The Hon John Anderson",22.10.2004,6.7.2005,Deputy Prime Minister
"The Hon Peter Costello",22.10.2004,6.7.2005,Treasurer
"The Hon Mark Vaile",22.10.2004,6.7.2005,Minister for Trade
"The Hon Alexander Downer",22.10.2004,6.7.2005,Minister for Foreign Affairs
Senator the Hon Robert Hill,22.10.2004,6.7.2005,Minister for Defence
Senator the Hon Robert Hill,22.10.2004,6.7.2005,Leader of the Government in the Senate
Senator the Hon Nick Minchin,22.10.2004,6.7.2005,Minister for Finance and Administration
Senator the Hon Nick Minchin,22.10.2004,6.7.2005,Deputy Leader of the Government in the Senate
Senator the Hon Nick Minchin,22.10.2004,6.7.2005,Vice-President of the Executive Council
"The Hon Tony Abbott",22.10.2004,6.7.2005,Minister for Health and Ageing
"The Hon Tony Abbott",22.10.2004,6.7.2005,Leader of the House
"The Hon Philip Ruddock",22.10.2004,6.7.2005,Attorney-General
Senator the Hon. Ian Campbell,22.10.2004,6.7.2005,Minister for the Environment and Heritage
Senator the Hon Helen Coonan,22.10.2004,6.7.2005,"Minister for Communications, Information Technology and the Arts"
"The Hon Warren Truss",22.10.2004,6.7.2005,"Minister for Agriculture, Fisheries and Forestry"
Senator The Hon Amanda Vanstone,22.10.2004,6.7.2005,Minister for Immigration and Multicultural and Indigenous Affairs
Senator The Hon Amanda Vanstone,22.10.2004,6.7.2005,Minister Assisting the Prime Minister for Indigenous Affairs
"The Hon Dr Brendan Nelson",22.10.2004,6.7.2005,"Minister for Education, Science and Training"
Senator the Hon Kay Patterson,22.10.2004,6.7.2005,Minister for Family and Community Services 
Senator the Hon Kay Patterson,22.10.2004,6.7.2005,Minister Assisting the Prime Minister for Women's Issues 
"The Hon Ian Macfarlane",22.10.2004,6.7.2005,"Minister for Industry, Tourism and Resources"
"The Hon Kevin Andrews",22.10.2004,6.7.2005,Minister for Employment and Workplace Relations
"The Hon Kevin Andrews",22.10.2004,6.7.2005,Minister Assisting the Prime Minister for the Public Service
The Hon Gary Hardgrave MP,22.10.2004,6.7.2005,Minister for Vocational and Technical Education
The Hon Gary Hardgrave MP,22.10.2004,6.7.2005,Minister Assisting the Prime Minister
"The Hon Jim Lloyd",22.10.2004,6.7.2005,"Minister for Local Government, Territories and Roads"
"The Hon Mal Brough",22.10.2004,6.7.2005,Minister for Revenue and Assistant Treasurer
The Hon De-Anne Kelly MP,22.10.2004,6.7.2005,Minister for Veterans' Affairs and Minister Assisting the Minister for Defence
The Hon Joe Hockey MP,22.10.2004,6.7.2005,Minister for Human Services
Senator the Hon Eric Abetz,22.10.2004,6.7.2005,Special Minister of State
"The Hon Julie Bishop",22.10.2004,6.7.2005,Minister for Ageing
Senator the Hon Chris Ellison,22.10.2004,6.7.2005,Minister for Justice and Customs
Senator the Hon Chris Ellison,22.10.2004,6.7.2005,Manager of Government Business in the Senate 
Senator the Hon Charles Kemp,22.10.2004,6.7.2005,Minister for the Arts and Sport
Senator the Hon Ian Macdonald,22.10.2004,6.7.2005,"Minister for Fisheries, Forestry and Conservation"
The Hon Peter McGauran MP,22.10.2004,6.7.2005,Minister for Citizenship and Multicultural Affairs Deputy Leader of the House
The Hon Fran Bailey MP,22.10.2004,6.7.2005,Minister for Small Business and Tourism
The Hon Peter Dutton MP,22.10.2004,6.7.2005,Minister for Workforce Participation
The Hon Gary Nairn MP,22.10.2004,6.7.2005,Parliamentary Secretary to the Prime Minister
The Hon John Cobb MP,22.10.2004,6.7.2005,Parliamentary Secretary to the Minister for Transport and Regional Services
The Hon Chris Pearce MP,22.10.2004,6.7.2005,Parliamentary Secretary to the Treasurer
"The Hon Bruce Billson",22.10.2004,6.7.2005,Parliamentary Secretary Foreign Affairs and Trade
"The Hon. Teresa Gambaro",22.10.2004,6.7.2005,Parliamentary Secretary to the Minister for Defence
The Hon Dr Sharman Stone MP,22.10.2004,6.7.2005,Parliamentary Secretary to the Minister for Finance and Administration
The Hon Christopher Pyne MP,22.10.2004,6.7.2005,Parliamentary Secretary to the Minister for Health and Ageing
The Hon Greg Hunt MP,22.10.2004,6.7.2005,Parliamentary Secretary to the Minister for the Environment and Heritage
Senator the Hon Richard Colbeck,22.10.2004,6.7.2005,"Parliamentary Secretary to the Minister for Agriculture, Fisheries and Forestry"
"The Hon Pat Farmer",22.10.2004,6.7.2005,"Parliamentary Secretary to the Minister for Education, Science and Training"
The Hon Sussan Ley MP,22.10.2004,6.7.2005,Parliamentary Secretary Children and Youth Affairs
"The Hon Warren Entsch",22.10.2004,6.7.2005,"Parliamentary Secretary to the Minister for Industry, Tourism and Resources"
"The Hon John Howard",18.7.2004,21.10.2004,Prime Minister
"The Hon John Anderson",18.7.2004,21.10.2004,Minister for Transport and Regional Services
"The Hon John Anderson",18.7.2004,21.10.2004,Deputy Prime Minister
"The Hon Peter Costello",18.7.2004,21.10.2004,Treasurer
"The Hon Mark Vaile",18.7.2004,21.10.2004,Minister for Trade
"The Hon Alexander Downer",18.7.2004,21.10.2004,Minister for Foreign Affairs
Senator the Hon Robert Hill,18.7.2004,21.10.2004,Minister for Defence
Senator the Hon Robert Hill,18.7.2004,21.10.2004,Leader of the Government in the Senate
Senator the Hon Nick Minchin,18.7.2004,21.10.2004,Minister for Finance and Administration
Senator the Hon Nick Minchin,18.7.2004,21.10.2004,Deputy Leader of the Government in the Senate
Senator the Hon Nick Minchin,18.7.2004,21.10.2004,Vice-President of the Executive Council
"The Hon Tony Abbott",18.7.2004,21.10.2004,Minister for Health and Ageing
"The Hon Tony Abbott",18.7.2004,21.10.2004,Leader of the House
"The Hon Philip Ruddock",18.7.2004,21.10.2004,Attorney-General
Senator the Hon. Ian Campbell,18.7.2004,21.10.2004,Minister for the Environment and Heritage
Senator the Hon. Ian Campbell,18.7.2004,21.10.2004,Manager of Government Business in the Senate 
Senator the Hon Helen Coonan,18.7.2004,21.10.2004,"Minister for Communications, Information Technology and the Arts"
"The Hon Warren Truss",18.7.2004,21.10.2004,"Minister for Agriculture, Fisheries and Forestry"
Senator The Hon Amanda Vanstone,18.7.2004,21.10.2004,Minister for Immigration and Multicultural and Indigenous Affairs
Senator The Hon Amanda Vanstone,18.7.2004,21.10.2004,Minister Assisting the Prime Minister for Reconciliation
"The Hon Dr Brendan Nelson",18.7.2004,21.10.2004,"Minister for Education, Science and Training"
Senator the Hon Kay Patterson,18.7.2004,21.10.2004,Minister for Family and Community Services 
Senator the Hon Kay Patterson,18.7.2004,21.10.2004,Minister Assisting the Prime Minister for the Status of Women
"The Hon Ian Macfarlane",18.7.2004,21.10.2004,"Minister for Industry, Tourism and Resources"
"The Hon Kevin Andrews",18.7.2004,21.10.2004,Minister for Employment and Workplace Relations
"The Hon Kevin Andrews",18.7.2004,21.10.2004,Minister Assisting the Prime Minister for the Public Service
"The Hon Jim Lloyd",18.7.2004,21.10.2004,"Minister for Local Government, Territories and Roads"
"The Hon Mal Brough",18.7.2004,21.10.2004,Minister for Revenue and Assistant Treasurer
"The Hon Danna Vale",18.7.2004,21.10.2004,Minister for Veterans' Affairs 
Senator the Hon Eric Abetz,18.7.2004,21.10.2004,Special Minister of State
"The Hon Julie Bishop",18.7.2004,21.10.2004,Minister for Ageing
Senator the Hon Chris Ellison,18.7.2004,21.10.2004,Minister for Justice and Customs
Senator the Hon Charles Kemp,18.7.2004,21.10.2004,Minister for the Arts and Sport
Senator the Hon Ian Macdonald,18.7.2004,21.10.2004,"Minister for Fisheries, Forestry and Conservation"
"The Hon Gary Hardgrave",18.7.2004,21.10.2004,Minister for Citizenship and Multicultural Affairs
"The Hon Gary Hardgrave",18.7.2004,21.10.2004,Minister Assisting the Prime Minister
"The Hon Peter McGauran",18.7.2004,21.10.2004,Minister for Science
"The Hon Peter McGauran",18.7.2004,21.10.2004,Deputy Leader of the House
"The Hon Larry Anthony",18.7.2004,21.10.2004,Minister for Children and Youth Affairs
"The Hon Joe Hockey",18.7.2004,21.10.2004,Minister for Small Business and Tourism
"The Hon Fran Bailey",18.7.2004,21.10.2004,Minister for Employment Services
"The Hon Fran Bailey",18.7.2004,21.10.2004,Minister Assisting the Minister for Defence
"The Hon Jackie Kelly",18.7.2004,21.10.2004,Parliamentary Secretary to the Prime Minister
"The Hon De-Anne Kelly",18.7.2004,21.10.2004,Parliamentary Secretary to the Minister for Transport and Regional Services
"The Hon De-Anne Kelly",18.7.2004,21.10.2004,Parliamentary Secretary to the Minister for Trade
"The Hon Ross Cameron",18.7.2004,21.10.2004,Parliamentary Secretary to the Treasurer
"The Hon Bruce Billson",18.7.2004,21.10.2004,Parliamentary Secretary to the Minister for Foreign Affairs
"The Hon. Teresa Gambaro",18.7.2004,21.10.2004,Parliamentary Secretary to the Minister for Defence
"The Hon Peter Slipper",18.7.2004,21.10.2004,Parliamentary Secretary to the Minister for Finance and Administration
"The Hon Trish Worth",18.7.2004,21.10.2004,Parliamentary Secretary to the Minister for Health and Ageing
"The Hon Dr Sharman Stone",18.7.2004,21.10.2004,Parliamentary Secretary to the Minister for the Environment and Heritage
Senator the Hon Judith Troeth,18.7.2004,21.10.2004,"Parliamentary Secretary to the Minister for Agriculture, Fisheries and Forestry"
"The Hon Christopher Pyne",18.7.2004,21.10.2004,Parliamentary Secretary to the Minister for Family and Community Services
"The Hon Warren Entsch",18.7.2004,21.10.2004,"Parliamentary Secretary to the Minister for Industry, Tourism and Resources"
"The Hon John Howard",7.10.2003,18.7.2004,Prime Minister
"The Hon John Anderson",7.10.2003,18.7.2004,Minister for Transport and Regional Services
"The Hon John Anderson",7.10.2003,18.7.2004,Deputy Prime Minister
"The Hon Peter Costello",7.10.2003,18.7.2004,Treasurer
"The Hon Mark Vaile",7.10.2003,18.7.2004,Minister for Trade
"The Hon Alexander Downer",7.10.2003,18.7.2004,Minister for Foreign Affairs
Senator the Hon Robert Hill,7.10.2003,18.7.2004,Minister for Defence
Senator the Hon Robert Hill,7.10.2003,18.7.2004,Leader of the Government in the Senate
Senator the Hon Nick Minchin,7.10.2003,18.7.2004,Minister for Finance and Administration
Senator the Hon Nick Minchin,7.10.2003,18.7.2004,Deputy Leader of the Government in the Senate
"The Hon Tony Abbott",7.10.2003,18.7.2004,Minister for Health and Ageing
"The Hon Tony Abbott",7.10.2003,18.7.2004,Leader of the House
"The Hon Philip Ruddock",7.10.2003,18.7.2004,Attorney-General
"The Hon Dr David Kemp",7.10.2003,18.7.2004,Minister for the Environment and Heritage
"The Hon Dr David Kemp",7.10.2003,18.7.2004,Vice-President of the Executive Council
"The Hon Daryl Williams",7.10.2003,18.7.2004,"Minister for Communications, Information Technology and the Arts"
"The Hon Warren Truss",7.10.2003,18.7.2004,"Minister for Agriculture, Fisheries and Forestry"
Senator The Hon Amanda Vanstone,7.10.2003,18.7.2004,Minister for Immigration and Multicultural and Indigenous Affairs
Senator The Hon Amanda Vanstone,7.10.2003,18.7.2004,Minister Assisting the Prime Minister for Reconciliation
"The Hon Dr Brendan Nelson",7.10.2003,18.7.2004,"Minister for Education, Science and Training"
Senator the Hon Kay Patterson,7.10.2003,18.7.2004,Minister for Family and Community Services 
Senator the Hon Kay Patterson,7.10.2003,18.7.2004,Minister Assisting the Prime Minister for the Status of Women
"The Hon Ian Macfarlane",7.10.2003,18.7.2004,"Minister for Industry, Tourism and Resources"
"The Hon Kevin Andrews",7.10.2003,18.7.2004,Minister for Employment and Workplace Relations
"The Hon Kevin Andrews",7.10.2003,18.7.2004,Minister Assisting the Prime Minister for the Public Service
Senator the Hon Ian Campbell,7.10.2003,18.7.2004,"Minister for Local Government, Territories and Roads"
Senator the Hon Ian Campbell,7.10.2003,18.7.2004,Manager of Government Business in the Senate
Senator The Hon Helen Coonan,7.10.2003,18.7.2004,Minister for Revenue and Assistant Treasurer
"The Hon Danna Vale",7.10.2003,18.7.2004,Minister for Veterans' Affairs 
Senator the Hon Eric Abetz,7.10.2003,18.7.2004,Special Minister of State
"The Hon Julie Bishop",7.10.2003,18.7.2004,Minister for Ageing
Senator the Hon Chris Ellison,7.10.2003,18.7.2004,Minister for Justice and Customs
Senator the Hon Charles Kemp,7.10.2003,18.7.2004,Minister for the Arts and Sport
Senator the Hon Ian Macdonald,7.10.2003,18.7.2004,"Minister for Fisheries, Forestry and Conservation"
"The Hon Gary Hardgrave",7.10.2003,18.7.2004,Minister for Citizenship and Multicultural Affairs
"The Hon Gary Hardgrave",7.10.2003,18.7.2004,Minister Assisting the Prime Minister
"The Hon Peter McGauran",7.10.2003,18.7.2004,Minister for Science
"The Hon Peter McGauran",7.10.2003,18.7.2004,Deputy Leader of the House
"The Hon Larry Anthony",7.10.2003,18.7.2004,Minister for Children and Youth Affairs
"The Hon Joe Hockey",7.10.2003,18.7.2004,Minister for Small Business and Tourism
"The Hon Mal Brough",7.10.2003,18.7.2004,Minister for Employment Services
"The Hon Mal Brough",7.10.2003,18.7.2004,Minister Assisting the Minister for Defence
"The Hon Jackie Kelly",7.10.2003,18.7.2004,Parliamentary Secretary to the Prime Minister
"The Hon De-Anne Kelly",7.10.2003,18.7.2004,Parliamentary Secretary to the Minister for Transport and Regional Services
"The Hon De-Anne Kelly",7.10.2003,18.7.2004,Parliamentary Secretary to the Minister for Trade
"The Hon Ross Cameron",7.10.2003,18.7.2004,Parliamentary Secretary to the Treasurer
"The Hon Chris Gallus",7.10.2003,18.7.2004,Parliamentary Secretary to the Minister for Foreign Affairs
"The Hon. Fran Bailey",7.10.2003,18.7.2004,Parliamentary Secretary to the Minister for Defence
"The Hon Peter Slipper",7.10.2003,18.7.2004,Parliamentary Secretary to the Minister for Finance and Administration
"The Hon Trish Worth",7.10.2003,18.7.2004,Parliamentary Secretary to the Minister for Health and Ageing
"The Hon Dr Sharman Stone",7.10.2003,18.7.2004,Parliamentary Secretary to the Minister for the Environment and Heritage
Senator the Hon Judith Troeth,7.10.2003,18.7.2004,"Parliamentary Secretary to the Minister for Agriculture, Fisheries and Forestry"
"The Hon Christopher Pyne",7.10.2003,18.7.2004,Parliamentary Secretary to the Minister for Family and Community Services
"The Hon Warren Entsch",7.10.2003,18.7.2004,"Parliamentary Secretary to the Minister for Industry, Tourism and Resources"
"The Hon John Howard",15.11.2002,7.10.2003,Prime Minister
"The Hon John Anderson",15.11.2002,7.10.2003,Minister for Transport and Regional Services
"The Hon John Anderson",15.11.2002,7.10.2003,Deputy Prime Minister
"The Hon Peter Costello",15.11.2002,7.10.2003,Treasurer
"The Hon Mark Vaile",15.11.2002,7.10.2003,Minister for Trade
"The Hon Alexander Downer",15.11.2002,7.10.2003,Minister for Foreign Affairs
Senator the Hon Robert Hill,15.11.2002,7.10.2003,Minister for Defence
Senator the Hon Robert Hill,15.11.2002,7.10.2003,Leader of the Government in the Senate
Senator the Hon Richard Alston,15.11.2002,7.10.2003,"Minister for Communications, Information Technology and the Arts"
Senator the Hon Richard Alston,15.11.2002,7.10.2003,Deputy Leader of the Government in the Senate
"The Hon Tony Abbott",15.11.2002,7.10.2003,Minister for Employment and Workplace Relations
"The Hon Tony Abbott",15.11.2002,7.10.2003,Leader of the House
"The Hon Philip Ruddock",15.11.2002,7.10.2003,Minister for Immigration and Multicultural and Indigenous Affairs
"The Hon Dr David Kemp",15.11.2002,7.10.2003,Minister for the Environment and Heritage
"The Hon Dr David Kemp",15.11.2002,7.10.2003,Vice-President of the Executive Council
"The Hon Daryl Williams",15.11.2002,7.10.2003,Attorney-General
Senator the Hon Nick Minchin,15.11.2002,7.10.2003,Minister for Finance and Administration
"The Hon Warren Truss",15.11.2002,7.10.2003,"Minister for Agriculture, Fisheries and Forestry"
Senator the Hon Amanda Vanstone,15.11.2002,7.10.2003,Minister for Family and Community Services 
Senator the Hon Amanda Vanstone,15.11.2002,7.10.2003,Minister Assisting the Prime Minister for the Status of Women
"The Hon Dr Brendan Nelson",15.11.2002,7.10.2003,"Minister for Education, Science and Training"
Senator the Hon Kay Patterson,15.11.2002,7.10.2003,Minister for Health and Ageing
"The Hon Ian Macfarlane",15.11.2002,7.10.2003,"Minister for Industry, Tourism and Resources"
"The Hon Charles Tuckey",15.11.2002,7.10.2003,"Minister for Regional Services, Territories and Local Government"
Senator The Hon Helen Coonan,15.11.2002,7.10.2003,Minister for Revenue and Assistant Treasurer
"The Hon Danna Vale",15.11.2002,7.10.2003,Minister for Veterans' Affairs 
"The Hon Danna Vale",15.11.2002,7.10.2003,Minister Assisting the Minister for Defence
Senator the Hon Charles Kemp,15.11.2002,7.10.2003,Minister for the Arts and Sport
"The Hon Mal Brough",15.11.2002,7.10.2003,Minister for Employment Services
"The Hon Gary Hardgrave",15.11.2002,7.10.2003,Minister for Citizenship and Multicultural Affairs
Senator the Hon Chris Ellison,15.11.2002,7.10.2003,Minister for Justice and Customs
Senator the Hon Eric Abetz,15.11.2002,7.10.2003,Special Minister of State
Senator the Hon Ian Macdonald,15.11.2002,7.10.2003,"Minister for Fisheries, Forestry and Conservation"
"The Hon Larry Anthony",15.11.2002,7.10.2003,Minister for Children and Youth Affairs
"The Hon Peter McGauran",15.11.2002,7.10.2003,Minister for Science
"The Hon Peter McGauran",15.11.2002,7.10.2003,Deputy Leader of the House
"The Hon Kevin Andrews",15.11.2002,7.10.2003,Minister for Ageing
"The Hon Joe Hockey",15.11.2002,7.10.2003,Minister for Small Business and Tourism
"The Hon Jackie Kelly",15.11.2002,7.10.2003,Parliamentary Secretary to the Prime Minister
Senator the Hon Ron Boswell,15.11.2002,7.10.2003,Parliamentary Secretary to the Minister for Transport and Regional Services
Senator the Hon Ian Campbell,15.11.2002,7.10.2003,Parliamentary Secretary to the Treasurer
Senator the Hon Ian Campbell,15.11.2002,7.10.2003,Manager of Government Business in the Senate
"The Hon Chris Gallus",15.11.2002,7.10.2003,Parliamentary Secretary to the Minister for Foreign Affairs
