Name,From,To,Ministers
The Hon Mark Vaile MP,21/10/1998,20/07/1999,"Minister for Agriculture, Fisheries and Forestry"
The Hon Mark Vaile MP,20/07/1999,29/09/2006,Minister for Trade
The Hon Mark Vaile MP,09/10/1997,21/10/1998,Minister for Transport and Regional Development
The Hon Mark Vaile MP,29/09/2006,03/12/2007,Minister for Transport and Regional Services
The Hon Martin Ferguson MP,03/12/2007,,Minister for Resources and Energy
The Hon Martin Ferguson MP,03/12/2007,,Minister for Tourism
The Hon Maxine McKew MP,03/12/2007,09/06/2009,Parliamentary Secretary for Early Childhood Education and Child Care
The Hon Maxine McKew MP,09/06/2009,21/08/2010,"Parliamentary Secretary for Infrastructure, Transport, Regional Development and Local Government"
The Hon Michael Ronaldson,13/10/1996,21/10/1998,Parliamentary Secretary to the Minister for Transport and Regional Development
The Hon Mike Kelly AM,03/12/2007,14/09/2010,Parliamentary Secretary for Defence Support
The Hon Mike Kelly AM MP,25/02/2009,14/09/2010,Parliamentary Secretary for Water
The Hon Mike Kelly AM MP,14/09/2010,,"Parliamentary Secretary for Agriculture, Fisheries and Forestry"
The Hon Nicola Roxon MP,03/12/2007,,Minister for Health and Ageing
The Hon Pat Farmer MP,22/10/2004,03/12/2007,"Parliamentary Secretary to the Minister for Education, Science and Training"
The Hon Peter Costello MP,11/03/1996,03/12/2007,Treasurer
The Hon Peter Dutton MP,27/01/2006,03/12/2007,Minister for Revenue and Assistant Treasurer
The Hon Peter Dutton MP,22/10/2004,27/01/2006,Minister for Workforce Participation
The Hon Peter Garrett AM MP,03/12/2007,14/09/2010,"Minister for the Environment, Heritage and the Arts"
The Hon Peter Garrett AM MP,14/09/2010,,"Minister for School Education, Early Childhood and Youth"
The Hon Peter Lindsay MP,30/01/2007,03/12/2007,Parliamentary Secretary to the Minister for Defence
The Hon Peter McGauran MP,11/03/1996,26/09/1997,Deputy Leader of the House
The Hon Peter McGauran MP,21/10/1998,03/12/2007,Deputy Leader of the House
The Hon Peter McGauran MP,06/07/2005,03/12/2007,"Minister for Agriculture, Fisheries and Forestry"
The Hon Peter McGauran MP,22/10/2004,06/07/2005,Minister for Citizenship and Multicultural Affairs
The Hon Peter McGauran MP,26/11/2001,21/10/2004,Minister for Science
The Hon Peter McGauran MP,11/03/1996,26/09/1997,Minister for Science and Technology
The Hon Peter McGauran MP,21/10/1998,26/11/2001,Minister for the Arts and the Centenary of Federation
The Hon Peter Reith,11/03/1996,26/11/2001,Leader of the House
The Hon Peter Reith,11/03/1996,11/07/1997,Minister Assisting the Prime Minister for the Public Service
The Hon Peter Reith,30/01/2001,26/11/2001,Minister for Defence
The Hon Peter Reith,21/10/1998,30/01/2001,"Minister for Employment, Workplace Relations and Small Business"
The Hon Peter Reith,11/03/1996,11/07/1997,Minister for Industrial Relations
The Hon Peter Reith,11/07/1997,21/10/1998,Minister for Workplace Relations and Small Business
The Hon Peter Slipper,26/11/2001,25/01/2002,Parliamentary Secretary to Cabinet
The Hon Peter Slipper,21/10/1998,21/10/2004,Parliamentary Secretary to the Minister for Finance and Administration
The Hon Philip Ruddock MP,25/09/1997,09/10/1997,Acting Minister for Administrative Services
The Hon Philip Ruddock MP,07/10/2003,03/12/2007,Attorney-General
The Hon Philip Ruddock MP,21/10/1998,30/01/2001,Minister Assisting the Prime Minister for Reconciliation
The Hon Philip Ruddock MP,11/03/1996,26/11/2001,Minister for Immigration and Multicultural Affairs
The Hon Philip Ruddock MP,26/11/2001,07/10/2003,Minister for Immigration and Multicultural and Indigenous Affairs
The Hon Philip Ruddock MP,30/01/2001,26/11/2001,Minister for Reconciliation and Aboriginal and Torres Strait Islander Affairs
Richard Marles,14/09/2010,,Parliamentary Secretary for Pacific Island Affairs
The Hon Robert McClelland MP,03/12/2007,,Attorney-General
The Hon Robert McClelland MP,14/09/2010,,Vice President of the Executive Council
The Hon Ross Cameron,26/11/2001,07/10/2003,Parliamentary Secretary to the Minister for Family and Community Services
The Hon Ross Cameron,07/10/2003,21/10/2004,Parliamentary Secretary to the Treasurer
The Hon Sharman Stone,21/10/1998,30/01/2001,Parliamentary Secretary to the Minister for the Environment and Heritage
The Hon Simon Crean MP,03/12/2007,28/06/2010,Minister for Trade
The Hon Simon Crean MP,28/06/2010,14/09/2010,Minister for Education
The Hon Simon Crean MP,28/06/2010,14/09/2010,Minister for Employment and Workplace Relations
The Hon Simon Crean MP,28/06/2010,14/09/2010,Minister for Social Inclusion
The Hon Simon Crean MP,14/09/2010,,"Minister for Regional Australia, Regional Development and Local Government"
The Hon Simon Crean MP,14/09/2010,,Minister for the Arts  
The Hon Stephen Smith MP,03/12/2007,14/09/2010,Minister for Foreign Affairs
The Hon Stephen Smith MP,28/06/2010,14/09/2010,Minister for Trade
The Hon Stephen Smith MP,14/09/2010,,Minister for Defence
The Hon Stephen Smith MP,14/09/2010,,Deputy Leader of the House
The Hon Sussan Ley MP,22/10/2004,27/01/2006,Parliamentary Secretary Children and Youth Affairs
The Hon Sussan Ley MP,27/01/2006,03/12/2007,"Parliamentary Secretary to the Minister for Agriculture, Fisheries and Forestry"
The Hon Tanya Plibersek MP,03/12/2007,14/09/2010,Minister for Housing
The Hon Tanya Plibersek MP,03/12/2007,14/09/2010,Minister for the Status of Women
The Hon Tanya Plibersek MP,14/09/2010,,Minister for Social Inclusion
The Hon Tanya Plibersek MP,14/09/2010,,Minister for Human Services
The Hon Teresa Gambaro,27/01/2006,30/01/2007,Parliamentary Secretary Foreign Affairs
The Hon Teresa Gambaro MP,21/03/2007,03/12/2007,Assistant Minister for Immigration and Citizenship
The Hon Teresa Gambaro MP,30/01/2007,21/03/2007,Parliamentary Secretary to the Minister for Immigration and Citizenship
The Hon Tim Fischer,11/03/1996,20/07/1999,Deputy Prime Minister
The Hon Tim Fischer,11/03/1996,20/07/1999,Minister for Trade
The Hon Tony Abbott,11/03/1996,21/10/1998,"Parliamentary Secretary to the Minister for Employment, Education, Training and Youth Affairs"
The Hon Tony Abbott MP,19/03/2002,03/12/2007,Leader of the House
The Hon Tony Abbott MP,26/11/2001,07/10/2003,Minister for Employment and Workplace Relations
The Hon Tony Abbott MP,21/10/1998,30/01/2001,Minister for Employment Services
The Hon Tony Abbott MP,30/01/2001,26/11/2001,"Minister for Employment, Workplace Relations and Small Business"
The Hon Tony Abbott MP,07/10/2003,03/12/2007,Minister for Health and Ageing
The Hon Tony Burke MP,25/02/2009,14/09/2010,"Minister for Agriculture, Fisheries and Forestry"
The Hon Tony Burke MP,14/09/2010,,"Minister for Sustainability, Environment, Water, Population and Communities"
The Hon Tony Smith MP,30/01/2007,03/12/2007,Parliamentary Secretary to the Prime Minister
The Hon Trish Worth,21/10/1998,26/11/2001,"Parliamentary Secretary to the Minister for Education, Training and Youth Affairs"
The Hon Trish Worth,26/11/2001,21/10/2004,Parliamentary Secretary to the Minister for Health and Ageing
The Hon Trish Worth,11/07/1997,21/10/1998,Parliamentary Secretary to the Minister for Health and Family Services
The Hon Warren Entsch,21/10/1998,27/01/2006,"Parliamentary Secretary to the Minister for Industry, Science and Resources"
The Hon Warren Snowdon MP,03/12/2007,09/06/2009,Minister for Defence Science and Personnel
The Hon Warren Snowdon MP,09/06/2009,14/09/2010,"Minister for Indigenous Health, Rural and Regional Health and Regional Service Delivery"
The Hon Warren Snowdon MP,14/09/2010,,Minister for Indigenous Health
The Hon Warren Snowdon MP,14/09/2010,,Minister for Veterans' Affairs
The Hon Warren Snowdon MP,14/09/2010,,Minister for Defence Science and Personnel
The Hon Warren Snowdon MP,03/03/2011,,Minister Assisting the Prime Minister on the Centenary of ANZAC
The Hon Warren Truss,09/10/1997,21/10/1998,Minister for Customs and Consumer Affairs
The Hon Warren Truss MP,20/07/1999,06/07/2005,"Minister for Agriculture, Fisheries and Forestry"
The Hon Warren Truss MP,21/10/1998,20/07/1999,Minister for Community Services
The Hon Warren Truss MP,29/09/2006,03/12/2007,Minister for Trade
The Hon Warren Truss MP,06/07/2005,29/09/2006,Minister for Transport and Regional Services
The Hon Warwick Smith,09/10/1997,21/10/1998,Minister for Family Services
The Hon Warwick Smith,11/03/1996,09/10/1997,"Minister for Sport, Territories and Local Government"
The Hon Wayne Swan MP,03/12/2007,,Treasurer
The Hon Wayne Swan MP,24/6/2010,,Deputy Prime Minister
The Hon. Fran Bailey,26/11/2001,18/07/2004,Parliamentary Secretary to the Minister for Defence
The Hon Jason Clare,14/09/2010,,Minister for Defence Materiel
The Hon Jason Clare,09/06/2009,14/09/2010,Parliamentary Secretary for Employment
The Hon. Mal Brough,16/02/2000,30/01/2001,"Parliamentary Secretary to the Minister for Employment, Workplace Relations and Small Business"
The Hon. Mark Butler,09/06/2009,14/09/2010,Parliamentary Secretary for Health
The Hon. Mark Butler,14/09/2010,,Minister for Mental Health and Ageing
The Hon. Richard Marles,09/06/2009,,Parliamentary Secretary for Innovation and Industry
The Hon Teresa Gambaro,18/07/2004,27/01/2006,Parliamentary Secretary to the Minister for Defence
Tony Burke,03/12/2007,25/02/2009,"Minister for Agriculture, Fisheries and Forestry"
Senator the Hon David Feeney,14/09/2010,,Parliamentary Secretary for Defence
"The Hon Amanda Rishworth, MP",25/03/2013,,Parliamentary Secretary for Disabilities and Carers
"The Hon Amanda Rishworth, MP",25/03/2013,,Parliamentary Secretary for Sustainability and Urban Water
"The Hon Andrew Leigh, MP",25/03/2013,,Parliamentary Secretary to the Prime Minister
"The Hon Anthony Albanese, MP",02/04/2013,25/03/2013,Leader of the House
"The Hon Anthony Albanese, MP",02/04/2013,25/03/2013,Minister for Infrastructure and Transport
"The Hon Anthony Albanese, MP",03/03/2011,09/12/2011,Leader of the House
"The Hon Anthony Albanese, MP",03/03/2011,09/12/2011,Minister for Infrastructure and Transport
"The Hon Anthony Albanese, MP",03/05/2012,28/10/2012,Leader of the House
"The Hon Anthony Albanese, MP",03/05/2012,28/10/2012,Minister for Infrastructure and Transport
"The Hon Anthony Albanese, MP",09/12/2011,14/12/2011,Leader of the House
"The Hon Anthony Albanese, MP",09/12/2011,14/12/2011,Minister for Infrastructure and Transport
"The Hon Anthony Albanese, MP",14/12/2011,03/05/2012,Leader of the House
"The Hon Anthony Albanese, MP",14/12/2011,03/05/2012,Minister for Infrastructure and Transport
"The Hon Anthony Albanese, MP",25/03/2013,,Leader of the House
"The Hon Anthony Albanese, MP",25/03/2013,,Minister for Infrastructure and Transport
"The Hon Anthony Albanese, MP",25/03/2013,,Minister for Regional Development and Local Government
"The Hon Anthony Albanese, MP",28/10/2012,02/04/2013,Leader of the House
"The Hon Anthony Albanese, MP",28/10/2012,02/04/2013,Minister for Infrastructure and Transport
"The Hon Bernie Ripoll, MP",02/04/2013,25/03/2013,Parliamentary Secretary to the Treasurer
"The Hon Bernie Ripoll, MP",03/05/2012,28/10/2012,Parliamentary Secretary to the Treasurer
"The Hon Bernie Ripoll, MP",25/03/2013,,Parliamentary Secretary for Small Business
"The Hon Bernie Ripoll, MP",28/10/2012,02/04/2013,Parliamentary Secretary to the Treasurer
"The Hon Bill Shorten, MP",02/04/2013,25/03/2013,Minister for Employment and Workplace Relations
"The Hon Bill Shorten, MP",02/04/2013,25/03/2013,Minister for Financial Services and Superannuation
"The Hon Bill Shorten, MP",03/03/2011,09/12/2011,Assistant Treasurer
"The Hon Bill Shorten, MP",03/03/2011,09/12/2011,Minister for Financial Services and Superannuation
"The Hon Bill Shorten, MP",03/05/2012,28/10/2012,Minister for Employment and Workplace Relations
"The Hon Bill Shorten, MP",03/05/2012,28/10/2012,Minister for Financial Services and Superannuation
"The Hon Bill Shorten, MP",09/12/2011,14/12/2011,Assistant Treasurer
"The Hon Bill Shorten, MP",09/12/2011,14/12/2011,Minister for Financial Services and Superannuation
"The Hon Bill Shorten, MP",14/12/2011,03/05/2012,Minister for Employment and Workplace Relations
"The Hon Bill Shorten, MP",14/12/2011,03/05/2012,Minister for Financial Services and Superannuation
"The Hon Bill Shorten, MP",25/03/2013,,Minister for Employment and Workplace Relations
"The Hon Bill Shorten, MP",25/03/2013,,Minister for Financial Services and Superannuation
"The Hon Bill Shorten, MP",28/10/2012,02/04/2013,Minister for Employment and Workplace Relations
"The Hon Bill Shorten, MP",28/10/2012,02/04/2013,Minister for Financial Services and Superannuation
"The Hon Brendan O'Connor, MP",02/04/2013,25/03/2013,Minister for Immigration and Citizenship
"The Hon Brendan O'Connor, MP",03/03/2011,09/12/2011,Minister for Home Affairs
"The Hon Brendan O'Connor, MP",03/03/2011,09/12/2011,Minister for Justice
"The Hon Brendan O'Connor, MP",03/03/2011,09/12/2011,Minister for Privacy and Freedom of Information
"The Hon Brendan O'Connor, MP",03/05/2012,28/10/2012,Minister for Emergency Management
"The Hon Brendan O'Connor, MP",03/05/2012,28/10/2012,Minister for Homelessness
"The Hon Brendan O'Connor, MP",03/05/2012,28/10/2012,Minister for Housing
"The Hon Brendan O'Connor, MP",09/12/2011,14/12/2011,Minister for Home Affairs
"The Hon Brendan O'Connor, MP",09/12/2011,14/12/2011,Minister for Justice
"The Hon Brendan O'Connor, MP",09/12/2011,14/12/2011,Minister for Privacy and Freedom of Information
"The Hon Brendan O'Connor, MP",14/12/2011,03/05/2012,Minister Assisting for School Education
"The Hon Brendan O'Connor, MP",14/12/2011,03/05/2012,Minister for Human Services
"The Hon Brendan O'Connor, MP",25/03/2013,,Minister for Immigration and Citizenship
"The Hon Brendan O'Connor, MP",28/10/2012,02/04/2013,Minister for Emergency Management
"The Hon Brendan O'Connor, MP",28/10/2012,02/04/2013,Minister for Homelessness
"The Hon Brendan O'Connor, MP",28/10/2012,02/04/2013,Minister for Housing
"The Hon Catherine King, MP",02/04/2013,25/03/2013,Parliamentary Secretary for Health and Ageing
"The Hon Catherine King, MP",02/04/2013,25/03/2013,Parliamentary Secretary for Infrastructure and Transport
"The Hon Catherine King, MP",03/03/2011,09/12/2011,Parliamentary Secretary for Health and Ageing
"The Hon Catherine King, MP",03/03/2011,09/12/2011,Parliamentary Secretary for Infrastructure and Transport
"The Hon Catherine King, MP",03/05/2012,28/10/2012,Parliamentary Secretary for Health and Ageing
"The Hon Catherine King, MP",03/05/2012,28/10/2012,Parliamentary Secretary for Infrastructure and Transport
"The Hon Catherine King, MP",09/12/2011,14/12/2011,Parliamentary Secretary for Health and Ageing
"The Hon Catherine King, MP",09/12/2011,14/12/2011,Parliamentary Secretary for Infrastructure and Transport
"The Hon Catherine King, MP",14/12/2011,03/05/2012,Parliamentary Secretary for Health and Ageing
"The Hon Catherine King, MP",14/12/2011,03/05/2012,Parliamentary Secretary for Infrastructure and Transport
"The Hon Catherine King, MP",25/03/2013,,"Minister for Regional Services, Local Communities and Territories"
"The Hon Catherine King, MP",25/03/2013,,Minister for Road Safety
"The Hon Catherine King, MP",28/10/2012,02/04/2013,Parliamentary Secretary for Health and Ageing
"The Hon Catherine King, MP",28/10/2012,02/04/2013,Parliamentary Secretary for Infrastructure and Transport
"The Hon Chris Bowen, MP",02/04/2013,25/03/2013,"Minister for Tertiary Education, Skills, Science and Research"
"The Hon Chris Bowen, MP",02/04/2013,25/03/2013,Minister for Small Business
"The Hon Chris Bowen, MP",03/03/2011,09/12/2011,Minister for Immigration and Citizenship
"The Hon Chris Bowen, MP",03/05/2012,28/10/2012,Minister for Immigration and Citizenship
"The Hon Chris Bowen, MP",09/12/2011,14/12/2011,Minister for Immigration and Citizenship
"The Hon Chris Bowen, MP",14/12/2011,03/05/2012,Minister for Immigration and Citizenship
"The Hon Chris Bowen, MP",28/10/2012,02/04/2013,Minister for Immigration and Citizenship
"The Hon David Bradbury, MP",02/04/2013,25/03/2013,Assistant Treasurer 
"The Hon David Bradbury, MP",02/04/2013,25/03/2013,Minister Assisting for Deregulation
"The Hon David Bradbury, MP",03/03/2011,09/12/2011,Parliamentary Secretary to the Treasurer
"The Hon David Bradbury, MP",03/05/2012,28/10/2012,Assistant Treasurer 
"The Hon David Bradbury, MP",03/05/2012,28/10/2012,Minister Assisting for Deregulation
"The Hon David Bradbury, MP",09/12/2011,14/12/2011,Parliamentary Secretary to the Treasurer
"The Hon David Bradbury, MP",14/12/2011,03/05/2012,Parliamentary Secretary to the Treasurer
"The Hon David Bradbury, MP",25/03/2013,,Assistant Treasurer 
"The Hon David Bradbury, MP",25/03/2013,,Minister Assisting for Deregulation
"The Hon David Bradbury, MP",28/10/2012,02/04/2013,Assistant Treasurer 
"The Hon David Bradbury, MP",28/10/2012,02/04/2013,Minister Assisting for Deregulation
"The Hon Dr Craig Emerson, MP",02/04/2013,25/03/2013,Minister Assisting the Prime Minister on Asian Century Policy
"The Hon Dr Craig Emerson, MP",02/04/2013,25/03/2013,Minister for Trade and Competitiveness
"The Hon Dr Craig Emerson, MP",03/03/2011,09/12/2011,Minister for Trade
"The Hon Dr Craig Emerson, MP",03/05/2012,28/10/2012,Minister for Trade and Competitiveness
"The Hon Dr Craig Emerson, MP",09/12/2011,14/12/2011,Minister for Trade
"The Hon Dr Craig Emerson, MP",14/12/2011,03/05/2012,Minister for Trade
"The Hon Dr Craig Emerson, MP",25/03/2013,,"Minister for Tertiary Education, Skills, Science and Research."
"The Hon Dr Craig Emerson, MP",25/03/2013,,Minister Assisting the Prime Minister on Asian Century Policy
"The Hon Dr Craig Emerson, MP",25/03/2013,,Minister for Trade and Competitiveness
"The Hon Dr Craig Emerson, MP",28/10/2012,02/04/2013,Minister Assisting the Prime Minister on Asian Century Policy
"The Hon Dr Craig Emerson, MP",28/10/2012,02/04/2013,Minister for Trade and Competitiveness
"The Hon Gary Gray, AO, MP",02/04/2013,25/03/2013,Minister for the Public Service and Integrity
"The Hon Gary Gray, AO, MP",02/04/2013,25/03/2013,Special Minister of State
"The Hon Gary Gray, AO, MP",03/03/2011,09/12/2011,Special Minister of State
"The Hon Gary Gray, AO, MP",03/03/2011,09/12/2011,Special Minister of State for the Public Service and Integrity
"The Hon Gary Gray, AO, MP",03/05/2012,28/10/2012,Minister for the Public Service and Integrity
"The Hon Gary Gray, AO, MP",03/05/2012,28/10/2012,Special Minister of State
"The Hon Gary Gray, AO, MP",09/12/2011,14/12/2011,Special Minister of State
"The Hon Gary Gray, AO, MP",09/12/2011,14/12/2011,Special Minister of State for the Public Service and Integrity
"The Hon Gary Gray, AO, MP",14/12/2011,03/05/2012,Minister for the Public Service and Integrity
"The Hon Gary Gray, AO, MP",14/12/2011,03/05/2012,Special Minister of State
"The Hon Gary Gray, AO, MP",25/03/2013,,Minister for Resources and Energy
"The Hon Gary Gray, AO, MP",25/03/2013,,Minister for Small Business
"The Hon Gary Gray, AO, MP",25/03/2013,,Minister for Tourism
"The Hon Gary Gray, AO, MP",28/10/2012,02/04/2013,Minister for the Public Service and Integrity
"The Hon Gary Gray, AO, MP",28/10/2012,02/04/2013,Special Minister of State
"The Hon Greg Combet, AM, MP",02/04/2013,25/03/2013,Minister for Climate Change and Energy Efficiency
"The Hon Greg Combet, AM, MP",02/04/2013,25/03/2013,Minister for Industry and Innovation
"The Hon Greg Combet, AM, MP",03/03/2011,09/12/2011,Minister for Climate Change and Energy Efficiency
"The Hon Greg Combet, AM, MP",03/05/2012,28/10/2012,Minister for Climate Change and Energy Efficiency
"The Hon Greg Combet, AM, MP",03/05/2012,28/10/2012,Minister for Industry and Innovation
"The Hon Greg Combet, AM, MP",09/12/2011,14/12/2011,Minister for Climate Change and Energy Efficiency
"The Hon Greg Combet, AM, MP",14/12/2011,03/05/2012,Minister for Climate Change and Energy Efficiency
"The Hon Greg Combet, AM, MP",14/12/2011,03/05/2012,Minister for Industry and Innovation
"The Hon Greg Combet, AM, MP",25/03/2013,,"Minister for Climate Change, Industry and Innovation"
"The Hon Greg Combet, AM, MP",28/10/2012,02/04/2013,Minister for Climate Change and Energy Efficiency
"The Hon Greg Combet, AM, MP",28/10/2012,02/04/2013,Minister for Industry and Innovation
"The Hon Jason Clare, MP",02/04/2013,25/03/2013,Cabinet Secretary
"The Hon Jason Clare, MP",02/04/2013,25/03/2013,Minister for Home Affairs 
"The Hon Jason Clare, MP",02/04/2013,25/03/2013,Minister for Justice
"The Hon Jason Clare, MP",03/03/2011,09/12/2011,Minister for Defence Materiel
"The Hon Jason Clare, MP",03/05/2012,28/10/2012,Minister for Defence Materiel
"The Hon Jason Clare, MP",03/05/2012,28/10/2012,Minister for Home Affairs 
"The Hon Jason Clare, MP",03/05/2012,28/10/2012,Minister for Justice
"The Hon Jason Clare, MP",09/12/2011,14/12/2011,Minister for Defence Materiel
"The Hon Jason Clare, MP",14/12/2011,03/05/2012,Minister for Home Affairs 
"The Hon Jason Clare, MP",14/12/2011,03/05/2012,Minister for Justice
"The Hon Jason Clare, MP",25/03/2013,,Cabinet Secretary
"The Hon Jason Clare, MP",25/03/2013,,Minister for Home Affairs 
"The Hon Jason Clare, MP",25/03/2013,,Minister for Justice
"The Hon Jason Clare, MP",28/10/2012,02/04/2013,Minister for Defence Materiel
"The Hon Jason Clare, MP",28/10/2012,02/04/2013,Minister for Home Affairs 
"The Hon Jason Clare, MP",28/10/2012,02/04/2013,Minister for Justice
"The Hon Jenny Macklin, MP",02/04/2013,25/03/2013,"Minister for Families, Community Services and Indigenous Affairs"
"The Hon Jenny Macklin, MP",02/04/2013,25/03/2013,Minister for Disability Reform
"The Hon Jenny Macklin, MP",03/03/2011,09/12/2011,"Minister for Families, Housing, Community Services and Indigenous Affairs"
"The Hon Jenny Macklin, MP",03/05/2012,28/10/2012,"Minister for Families, Community Services and Indigenous Affairs"
"The Hon Jenny Macklin, MP",03/05/2012,28/10/2012,Minister for Disability Reform
"The Hon Jenny Macklin, MP",09/12/2011,14/12/2011,"Minister for Families, Housing, Community Services and Indigenous Affairs"
"The Hon Jenny Macklin, MP",14/12/2011,03/05/2012,"Minister for Families, Community Services and Indigenous Affairs"
"The Hon Jenny Macklin, MP",14/12/2011,03/05/2012,Minister for Disability Reform
"The Hon Jenny Macklin, MP",25/03/2013,,"Minister for Families, Community Services and Indigenous Affairs"
"The Hon Jenny Macklin, MP",25/03/2013,,Minister for Disability Reform
"The Hon Jenny Macklin, MP",28/10/2012,02/04/2013,"Minister for Families, Community Services and Indigenous Affairs"
"The Hon Jenny Macklin, MP",28/10/2012,02/04/2013,Minister for Disability Reform
"The Hon Julia Gillard, MP",02/04/2013,25/03/2013,Prime Minister
"The Hon Julia Gillard, MP",03/03/2011,09/12/2011,Prime Minister
"The Hon Julia Gillard, MP",03/05/2012,28/10/2012,Prime Minister
"The Hon Julia Gillard, MP",09/12/2011,14/12/2011,Prime Minister
"The Hon Julia Gillard, MP",14/12/2011,03/05/2012,Prime Minister
"The Hon Julia Gillard, MP",25/03/2013,,Prime Minister
"The Hon Julia Gillard, MP",28/10/2012,02/04/2013,Prime Minister
"The Hon Julie Collins, MP",02/04/2013,25/03/2013,Minister for Community Services 
"The Hon Julie Collins, MP",02/04/2013,25/03/2013,Minister for Indigenous Employment and Economic Development 
"The Hon Julie Collins, MP",02/04/2013,25/03/2013,Minister for the Status of Women
"The Hon Julie Collins, MP",03/03/2011,09/12/2011,Parliamentary Secretary for Community Services
"The Hon Julie Collins, MP",03/05/2012,28/10/2012,Minister for Community Services 
"The Hon Julie Collins, MP",03/05/2012,28/10/2012,Minister for Indigenous Employment and Economic Development 
"The Hon Julie Collins, MP",03/05/2012,28/10/2012,Minister for the Status of Women
"The Hon Julie Collins, MP",09/12/2011,14/12/2011,Parliamentary Secretary for Community Services
"The Hon Julie Collins, MP",14/12/2011,03/05/2012,Minister for Community Services 
"The Hon Julie Collins, MP",14/12/2011,03/05/2012,Minister for Indigenous Employment and Economic Development 
"The Hon Julie Collins, MP",14/12/2011,03/05/2012,Minister for the Status of Women
"The Hon Julie Collins, MP",25/03/2013,,Minister for Community Services 
"The Hon Julie Collins, MP",25/03/2013,,Minister for Indigenous Employment and Economic Development 
"The Hon Julie Collins, MP",25/03/2013,,Minister for the Status of Women
"The Hon Julie Collins, MP",28/10/2012,02/04/2013,Minister for Community Services 
"The Hon Julie Collins, MP",28/10/2012,02/04/2013,Minister for Indigenous Employment and Economic Development 
"The Hon Julie Collins, MP",28/10/2012,02/04/2013,Minister for the Status of Women
"The Hon Justine Elliot, MP",03/03/2011,09/12/2011,Parliamentary Secretary for Trade
"The Hon Justine Elliot, MP",03/05/2012,28/10/2012,Parliamentary Secretary for Trade
"The Hon Justine Elliot, MP",09/12/2011,14/12/2011,Parliamentary Secretary for Trade
"The Hon Justine Elliot, MP",14/12/2011,03/05/2012,Parliamentary Secretary for Trade
"The Hon Justine Elliot, MP",28/10/2012,02/04/2013,Parliamentary Secretary for Trade
"The Hon Kate Ellis, MP",02/04/2013,25/03/2013,Minister for Early Childhood and Childcare
"The Hon Kate Ellis, MP",02/04/2013,25/03/2013,Minister for Employment Participation
"The Hon Kate Ellis, MP",03/03/2011,09/12/2011,Minister for Employment Participation and Childcare
"The Hon Kate Ellis, MP",03/03/2011,09/12/2011,Minister for the Status of Women
"The Hon Kate Ellis, MP",03/05/2012,28/10/2012,Minister for Early Childhood and Childcare
"The Hon Kate Ellis, MP",03/05/2012,28/10/2012,Minister for Employment Participation
"The Hon Kate Ellis, MP",09/12/2011,14/12/2011,Minister for Employment Participation and Childcare
"The Hon Kate Ellis, MP",09/12/2011,14/12/2011,Minister for the Status of Women
"The Hon Kate Ellis, MP",14/12/2011,03/05/2012,Minister for Early Childhood and Childcare
"The Hon Kate Ellis, MP",14/12/2011,03/05/2012,Minister for Employment Participation
"The Hon Kate Ellis, MP",25/03/2013,,Minister for Early Childhood and Childcare
"The Hon Kate Ellis, MP",25/03/2013,,Minister for Employment Participation
"The Hon Kate Ellis, MP",28/10/2012,02/04/2013,Minister for Early Childhood and Childcare
"The Hon Kate Ellis, MP",28/10/2012,02/04/2013,Minister for Employment Participation
"The Hon Kelvin Thomson, MP",02/04/2013,25/03/2013,Parliamentary Secretary for Trade
"The Hon Kelvin Thomson, MP",25/03/2013,,Parliamentary Secretary for Trade
"The Hon Kevin Rudd, MP",03/03/2011,09/12/2011,Minister for Foreign Affairs
"The Hon Kevin Rudd, MP",03/05/2012,13/03/2012,Minister for Foreign Affairs
"The Hon Kevin Rudd, MP",09/12/2011,14/12/2011,Minister for Foreign Affairs
"The Hon Kevin Rudd, MP",14/12/2011,03/05/2012,Minister for Foreign Affairs
"The Hon Mark Butler, MP",02/04/2013,25/03/2013,Minister Assisting the Prime Minister on Mental Health Reform
"The Hon Mark Butler, MP",02/04/2013,25/03/2013,Minister for Housing and Homelessness
"The Hon Mark Butler, MP",02/04/2013,25/03/2013,Minister for Mental Health and Ageing
"The Hon Mark Butler, MP",02/04/2013,25/03/2013,Minister for Social Inclusion
"The Hon Mark Butler, MP",03/03/2011,09/12/2011,Minister for Mental Health and Ageing
"The Hon Mark Butler, MP",03/05/2012,28/10/2012,Minister Assisting the Prime Minister on Mental Health Reform
"The Hon Mark Butler, MP",03/05/2012,28/10/2012,Minister for Mental Health and Ageing
"The Hon Mark Butler, MP",03/05/2012,28/10/2012,Minister for Social Inclusion
"The Hon Mark Butler, MP",09/12/2011,14/12/2011,Minister Assisting the Prime Minister on Mental Health Reform
"The Hon Mark Butler, MP",09/12/2011,14/12/2011,Minister for Mental Health and Ageing
"The Hon Mark Butler, MP",14/12/2011,03/05/2012,Minister Assisting the Prime Minister on Mental Health Reform
"The Hon Mark Butler, MP",14/12/2011,03/05/2012,Minister for Mental Health and Ageing
"The Hon Mark Butler, MP",14/12/2011,03/05/2012,Minister for Social Inclusion
"The Hon Mark Butler, MP",25/03/2013,,Minister Assisting the Prime Minister on Mental Health Reform
"The Hon Mark Butler, MP",25/03/2013,,Minister for Housing and Homelessness
"The Hon Mark Butler, MP",25/03/2013,,Minister for Mental Health and Ageing
"The Hon Mark Butler, MP",25/03/2013,,Minister for Social Inclusion
