Name,From,To,Ministers
The Hon Philip Ruddock MP,30/01/2001,26/11/2001,Minister for Reconciliation and Aboriginal and Torres Strait Islander Affairs
The Hon Robert McClelland MP,03/12/2007,,Attorney-General
The Hon Ross Cameron,26/11/2001,07/10/2003,Parliamentary Secretary to the Minister for Family and Community Services
The Hon Ross Cameron,07/10/2003,21/10/2004,Parliamentary Secretary to the Treasurer
The Hon Sharman Stone,21/10/1998,30/01/2001,Parliamentary Secretary to the Minister for the Environment and Heritage
The Hon Simon Crean MP,03/12/2007,,Minister for Trade
The Hon Stephen Smith MP,03/12/2007,,Minister for Foreign Affairs
The Hon Sussan Ley MP,22/10/2004,27/01/2006,Parliamentary Secretary Children and Youth Affairs
The Hon Sussan Ley MP,27/01/2006,03/12/2007,"Parliamentary Secretary to the Minister for Agriculture, Fisheries and Forestry"
The Hon Tanya Plibersek MP,03/12/2007,,Minister for Housing
The Hon Tanya Plibersek MP,03/12/2007,,Minister for the Status of Women
The Hon Teresa Gambaro,27/01/2006,30/01/2007,Parliamentary Secretary Foreign Affairs
The Hon Teresa Gambaro MP,21/03/2007,03/12/2007,Assistant Minister for Immigration and Citizenship
The Hon Teresa Gambaro MP,30/01/2007,21/03/2007,Parliamentary Secretary to the Minister for Immigration and Citizenship
The Hon Tim Fischer,11/03/1996,20/07/1999,Deputy Prime Minister
The Hon Tim Fischer,11/03/1996,20/07/1999,Minister for Trade
The Hon Tony Abbott,11/03/1996,21/10/1998,"Parliamentary Secretary to the Minister for Employment, Education, Training and Youth Affairs"
The Hon Tony Abbott MP,19/03/2002,03/12/2007,Leader of the House
The Hon Tony Abbott MP,26/11/2001,07/10/2003,Minister for Employment and Workplace Relations
The Hon Tony Abbott MP,21/10/1998,30/01/2001,Minister for Employment Services
The Hon Tony Abbott MP,30/01/2001,26/11/2001,"Minister for Employment, Workplace Relations and Small Business"
The Hon Tony Abbott MP,07/10/2003,03/12/2007,Minister for Health and Ageing
The Hon Tony Burke MP,25/02/2009,,"Minister for Agriculture, Fisheries and Forestry"
The Hon Tony Smith MP,30/01/2007,03/12/2007,Parliamentary Secretary to the Prime Minister
The Hon Trish Worth,21/10/1998,26/11/2001,"Parliamentary Secretary to the Minister for Education, Training and Youth Affairs"
The Hon Trish Worth,26/11/2001,21/10/2004,Parliamentary Secretary to the Minister for Health and Ageing
The Hon Trish Worth,11/07/1997,21/10/1998,Parliamentary Secretary to the Minister for Health and Family Services
The Hon Warren Entsch,21/10/1998,27/01/2006,"Parliamentary Secretary to the Minister for Industry, Science and Resources"
The Hon Warren Snowdon MP,03/12/2007,09/06/2009,Minister for Defence Science and Personnel
The Hon Warren Snowdon MP,09/06/2009,,"Minister for Indigenous Health, Rural and Regional Health and Regional Service Delivery"
The Hon Warren Truss,09/10/1997,21/10/1998,Minister for Customs and Consumer Affairs
The Hon Warren Truss MP,20/07/1999,06/07/2005,"Minister for Agriculture, Fisheries and Forestry"
The Hon Warren Truss MP,21/10/1998,20/07/1999,Minister for Community Services
The Hon Warren Truss MP,29/09/2006,03/12/2007,Minister for Trade
The Hon Warren Truss MP,06/07/2005,29/09/2006,Minister for Transport and Regional Services
The Hon Warwick Smith,09/10/1997,21/10/1998,Minister for Family Services
The Hon Warwick Smith,11/03/1996,09/10/1997,"Minister for Sport, Territories and Local Government"
The Hon Wayne Swan MP,03/12/2007,,Treasurer
The Hon. Fran Bailey,26/11/2001,18/07/2004,Parliamentary Secretary to the Minister for Defence
The Hon. Jason Clare,09/06/2009,,Parliamentary Secretary for Employment
The Hon. Mal Brough,16/02/2000,30/01/2001,"Parliamentary Secretary to the Minister for Employment, Workplace Relations and Small Business"
The Hon. Mark Butler,09/06/2009,,Parliamentary Secretary for Health
The Hon. Richard Marles,09/06/2009,,Parliamentary Secretary for Innovation and Industry
The Hon. Teresa Gambaro,18/07/2004,27/01/2006,Parliamentary Secretary to the Minister for Defence
Tony Burke,03/12/2007,25/02/2009,"Minister for Agriculture, Fisheries and Forestry"
