person count,aph id,title,last name,first name,middle name,post title,birthday,alt title,alt last name, alt first name, alt middle name,,,,,,,,
387,00AMN,,Ley,Sussan,Penelope,,,,,,,,,,,,,,
388,XU5,,Lieberman,Louis,Stuart,,,,,,,,,,,,,,
389,WP6,,Lightfoot,Ross,,,,,Lightfoot,Philip,Ross,,,,,,,,
390,OG4,,Lindsay,Eamon,John,,,,,,,,,,,,,,
391,HK6,,Lindsay,Peter,John,,,,,,,,,,,,,,
392,83A,,Livermore,Kirsten,Fiona,,,,,,,,,,,,,,
393,,,Lloyd,Bruce,,,,,,,,,,,,,,,
394,IK6,,Lloyd,Jim,Eric,,,,Lloyd,James,Eric,,,,,,,,
395,BS4,,Loosley,Stephen,,,,,,,,,,,,,,,
396,,,Lucock,Philip,Ernest,,,,,,,,,,,,,,
397,84N,,Ludwig,Joe,William,,,,Ludwig,Joseph,William,,,,,,,,
398,7G6,,Lundy,Kate,Alexandra,,,,,,,,,,,,,,
399,,,Lusher,Stephen,Augustus,,,,,,,,,,,,,,
400,,,Lynch,Phillip,Reginald (later Sir Phillip),,,,,,,,,,,,,,
401,YW4,,Macdonald,Ian,Douglas,,,,,,,,,,,,,,
402,CX5,,Macdonald,Sandy,,,,,Macdonald,John,Alexander Lindsay,,,,,,,,
403,WN6,,Macfarlane,Ian,Elgin,,,,,,,,,,,,,,
404,YH4,,MacGibbon,David,John,,,,,,,,,,,,,,
405,AT4,,Mack,Edward,Carrington,,,,,,,,,,,,,,
406,9L6,,Mackay,Sue,Mary,,,,Mackay,Susan,Mary,,,,,,,,
407,014,,Mackellar,Michael,John Randal,,,,,,,,,,,,,,
408,,,Mackenzie,Alexander,John,,,,,,,,,,,,,,
409,PG6,,Macklin,Jenny,Louise,,,,Macklin,Jennifer,Louise,,,,,,,,
410,,,Macklin,Michael,John,,,,,,,,,,,,,,
411,,,Macphee,Ian,Malcolm,,,,,,,,,,,,,,
412,,,Maguire,Graham,Ross,,,,,,,,,,,,,,
413,GP4,,Maher,Michael,John,,,,,,,,,,,,,,
414,LK6,,Marek,Paul,,,,,,,,,,,,,,,
415,DX5,,Margetts,Diane,Elizabeth,,,,,,,,,,,,,,
416,HWP,,Marino,Nola,Bethwyn,,,,,,,,,,,,,,
417,E07,,Markus,Louise,Elizabeth,,,,,,,,,,,,,,
418,HWQ,,Marles,Richard,Donald,,,,,,,,,,,,,,
419,00AOP,,Marshall,Gavin,Mark,,,,,,,,,,,,,,
420,8I4,,Martin,Stephen,Paul,,,,,,,,,,,,,,
421,,,Martin,Vincent,Joseph,,,,,,,,,,,,,,
422,,,Martyr,John,Raymond,,,,,,,,,,,,,,
423,84M,,Mason,Brett,John,,,,,,,,,,,,,,
424,YJ7,,Mason,Colin,Victor James,,,,,,,,,,,,,,
425,,,Maunsell,Charles,Ronald,,,,,,,,,,,,,,
426,83B,,May,Margaret,Ann,,,,,,,,,,,,,,
427,8K7,,Mayer,Helen,,,,,,,,,,,,,,,
428,VH4,,McArthur,Stewart,,,,,McArthur,Fergus,Stewart,,,,,,,,
429,,,McAuliffe,Ronald,Edward,,,,,,,,,,,,,,
430,EK7,,McClelland,Douglas,,,,,,,,,,,,,,,
431,JK6,,McClelland,Robert,Bruce,,,,,,,,,,,,,,
432,KK6,,McDougall,Graeme,Robert,,,,,,,,,,,,,,
433,E5E,,McEwen,Anne,,,,,,,,,,,,,,,
434,83C,,McFarlane,Jann,Sonya,,,,,,,,,,,,,,
435,WH4,,McGauran,Julian,John James,,,,McGauran,Julian,John,,,,,,,,
436,XH4,,McGauran,Peter,John,,,,,,,,,,,,,,
437,ZH4,,McHugh,Jeannette,,,,,,,,,,,,,,,
438,WK7,,McIntosh,Gordon,Douglas,,,,,,,,,,,,,,
439,BP4,,McKew,Maxine,,,,,McKew,Margaret,Maxine,,,,,,,,
440,1I4,,McKiernan,Jim,Philip,,,,McKiernan,James,Philip,,,,,,,,
441,HT4,,McLachlan,Ian,Murray,,,,,,,,,,,,,,
442,,,McLaren,Geoffrey,Thomas,,,,,,,,,,,,,,
443,,,McLean,Paul,Alexander,,,,,,,,,,,,,,
444,,,McLean,Ross,Malcolm,,,,,,,,,,,,,,
445,,,McLeay,John,Elden,,,,,,,,,,,,,,
446,,,McLeay,Leo,Boyce,,,,,,,,,,,,,,
447,84L,,McLucas,Jan,Elizabeth,,,,,,,,,,,,,,
448,,,McMahon,James,Leslie,,,,,,,,,,,,,,
449,,,McMahon,William,(later Sir William),,,,,,,,,,,,,,
450,5I4,,McMullan,Bob,Francis,,,,McMullan,Robert,Francis,,,,,,,,
451,ML7,,McVeigh,Daniel,Thomas,,,,,,,,,,,,,,
452,4T4,,Melham,Daryl,,,,,,,,,,,,,,,
453,,,Melzer,Jean,Isobelle,,,,,,,,,,,,,,
454,,,Messner,Anthony,John,,,,,,,,,,,,,,
455,AI4,,Mildren,John,Barry,,,,,,,,,,,,,,
456,BI4,,Miles,Chris,Gordon,,,,Miles,Christopher,Gordon,,,,,,,,
457,CI4,,Millar,Percival,Clarence,,,,,,,,,,,,,,
458,KA5,,Milne,Christine,Anne,,,,,,,,,,,,,,
459,DI4,,Milton,Peter,,,,,,,,,,,,,,,
460,JX4,,Minchin,Nick,Hugh,,,,Minchin,Nicholas,Hugh,,,,,,,,
461,00AMU,,Mirabella,Sophie,,,,,Panopoulos,Sophie,,,,,,,,,
462,YL7,,Missen,Alan,Joseph,,,,,,,,,,,,,,
463,00AOQ,,Moore,Claire,Mary,,,,,,,,,,,,,,
464,EI4,,Moore,John,Colinton,,,,,,,,,,,,,,
465,FI4,,Morris,Allan,Agapitos,,,,,,,,,,,,,,
466,GI4,,Morris,John,Joseph,,,,,,,,,,,,,,
467,HI4,,Morris,Peter,Frederick,,,,,,,,,,,,,,
468,E3L,,Morrison,Scott,John,,,,,,,,,,,,,,
469,MK6,,Mossfield,Frank,William,,,,,,,,,,,,,,
470,,,Mountford,John,Graham,,,,,,,,,,,,,,
471,4V5,,Moylan,Judi,Eleanor,,,,Moylan,Judith,Eleanor,,,,,,,,
472,,,Mulvihill,James,Anthony,,,,,,,,,,,,,,
473,83D,,Murphy,John,Paul,,,,,,,,,,,,,,
474,FX5,,Murphy,Shayne,Michael,,,,,,,,,,,,,,
475,3M6,,Murray,Andrew,James Marshall,,,,,,,,,,,,,,
476,NK6,,Mutch,Stephen,Bruce,,,,,,,,,,,,,,
477,OK6,,Nairn,Gary,Roy,,,,,,,,,,,,,,
478,E5G,,Nash,Fiona,Joy,,,,,,,,,,,,,,
479,B36,,Neal,Belinda,Jane,,,,,,,,,,,,,,
480,,,Neal,Laurence,William,,,,,,,,,,,,,,
481,AE4,,Nehl,Garry,Barr,,,,,,,,,,,,,,
482,,,Neil,Maurice,James,,,,,,,,,,,,,,
483,RW5,,Nelson,Brendan,John,,,,,,,,,,,,,,
484,00AOR,,Nettle,Kerry,Michelle,,,,,,,,,,,,,,
485,HVO,,Neumann,Shayne,Kenneth,,,,,,,,,,,,,,
486,KV5,,Neville,Paul,Christopher,,,,,,,,,,,,,,
487,9U4,,Newell,Neville,Joseph,,,,,,,,,,,,,,
488,BE4,,Newman,Jocelyn,Margaret,,,,,,,,,,,,,,
489,,,Newman,Kevin,Eugene,,,,,,,,,,,,,,
490,,,Nixon,Peter,James,,,,,,,,,,,,,,
491,UT4,,Nugent,Peter,Edward,,,,,,,,,,,,,,
492,8O6,,O'Brien,Kerry,Williams Kelso,,,,,,,,,,,,,,
493,,,O'Byrne,Justin,Hilary,,,,,,,,,,,,,,
494,84S,,O'Byrne,Michelle,Anne,,,,,,,,,,,,,,
495,EU4,,O'Chee,William,George,,,,,,,,,,,,,,
496,00AN3,,O'Connor,Brendan,Patrick,,,,,,,,,,,,,,
497,WU5,,O'Connor,Gavan,Michael,,,,,,,,,,,,,,
498,,,O'Keefe,Frank,Lionel,,,,,,,,,,,,,,
499,CE4,,O'Keefe,Neil,Patrick,,,,,,,,,,,,,,
500,DE4,,O'Neil,Lloyd,Reginald Terrence,,,,,,,,,,,,,,
501,DU4,,Olsen,John,Wayne,,,,,,,,,,,,,,
502,BNL,,Organ,Michael,Keith,,,,,,,,,,,,,,
503,E09,,Owens,Julie,Ann,,,,,,,,,,,,,,
504,JI4,,Panizza,John,Horace,,,,,,,,,,,,,,
505,KI4,,Parer,Warwick,Raymond,,,,,,,,,,,,,,
506,HWR,,Parke,Melissa,,,,,,,,,,,,,,,
507,E5V,,Parry,Stephen,Shane,,,,,,,,,,,,,,
508,LI4,,Patterson,Kay,Christine Lesley,,,,Patterson,Kay,Christine,,,,,,,,
509,M56,,Payne,Marise,Ann,,,,,,,,,,,,,,
510,MI4,,Peacock,Andrew,Sharp,,,,,,,,,,,,,,
511,A8W,,Pearce,Chris,John,,,,Pearce,Christopher,John,,,,,,,,
512,HVP,,Perrett,Graham,Douglas,,,,,,,,,,,,,,
513,83M,,Plibersek,Tanya,Joan,,,,,,,,,,,,,,
514,,,Pollard,Reginald,Thomas,,,,,,,,,,,,,,
515,E5X,,Polley,Helen,Beatrice ,,,,,,,,,,,,,,
516,NI4,,Porter,James,Robert,,,,,,,,,,,,,,
517,OI4,,Powell,Janet,Frances,,,,,,,,,,,,,,
518,PI4,,Pratt,Michael,Philip,,,,,,,,,,,,,,
519,QI4,,Price,Roger,,,,,Price,Leo,Roger Spurway,,,,,,,,
520,SO7,,Primmer,Cyril,Graham,,,,,,,,,,,,,,
521,RI4,,Prosser,Geoff,Daniel,,,,Prosser,Geoffrey,Daniel,,,,,,,,
522,SI4,,Punch,Gary,Francis,,,,,,,,,,,,,,
523,TI4,,Puplick,Christopher,John Guelph,,,,,,,,,,,,,,
524,9V5,,Pyne,Christopher,Maurice,,,,Pyne,Chris,Maurice,,,,,,,,
525,AV5,,Quick,Harry,Vernon,,,,,,,,,,,,,,
526,ZS6,,Quirke,John,Andrew,,,,,,,,,,,,,,
527,,,Rae,Peter,Elliot,,,,,,,,,,,,,,
528,HVQ,,Raguse,Brett,Blair,,,,,,,,,,,,,,
529,HWS,,Ramsey,Rowan,Eric,,,,,,,,,,,,,,
530,PK6,,Randall,Don,James,,,,Randall,Donald,James,,,,,,,,
531,UI4,,Ray,Robert,Francis,,,,,,,,,,,,,,
532,HVR,,Rea,Kerry,Marie,,,,,,,,,,,,,,
533,,,Reeves,John,Edward,,,,,,,,,,,,,,
534,VI4,,Reid,Margaret,Elizabeth,,,,,,,,,,,,,,
535,VT4,,Reid,Nicholas,Bruce,,,,,,,,,,,,,,
536,WI4,,Reith,Peter,Keaston,,,,,,,,,,,,,,
537,XI4,,Reynolds,Margaret,,,,,,,,,,,,,,,
538,4E4,,Richardson,Graham,Frederick,,,,,,,,,,,,,,
539,E0B,,Richardson,Kym,Charles,,,,,,,,,,,,,,
540,8G6,,Ridgeway,Aden,Derek,,,,,,,,,,,,,,
541,WT4,,Riggall,John,Peter,,,,,,,,,,,,,,
542,83E,,Ripoll,Bernie,Fernando,,,,Ripoll,Bernard,Fernando,,Ripoll,Bernard,Fernand,,,,
543,HWA,,Rishworth,Amanda,Louise,,,,,,,,,,,,,,
544,FU4,,Robb,Andrew,John,,,,,,,,,,,,,,
545,HWT,,Robert,Stuart,Rowland,,,,,,,,,,,,,,
546,OP7,,Robertson,Edward,Albert,,,,,,,,,,,,,,
547,,,Robinson,Eric,Laidlaw,,,,,,,,,,,,,,
548,YI4,,Robinson,Ian,Louis,,,,,,,,,,,,,,
549,ZI4,,Rocher,Allan,Charles,,,,,,,,,,,,,,
550,XT4,,Ronaldson,Michael,John Clyde,,,,,,,,,,,,,,
551,83K,,Roxon,Nicola,Louise,,,,,,,,,,,,,,
552,83T,,Rudd,Kevin,Michael,,,,,,,,,,,,,,
553,0J4,,Ruddock,Philip,Maxwell,,,,,,,,,,,,,,
554,GD5,,Ryan,Susan,Maree,,,,,,,,,,,,,,
555,HVY,,Saffin,Janelle,Anne,,,,,,,,,,,,,,
556,,,Sainsbury,Murray,Evan,,,,,,,,,,,,,,
557,1J4,,Sanders,Norman,Karl,,,,,,,,,,,,,,
558,BOT,,Santoro,Santo,,,,,,,,,,,,,,,
559,2J4,,Saunderson,John,,,,,,,,,,,,,,,
560,3J4,,Sawford,Rod,Weston,,,,Sawford,Rodney,Weston,,,,,,,,
561,4J4,,Schacht,Chris,Cleland,,,,Schacht,Christopher,Cleland,,,,,,,,
562,5J4,,Scholes,Gordon,Glen Denton,,,,,,,,,,,,,,
563,83Q,,Schultz,Alby,John,,,,Schultz,Albert,John,,,,,,,,
564,6J4,,Sciacca,Con,Antonio,,,,Sciacca,Concetto,Antonio,,,,,,,,
565,YT4,,Scott,Bruce,Craig,,,,,,,,,,,,,,
566,MQ7,,Scott,Douglas,Barr,,,,,,,,,,,,,,
567,7J4,,Scott,John,Lyden,,,,,,,,,,,,,,
568,8J4,,Scott,Leslie,James,,,,,,,,,,,,,,
569,00AOM,,Scullion,Nigel,Gregory,,,,,,,,,,,,,,
570,848,,Secker,Patrick,Damien,,,,,,,,,,,,,,
571,QK6,,Sercombe,Bob,Charles Grant,,,,Sercombe,Robert,Charles Grant,,,,,,,,
572,9J4,,Shack,Peter,Donald,,,,,,,,,,,,,,
573,AJ4,,Sharp,John,Randall,,,,,,,,,,,,,,
574,,,Shaw,George,William,,,,,,,,,,,,,,
575,BJ4,,Sheil,Glenister,,,,,,,,,,,,,,,
576,ZW4,,Sherry,Nick,John,,,,Sherry,Nicholas,John,,,,,,,,
577,CJ4,,Shipton,Roger,Francis,,,,,,,,,,,,,,
578,DJ4,,Short,Jim,Robert,,,,Short,James,Robert,,,,,,,,
579,9V8,,Short,Leonie,Marjorie,,,,,,,,,,,,,,
580,00ATG,,Shorten,Bill,Richard,,,,Shorten,William,Richard,,,,,,,,
581,EJ4,,Sibraa,Kerry,Walter,,,,,,,,,,,,,,
582,EVL,,Siddons,John,Royston,,,,,,,,,,,,,,
583,849,,Sidebottom,Sid,,,,,Sidebottom,Peter,Sid,,,,,,,,
584,E5Z,,Siewert,Rachel,Mary,,,,,,,,,,,,,,
585,,,Sim,John,Peter,,,,,,,,,,,,,,
586,FJ4,,Simmons,David,William,,,,,,,,,,,,,,
587,,,Simon,Barry,Douglas,,,,,,,,,,,,,,
588,HWE,,Simpkins,Luke,Xavier Linton,,,,,,,,,,,,,,
589,5E4,,Sinclair,Ian,Mccahon,,,,,,,,,,,,,,
590,0V5,,Slipper,Peter,Neil,,,,,,,,,,,,,,
591,SK6,,Smith,Anthony,Charles,,,,,,,,,,,,,,
592,00APG,,Smith,Tony,David Hawthorn,,,,Smith,Anthony,David Hawthorn,,,,,,,,
593,JV5,,Smith,Silvia,Joy,,,,,,,,,,,,,,
594,5V5,,Smith,Stephen,Francis,,,,,,,,,,,,,,
595,GJ4,,Smith,Warwick,Leslie,,,,,,,,,,,,,,
596,,,Smyth,Brendan,Michael,,,,,,,,,,,,,,
597,,,Snedden,Billy,Mackie (later Sir Billy),,,,,,,,,,,,,,
598,HJ4,,Snow,James,Henry,,,,,,,,,,,,,,
599,IJ4,,Snowdon,Warren,Edward,,,,,,,,,,,,,,
600,ZT4,,Somlyay,Alex,Michael,,,,Somlyay,Alexander,Michael,,,,,,,,
601,TK6,,Southcott,Andrew,John,,,,,,,,,,,,,,
602,VC5,,Sowada,Karin,Nicole,,,,,,,,,,,,,,
603,JJ4,,Spender,John,Michael,,,,,,,,,,,,,,
604,0X4,,Spindler,Sid,,,,,,,,,,,,,,,
605,84B,,St,Clair,Stuart Roy,,,,,,,,,,,,,,
606,,,Staley,Anthony,Allan,,,,,,,,,,,,,,
607,KJ4,,Staples,Peter,Richard,,,,,,,,,,,,,,
608,,,Steedman,Alan,Peter,,,,,,,,,,,,,,
609,00AOS,,Stephens,Ursula,Mary,,,,,,,,,,,,,,
610,E68,,Sterle,Glenn,,,,,,,,,,,,,,,
611,LJ4,,Stone,John,Owen,,,,,,,,,,,,,,
612,EM6,,Stone,Sharman,Nancy,,,,,,,,,,,,,,
613,3I6,,Stott Despoja,Natasha,Jessica,,,,,,,,,,,,,,
614,,,Street,Anthony,Austin,,,,,,,,,,,,,,
615,HVS,,Sullivan,Jon,Harold,,,,Sullivan,Jonathan,Harold,,,,,,,,
616,3E4,,Sullivan,Kathy,Jean Martin,,,,Sullivan,Kathryn,Jean Martin,,,,,,,,
617,2V5,,Swan,Wayne,Maxwell,,,,,,,,,,,,,,
618,HW8,,Symon,Mike,Stuart,,,,Symon,Michael,Stuart,,,,,,,,
619,FQ6,,Synon,Karen,Margaret,,,,,,,,,,,,,,
620,6E4,,Tambling,Grant,Ernest John,,,,,,,,,,,,,,
621,YU5,,Tanner,Lindsay,James,,,,,,,,,,,,,,
622,NJ4,,Tate,Michael,Carter,,,,,,,,,,,,,,
623,OJ4,,Taylor,William,Leonard,,,,,,,,,,,,,,
624,86Y,,Tchen,Tsebin,,,,,,,,,,,,,,,
625,PJ4,,Teague,Baden,Chapman,,,,,,,,,,,,,,
626,QJ4,,Theophanous,Andrew,Charles,,,,,,,,,,,,,,
627,,,Thomas,Andrew,Murray,,,,,,,,,,,,,,
628,84C,,Thompson,Cameron,Paul,,,,,,,,,,,,,,
629,FB6,,Thomson,Andrew,Peter,,,,,,,,,,,,,,
630,HVZ,,Thomson,Craig,Robert,,,,,,,,,,,,,,
631,,,Thomson,David,Scott,,,,,,,,,,,,,,
632,UK6,,Thomson,Kelvin,John,,,,,,,,,,,,,,
633,00ANF,,Ticehurst,Ken,Vincent,,,,Ticehurst,Kenneth,Vincent,,,,,,,,
634,RJ4,,Tickner,Robert,Edward,,,,,,,,,,,,,,
635,O15,,Tierney,John,William,,,,,,,,,,,,,,
636,00AN4,,Tollner,Dave,William,,,,Tollner,David,William,,,,,,,,
637,,,Townley,Michael,,,,,,,,,,,,,,,
638,HVU,,Trevor,Chris,Allan,,,,,,,,,,,,,,
639,GX5,,Troeth,Judith,Mary,,,,,,,,,,,,,,
640,E6A,,Trood,Russell,Brunell,,,,,,,,,,,,,,
641,GT4,,Truss,Warren,Errol,,,,,,,,,,,,,,
642,SJ4,,Tuckey,Wilson,,,,,Tuckey,Charles,Wilson,,,,,,,,
643,885,,Turnbull,Malcolm,Bligh,,,,,,,,,,,,,,
644,HVV,,Turnour,Jim,Pearce,,,,Turnour,James,Pearce,,,,,,,,
645,EE4,,Uren,Thomas,,,,,,,,,,,,,,,
646,SU5,,Vaile,Mark,Anthony James,,,,,,,,,,,,,,
647,VK6,,Vale,Danna,Sue,,,,,,,,,,,,,,
648,IG4,,Vallentine,Josephine,,,,,,,,,,,,,,,
649,00AMT,,Vamvakinou,Maria,,,,,,,,,,,,,,,
650,7E4,,Vanstone,Amanda,Eloise,,,,,,,,,,,,,,
651,E0D,,Vasta,Ross,Xavier,,,,,,,,,,,,,,
652,OT7,,Vigor,David,Bernard,,,,,,,,,,,,,,
653,,,Viner,Robert,Ian,,,,,,,,,,,,,,
654,HV5,,Wakelin,Barry,Hugh,,,,,,,,,,,,,,
655,9T4,,Walker,Francis,John,,,,,,,,,,,,,,
656,,,Wallis,Laurie,George,,,,,,,,,,,,,,
657,TJ4,,Walsh,Peter,Alexander,,,,,,,,,,,,,,
658,UJ4,,Walters,Mary,Shirley,,,,,,,,,,,,,,
659,84F,,Washer,Mal,James,,,,Washer,Malcolm,James,,,,,,,,
660,,,Watson,David,John Hopetoun,,,,,,,,,,,,,,
661,VJ4,,Watson,John,Odin Wentworth,,,,,,,,,,,,,,
662,00AOT,,Webber,Ruth,Stephanie,,,,,,,,,,,,,,
663,WJ4,,Webster,Alasdair,Paine,,,,,,,,,,,,,,
664,,,Webster,James,Joseph,,,,,,,,,,,,,,
665,,,Wells,Deane,Mcmillan,,,,,,,,,,,,,,
666,XK6,,West,Andrea,Gail,,,,,,,,,,,,,,
667,XJ4,,West,Stewart,John,,,,,,,,,,,,,,
668,1X4,,West,Suzanne,Margaret,,,,,,,,,,,,,,
669,,,Wheeldon,John,Murray,,,,,,,,,,,,,,
670,RC6,,Wheelwright,Thomas,Clive,,,,,,,,,,,,,,
671,YJ4,,White,Peter,Nicholson Duckett,,,,,,,,,,,,,,
672,84G,,Wilkie,Kim,,,,,,,,,,,,,,,
673,7V5,,Williams,Daryl,Robert,,,,,,,,,,,,,,
674,ZJ4,,Willis,Ralph,,,,,,,,,,,,,,,
675,YK6,,Wilton,Gregory,Stuart,,,,,,,,,,,,,,
676,009LP,,Windsor,Tony,Harold Curties,,,,Windsor,Antony,Harold Curties,,,,,,,,
677,DV4,,Withers,Reginald,Greive,,,,,,,,,,,,,,
678,00AOU,,Wong,Penny,Ying Yen,,,,Wong,Penelope,Ying Yen,,Wong,Penelope,Ying-Yen,,,,
679,E0F,,Wood,Jason,Peter,,,,,,,,,,,,,,
680,8V7,,Wood,William,Robert,,,,,,,,,,,,,,
681,HX5,,Woodley,John,,,,,,,,,,,,,,,
682,0U3,,Woods,Harry,Francis,,,,,,,,,,,,,,
683,1K4,,Woods,Bob,Leslie,,,,Woods,Robert,Leslie,,,,,,,,
684,8E4,,Wooldridge,Michael,Richard Lewis,,,,,,,,,,,,,,
685,8V5,,Worth,Trish,Mary,,,,Worth,Patricia,Mary,,,,,,,,
686,E6C,,Wortley,Dana,Johanna,,,,,,,,,,,,,,
687,,,Wriedt,Kenneth,Shaw,,,,,,,,,,,,,,
688,2K4,,Wright,Keith,Webb,,,,,,,,,,,,,,
689,,,Yates,William,,,,,,,,,,,,,,,
690,,,Young,Harold,William,,,,,,,,,,,,,,
691,EV4,,Young,Michael,Jerome,,,,,,,,,,,,,,
692,84H,,Zahra,Christian,John,,,,,,,,,,,,,,
693,FE4,,Zakharov,Alice,Olive,,,,,,,,,,,,,,
694,ZK6,,Zammit,Paul,John,,,,,,,,,,,,,,
695,HWB,,Zappia,Tony,,,,,Zappia,Antonio,,,,,,,,,
699,,,Keogh,Leonard,Joseph,,,,,,,,,,,,,,
700,QH4,,Kerin,John,Charles,,,,,,,,,,,,,,
701,,,Morrison,William,Lawrence,,,,,,,,,,,,,,
702,0K4,,Wilson,Ian,Bonython Cameron,,,,,,,,,,,,,,
703,IPZ,,Chester,Darren,,,,,,,,,,,,,,,
# New Senators starting on 1 July 2008
704,HES,,Arbib,Mark,,,,,,,,,,,,,,,
705,HZB,,Bilyk,Catryna,,,,,,,,,,,,,,,
706,AI6,,Cameron,Doug,,,,,Cameron,Douglas,Niven,,,,,,,,
707,I0M,,Cash,Michaelia,,,,,,,,,,,,,,,
708,I0N,,Farrell,Don,,,,,Farrell,Donald,Edward,,,,,,,,
709,I0O,,Feeney,David,,,,,,,,,,,,,,,
710,I0P,,Furner,Mark,,,,,,,,,,,,,,,
711,I0U,,Hanson-Young,Sarah,,,,,,,,,,,,,,,
712,G1N,,Kroger,Helen,,,,,,,,,,,,,,,
713,I07,,Ludlam,Scott,,,,,,,,,,,,,,,
714,I0T,,Pratt,Louise,,,,,,,,,,,,,,,
715,I0Q,,Ryan,Scott,,,,,,,,,,,,,,,
716,I0V,,Williams,John,,,,,,,,,,,,,,,
717,8IV,,Xenophon,Nick,,,,,Xenophon,Nicholas,,,,,,,,,
# New Representatives elected in by-election on 6.8.2008
720,IYS,,Oakeshott,Robert,,,,,,,,,,,,,,,
721,IYU,,Briggs,Jamie,,,,,,,,,,,,,,,
# Next available number is 722
