person count,aph id,name,birth,death,alt name

1,EZ5,Tony John Abbott,,,Anthony John Abbott
694,ZK6,Paul John Zammit,
695,HWB,Tony Zappia,,,Antonio Zappia
699,,Leonard Joseph Keogh,
700,QH4,John Charles Kerin,
701,,William Lawrence Morrison,
702,0K4,Ian Bonython Cameron Wilson,
703,IPZ,Darren Chester,
# New Senators starting on 1 July 2008
704,HES,Mark Arbib,
705,HZB,Catryna Bilyk,
706,AI6,Doug Cameron,,,Douglas Niven Cameron
707,I0M,Michaelia Cash,
708,I0N,Don Farrell,,,Donald Edward Farrell
709,I0O,David Feeney,
710,I0P,Mark Furner,
711,I0U,Sarah Hanson-Young,
712,G1N,Helen Kroger,
713,I07,Scott Ludlam,
714,I0T,Louise Pratt,
715,I0Q,Scott Ryan,
# John Williams from his biography pages looks like he has the aph_id of I0V. However, in the Hansard XML
# for 2008 he is consistently referred to by the aph_id 00AF1. In the XML for 2009 he's referred to as I0V. So
# the id's are not constant over time. Thanks guys.
716,I0V,John Williams,
717,8IV,Nick Xenophon,,,Nicholas Xenophon
# New Representatives elected in by-election on 6.8.2008
720,IYS,Robert Oakeshott,
721,IYU,Jamie Briggs,
# New Senator on 11.3.2009
722,J7Q,Christopher John Back,,,Chris Back
# The following long list of people added because they were in the Queensland parliament
723,,Herbert Adair,1905-08-23,1994-10-21
724,,Walter Adams,,1892-05-15
725,,John Adamson,1857-02-18,1922-05-02
726,,George Agnew,1853-06-14,1934-12-19
727,,Thomas Gipps Ahearn,1929-08-06,
728,,Michael John Ahern,1942-01-02,
729,,John Albert Aiken,1918-03-17,
730,,Thomas Aikens,1900-04-28,1985-11-30
731,,Peter Airey,,1950-08-10
732,,George Akers,1941-10-17,2006-10-28
733,,Robert Aland,1836-12-24,1904-03-19
734,,Gilbert Alison,1933-05-20,
735,,James Allan,1856-12-20,1938-01-26
736,,William Allan,,1901-10-19
737,,Barnett Francis Samuel Allen,1882-02-19,1948-10-18
738,,Frederick James Allpass,1889-09-21,1977-04-05
739,,Francis Tyssen Amhurst,1842-09-27,1881-01-03
740,,Mervyn John Reginald Anderson,1909-04-04,1971-11-14
741,,James Douglas Annand,1875-01-21,1952-08-07
742,,John Thomas Annear,1842-06-03,1910-05-28
743,,William Aplin,1840-04-27,1901-02-18
744,,John George Appel,1859-03-15,1929-03-19
745,,Archibald Archer,1820-03-13,1902-02-10
746,,Edward Walker Archer,1871-12-12,1940-07-01
747,,John Archibald,1845-12-15,1907-05-20
748,,Leonard Arthur Ardill,1931-03-15,
749,,Thomas Gummersal Armfield,,1931-04-21
750,,Roy Alexander Armstrong,1914-01-14,1991-04-26
751,,William Drayton Armstrong,1862-03-28,1936-06-02
752,,Ernest Albert Atherton,1879-03-22,1954-06-29
753,,Travers Atkin,1841-11-29,1872-05-25
754,,Julie Marie Attwood,1957-05-31,
755,,Brian Douglas Austin,1943-03-22,
756,,Earle Wilfred Bailey,1941-10-05,
757,,William Gill Bailey,,1889-04-23
758,,Edgar Allan Baldwin,1922-10-25,2008-01-01
759,,John Lloyd Bale,1837-01-18,1885-11-22
760,,John Balfour,,1875-03-21
761,,George Barber,,1932-04-10
762,,George Phillips Barber,,1938-11-07
763,,Raymond Douglas Barber,1959-02-28,
764,,William Barker,,1886-12-22
765,,Andrew Henry Barlow,1837-08-08,1915-03-29
766,,George Powell Barnes,1856-09-20,1949-12-09
767,,John Francis Barnes,1904-10-21,1952-05-12
768,,Louis Joseph Barnes,1906-01-13,1983-06-02
769,,Walter Henry Barnes,1858-09-07,1933-02-19
770,,Veronica Lesley Barry,1960-01-30,
771,,John Bartholomew,1858-10-31,1928-09-25
772,,Adolphus Henry Everard Barton,,1916-05-20
773,,Charles Hastings Barton,,1902-06-16
774,,Edward Gustavus Campbell Barton,1857-12-11,1942-06-18
775,,Hon. Thomas Alfred Barton,1949-08-11,
776,,Rosslyn Mary Bates,1962-05-25,
777,,Matthew Robertson Battersby,1841-12-18,1899-05-15
778,,William Francis Baumann,1942-10-12,
779,,William Edward Baxter,1907-05-29,1978-07-05
780,,James Garfield Bayley,,
781,,Percy Molineux Bayley,,1942-08-16
782,,William Henry Baynes,,1898-09-04
783,,Denver Edward Beanland,1945-01-26,
784,,Peter Francis Beard,1935-05-22,
785,,Edwin James Beardmore,1891-01-18,1985-04-08
786,,Francis Beattie,1829-08-29,1886-04-16
787,,Hon. Peter Douglas Beattie,1952-11-18,
788,,William Bebbington,1856-10-19,1939-07-31
789,,Randolph George Bedford,1868-07-28,1941-07-07
790,,Thomas Charles Beirne,1860-09-09,1949-04-21
791,,Alexander James Douglas Bell,1945-07-13,
792,,Ernest Thomas Bell,1880-03-31,1930-05-02
793,,John Alexander Bell,,1901-08-30
794,,Sir Joshua Peter Bell,1827-01-19,1881-12-20
795,,Joshua Thomas Bell,,1911-03-10
796,,Roy Mackenzie Bell,1885-03-20,1953-08-29
797,,Colin James Bennett,1919-05-10,2002-06-12
798,,Neil Patrick Bennett,1958-02-28,
799,,John Robinson Benson,,1885-07-25
800,,Henry Rogers Beor,1846-02-07,1880-12-25
801,,Clive John Berghofer,1935-05-04,
802,,Angelo Pietro Dante Bertoni,1933-11-07,
803,,William Bertram,1875-01-11,1957-06-11
804,,Francis Edward Biggie,,1915-12-03
805,,Lorraine Rita Bird,1942-02-12,
806,,Valmond James Bird,1928-05-14,2005-08-19
807,,Bruce Edward Bishop,1925-08-25,
808,,Sir Johannes Bjelke-Petersen,1911-01-13,2005-04-23
809,,Adam Black,,1902-12-26
810,,Alfred Harold Black,1947-04-06,
811,,Maurice Hume Black,1830-12-16,1899-08-16
812,,John Blackley,1862-01-08,
813,,Sir James William Blair,1871-05-16,1944-12-18
814,,James Robert Henry Blake,1921-10-06,
815,,Charles William Blakeney,,1876-01-12
816,,Jarrod Bleijie,,
817,,Hon. Anna Maria Bligh,1960-07-14,
818,,George Henry Blocksidge,,1944-01-20
819,,Henry Joseph Weld Blundell,,
820,,Jason Boles,,1920-08-24
821,,Chris Bombolas,1960-05-12,
822,,Charles Joseph Booker,1865-06-03,1925-06-04
823,,Desmond James Booth,1920-07-20,1996-12-11
824,,Hon. Robert Edward Borbidge,1954-08-12,
825,,Thomas William Bouchard,1865-10-08,1943-11-02
826,,Anthony James Bourke,1941-07-30,
827,,William Raymond James Bousen,1911-01-13,2002-05-28
828,,Richard Rowland Bow,,1941-06-11
829,,David Bowman,1860-08-04,1916-02-25
830,,William Draper Box,,1904-01-26
831,,Robert Livingstone Boyd,,1951-05-30
832,,Hon. Desley Carole Boyle,1948-03-29,
833,,Hon. Paul Joseph Braddy,1939-01-20,
834,,John Bramston,1832-12-14,1921-09-13
835,,Sir William Alfred Brand,1888-08-22,
836,,Samuel John Brassington,1901-05-06,1950-10-04
837,,Stephen Dominic Bredhauer,1958-02-15,
838,,Frank Tennison Brennan,1884-12-06,1949-08-06
839,,James Brennan,1857-02-25,1917-06-13
840,,Frederick Thomas Brentnall,1834-06-17,1925-01-11
841,,Edward Denis Joseph Breslin,,1914-08-26
842,,Thomas Bridges,1843-12-22,1939-06-04
843,,Right Hon. John P.c. Bright,1811-11-16,1889-03-27
844,,Darryl James Briskey,1955-08-24,
845,,Fred Phillip Bromely,1917-07-24,1988-05-14
846,,William Brookes,1825-10-14,1898-07-16
847,,Samuel Wood Brooks,1840-08-29,1915-02-09
848,,Michael Timothy Brosnan,1907-12-05,1966-07-20
849,,Alfred Delves Broughton,1826-11-20,1895-03-10
850,,Alfred Henry Brown,,1908-09-30
851,,Charles Victor Watson Brown,1895-05-24,1970-05-01
852,,Ivan Brown,1922-11-10,1977-05-12
853,,John Innes Brown,,1949-12-03
854,,Richard Kidston Brown,,1971-01-22
855,,William Villiers Brown,,1915-04-29
856,,Eyles Irwin Caulfield Browne,1819-06-24,1886-06-17
857,,William Henry Browne,,1904-04-12
858,,Henry Adam Bruce,1884-05-16,1958-10-11
859,,Archibald Berdmore Buchanan,,1883-03-30
860,,John Francis Buckland,,1910-09-21
861,,Henry Buckley,1813-06-21,1888-04-14
862,,John Andrew Budd,1950-04-18,
863,,Frank William Bulcock,1894-06-06,
864,,Robert Bulcock,1832-05-21,1900-05-10
865,,George Robertson Burns,,1893-11-05
866,,Hon. Thomas James Burns,1931-10-27,2007-06-04
867,,Tony Anthony Burreket,1934-07-06,
868,,James Burrows,1899-02-12,1978-10-30
869,,John Burrows,1864-10-16,1925-02-03
870,,Frank Wells Butler,,1961-07-25
871,,Robert John Cuthbert Butler,1889-04-20,1950-11-08
872,,Charles Hardie Buzacott,1835-08-03,1918-08-19
873,,David Edward Byrne,1951-01-20,
874,,Peter Byrne,1892-06-13,1974-03-16
875,,Thomas Joseph Byrnes,1860-11-11,1898-09-27
876,,James John Cadell,1843-11-05,1919-12-11
877,,Brian John Cahill,1931-02-16,
878,,Edward James Caine,,1956-09-26
879,,Albert James Callan,,1912-05-09
880,,Michael Andrew Caltabiano,1964-04-08,
881,,John Cameron,1845-03-12,1914-06-25
882,,Ronald Ernest Camm,1914-07-22,1988-03-15
883,,Charles Campbell,1843-08-06,1919-03-18
884,,Clement Bernard Campbell,1948-08-16,
885,,Frederick Alexander Campbell,1911-01-17,1995-09-11
886,,James Campbell,1838-10-28,1925-09-15
887,,John Dunmore Campbell,1854-04-19,1909-06-19
888,,Thomas Campbell,,1905-01-17
889,,William Henry Campbell,1846-07-18,1919-06-17
890,,Cecil Charles Carey,1907-09-21,1969-12-26
891,,Francis Edward Carroll,1952-04-08,
892,,Robert Joseph Carroll,,1940-02-07
893,,Arthur John Carter,1847-09-27,1917-11-06
894,,George Carter,,1932-10-05
895,,William Edward Carter,1899-02-28,1969-08-23
896,,Hon. Edmund Denis Casey,1933-01-02,2006-05-01
897,,Richard Gardiner Casey,1846-12-17,1919-04-25
898,,William Joseph Castling,,1906-06-07
899,,Henry Albert Cattermull,,1935-08-30
900,,Sir Gordon William Wesley Chalk,1913-05-16,1991-04-26
901,,Henry Challinor,1814-06-22,1882-09-09
902,,Sir John Beals Chandler,1887-02-21,1962-01-19
903,,Yvonne Ann Chapman,1940-01-20,
904,,James Vincent Chataway,1852-09-06,1901-04-12
905,,Geoffrey Talbot Chinchen,1915-07-31,2005-07-17
906,,Michael Wai-Man Choi,1959-03-04,
907,,Charles Edward Chubb,1845-05-17,1930-02-27
908,,Charles Henry George Carr Clark,1832-05-25,1896-09-16
909,,Elizabeth Anne Clark,1953-11-06,
910,,George John Edwin Clark,1834-03-19,1907-02-06
911,,James Clark,1891-02-05,1963-11-22
912,,Dr Lesley Ann Clark,1948-08-10,
913,,Paul John Clauson,1945-08-16,
914,,Ernest Henry Collet Clayton,1889-11-09,1946-12-30
915,,Felix Clewitt,1836-03-10,1913-02-13
916,,Arthur Coburn,1897-07-13,1969-08-29
917,,William Parry Colborne,,1945-07-08
918,,Joseph Silver Collings,1865-05-11,1955-06-20
919,,Charles Collins,1867-09-25,1936-03-28
920,,Harold Henry Collins,1887-08-09,1962-07-12
921,,Robert Martin Collins,1843-12-17,1913-08-18
922,,Hon. Patrick Comben,1950-05-03,
923,,Alfred William Compigne,1818-02-07,1909-07-04
924,,Charles William Conroy,,1944-07-28
925,,Peter David Connolly,1920-10-29,
926,,Raymond Thomas Connor,1954-12-04,
927,,Trevor McDougall Coomber,1949-06-13,
928,,Arthur Charles Cooper,,1921-10-01
929,,Frank Arthur Cooper,1872-07-16,1949-11-23
930,,Frederick Augustus Cooper,,1908-11-12
931,,Pope Alexander Cooper,1848-05-12,1923-08-30
932,,Theo Russell Cooper,1941-02-04,
933,,Vivian Joseph Northcote Cooper,1909-06-19,
934,,William Cooper,,1957-11-29
935,,Stuart William Copeland,1968-01-19,
936,,Patrick Kerry Copley,1901-12-11,1949-08-18
937,,William John Copley,1906-09-23,1975-04-21
938,,William Henry Corfield,,1927-09-01
939,,Bernard Henry Corser,,1967-12-15
940,,Edward Bernard Cresset Corser,,1928-07-31
941,,David Wheatcroft Cory,1928-08-03,
942,,Edward Costello,1883-02-07,1967-06-27
943,,Richard John Cottell,1865-08-06,1911-08-30
944,,Frederick Courtice,,1956-02-18
945,,Henri Cowap,,1930-10-21
946,,Sir Alfred Sandlings Cowley,,1926-12-01
947,,James Cowlishaw,1834-12-19,1929-07-25
948,,Charles Coxen,1809-04-20,1876-05-17
949,,John Henry Coyne,1865-01-16,1926-06-12
950,,Walter Russell Crampton,,1938-10-20
951,,Michael John Crandon,1953-12-10,
952,,Arthur Pinkerton Crawford,1923-09-22,1995-06-19
953,,James Crawford,1870-03-04,1916-12-28
954,,Cornelius Vincent Creagh,,1909-04-14
955,,Benjamin Cribb,1807-11-07,1874-03-11
956,,James Clarke Cribb,1856-10-04,1926-05-23
957,,Robert Cribb,1805-01-07,1893-04-16
958,,Thomas Bridson Cribb,1845-12-01,1913-09-04
959,,Andrew Peter Cripps,1981-02-05,
960,,Peta-Kaye Croft,1972-08-05,
961,,James Crombie,1834-06-08,1898-09-17
962,,John Michael Cross,1859-02-01,1934-04-12
963,,Thomas Martin Crowley,1901-11-15,1965-10-18
964,,Hon. Christopher Paul Cummins,1962-12-12,
965,,Elizabeth Anne Cunningham,1954-01-22,
966,,Hon. Junita Irene Cunningham,1939-02-12,
967,,George Silas Curtis,,1922-10-06
968,,David Bruce Dalgleish,1962-10-13,
969,,David Hay Dalrymple,1840-12-14,1912-09-01
970,,George Augustus Frederick Elphinstone Dalrymple,1826-05-06,1876-01-22
971,,David John Marlais Daniel,,
972,,Owen Daniel,,
973,,Henry Daniels,,1934-06-13
974,,William Theodore D'Arcy,,
975,,Vicky Elizabeth Darling,1966-11-29,
976,,William Logan Dart,,
977,,John Dash,,1952-01-01
978,,George Henry Davenport,1831-10-30,1881-01-01
979,,Alfred Allen Davey,,
980,,Bruce William Davidson,1952-03-15,
981,,Horace Jason Davies,1903-07-17,
982,,Kenneth Henry Davies,1948-07-08,
983,,Brian John Davis,,
984,,Edward William Davis,,
985,,Sydney Beaven Davis,,
986,,Tracy Ellen Davis,,
987,,Andrew Dawson,1863-07-16,1910-07-20
988,,William Arthur Deacon,1872-02-04,1943-12-25
989,,Harold Dean,1913-02-20,1991-02-28
990,,John Horace Deane,1842-01-24,1913-10-27
991,,Eric Paul Decker,,
992,,Eric Deeral,,
993,,Lacy Keith Ernest De,1940-08-07,
994,,Peter Roylance Delamothe,,
995,,William Halliwell Demaine,1859-02-25,1939-08-18
996,,John Mark Dempsey,,
997,,Digby Frank Denham,1859-01-25,1944-05-10
998,,Satge Oscar John De,1836-11-20,1906-09-26
999,,George Henry Devries,1896-07-04,1957-07-13
1000,,Alexander Tattenhall Dewar,1912-06-19,1995-01-07
1001,,Thomas Dibley,,1912-05-31
1002,,Cameron Robert Dick,,
1003,,Sir James Robert Dickson,1832-11-30,1901-01-10
1004,,Steven Lance Dickson,1962-06-24,
1005,,Leslie Frank Diplock,1899-09-16,1983-11-06
1006,,Felix Cyril Sigismund Dittmer,1904-06-27,1977-08-29
1007,,Alfred Dohring,1896-07-01,1982-07-13
1008,,Robert Henry Dollin,1928-12-06,
1009,,James Donald,1895-06-01,1976-05-04
1010,,John Donaldson,1841-10-15,1896-07-25
1011,,John Burton Donnelly,,1949-12-12
1012,,Jeremiah Francis Donovan,,
1013,,Timothy John Donovan,,1939-08-27
1014,,Alexander Rodney Douglas,1958-11-24,
1015,,Henry Alexander Cecil Douglas,1879-04-08,1952-08-30
1016,,John Douglas,1828-03-06,1904-07-23
1017,,Samuel Sydney Doumany,1937-09-02,
1018,,Peter Dowling,,
1019,,James George Drake,1850-04-26,1941-08-01
1020,,John Joseph Dufficy,1901-11-02,1969-11-06
1021,,George Alfred Duffy,,1941-04-01
1022,,Michael Duffy,,1926-02-04
1023,,John Edmund Duggan,1910-12-30,
1024,,Thomas Alberto Dunlop,1880-04-06,1956-01-25
1025,,Andrew Dunn,,1934-04-29
1026,,John Henry Dunsford,1855-07-03,1905-09-15
1027,,Robert Dunsmure,,1894-08-04
1028,,Thomas Dunstan,1873-04-20,1954-06-19
1029,,William John Dunstan,,1930-09-13
1030,,David Anthony Dunworth,1946-08-29,
1031,,Charles Boydell Dutton,1834-08-16,1904-02-05
1032,,Leonard Eastment,1901-02-28,1956-07-29
1033,,Andrew George Eaton,1931-11-29,
1034,,Wendy Marjorie Edmond,1946-04-27,
1035,,George Edmonstone,1809-05-04,1883-02-23
1036,,James Braidwood Edwards,1879-02-03,1952-07-09
1037,,John Edwards,,1872-11-25
1038,,Sir Llewllyn Roy Edwards,1935-08-02,
1039,,Hon. James Peter Elder,1950-12-14,
1040,,Gilbert Eliott,,1871-06-30
1041,,Jannion Anthony Elliott,1944-03-29,
1042,,Glen Wayne Elmes,1955-08-14,
1043,,Augustus Cecil Elphinstone,1874-09-13,1964-03-24
1044,,Scott Anthony Emerson,,
1045,,Charles Bernard English,1902-01-30,1974-08-05
1046,,John Michael English,1962-12-16,
1047,,Ernest Evans,,1965-02-28
1048,,William Manson Ewan,1903-08-18,1967-03-14
1049,,Sir Arthur William Fadden,1895-04-13,1973-04-21
1050,,Bartley Fahey,1836-10-15,1920-08-09
1051,,Dianne Elizabeth Farmer,,
1052,,David Farrell,,1953-08-17
1053,,George Pritchard Farrell,1895-12-09,
1054,,Albrecht Feez,,1905-07-25
1055,,William Patrick Feldman,1958-01-22,
1056,,Gary Bernard Fenlon,1954-10-30,
1057,,John Ferguson,1830-03-15,1906-03-30
1058,,John Ferrett,,1894-06-04
1059,,Miles Aloysius Ferricks,1875-11-12,1932-08-20
1060,,John Arthur Fihelly,1882-11-07,1945-03-02
1061,,William Fyfe Finlayson,,1955-01-13
1062,,Simon David Finn,1965-12-05,
1063,,Thomas Finney,1837-02-10,1903-12-16
1064,,Andrew Fisher,1862-08-29,1928-10-22
1065,,Henry Bates Fitz,1817-10-10,1880-11-28
1066,,Andrew Anthony Fitzgerald,1940-02-22,
1067,,Charles Borromeo Fitzgerald,1865-06-25,1913-02-10
1068,,Thomas Henry Fitzgerald,,1888-11-10
1069,,Charles Fitzsimmons,,1876-02-24
1070,,Dr Bruce Stephen Flegg,1954-03-10,
1071,,Joseph Fleming,1811-01-14,1891-09-23
1072,,Sir Alan Roy Fletcher,1907-01-26,1991-10-07
1073,,John William Fletcher,,1965-03-13
1074,,John Gerard Flynn,1953-05-21,
1075,,William Bond Ingpen Flynn,1951-10-09,
1076,,John Fogarty,,1904-09-09
1077,,Christopher John Foley,1956-02-25,
1078,,Matthew Joseph Foley,1951-01-24,
1079,,Thomas Foley,1853-06-14,1920-09-16
1080,,Thomas Andrew Foley,1886-04-26,1973-02-05
1081,,James Foote,1829-11-10,1895-09-04
1082,,John Clark Foote,1822-07-10,1895-08-18
1083,,Frederick Augustus Forbes,1818-09-30,1878-07-09
1084,,George Edward Forbes,1828-08-08,1881-07-02
1085,,Francis Michael Forde,1890-07-18,1983-01-28
1086,,Edward Barrow Forrest,,1914-03-30
1087,,William Forrest,1835-01-11,1903-04-23
1088,,James Forsythe,,1927-10-14
1089,,Hon. Demetrios Fouras,1938-03-08,
1090,,Edwin Wesley Howard Fowles,1871-06-17,1945-12-29
1091,,William Lambert Fowles,,1880-08-18
1092,,George Fox,,1914-01-27
1093,,Sir Justin Fox Greenlaw Foxton,1849-09-24,1916-06-23
1094,,Arthur Morley Francis,,1902-05-11
1095,,Josiah Francis,1825-03-07,1891-05-11
1096,,Andrew Peter Fraser,1976-09-15,
1097,,Huan Donald John Fraser,1940-02-16,
1098,,Robert Fraser,,1918-09-09
1099,,Simon Fraser,,1889-01-18
1100,,Desmond John Frawley,1924-09-23,1996-05-23
1101,,Edgar Noah Free,1872-06-20,1938-02-12
1102,,James Porter Fry,,1948-02-07
1103,,William Fryar,1828-01-25,1919-12-22
1104,,Albert John Wellman Fudge,1858-01-30,1949-11-07
1105,,George Fullerton,,1883-09-24
1106,,Robert Funnell,,1936-01-03
1107,,Vincent Clair Gair,1901-02-25,1980-11-11
1108,,John James Galloway,,1883-06-30
1109,,Judith Margaret Gamin,1930-07-18,
1110,,Michael Brennan Gannon,,1898-04-10
1111,,Henry Croker Garde,1855-02-09,1932-08-09
1112,,Harold Raymond Gardiner,1899-01-12,1981-02-17
1113,,Robert James Gardner,1890-04-01,1966-11-12
1114,,Sir James Francis Garrick,1836-01-10,1907-01-12
1115,,Leo Francis Gately,1937-06-15,
1116,,Eric John Gaven,1905-03-16,1974-01-17
1117,,James Gibbon,,1888-04-02
1118,,Ivan James Gibbs,1927-11-22,
1119,,Hon. Robert James Gibbs,1946-11-03,
1120,,Angus Gibson,1842-04-25,1920-05-28
1121,,David Francis Gibson,1967-10-13,
1122,,John Theophilius Gilday,,1937-08-29
1123,,William Neal Gillies,1868-10-28,1928-02-09
1124,,Thomas John George Gilmore,1946-05-08,
1125,,Hon. Thomas John Vernon Gilmore,1908-05-07,
1126,,Thomas Givens,,1928-06-19
1127,,Thomas Glassey,,1936-09-28
1128,,William Hamline Glasson,1925-02-23,
1129,,David Alexander Gledson,,1949-05-14
1130,,Louis Goldring,,1934-10-08
1131,,John Phillip Goleby,1935-03-22,1985-08-10
1132,,St. George Richard Gore,1812-03-22,1871-08-16
1133,,John Nelson Goss,1943-01-01,
1134,,Wayne Keith Goss,1951-02-26,
1135,,John Govett,,1920-12-07
1136,,Grace Grace,1958-08-12,
1137,,Charles James Graham,1839-10-07,1886-03-18
1138,,Frederick Dickson Graham,1899-05-13,
1139,,William Graham,1836-12-11,1892-06-12
1140,,Kenneth McDonald Grant,,1922-08-13
1141,,George Wilke Gray,1844-03-03,1924-09-22
1142,,Philip Roy Gray,1947-04-20,
1143,,Francis Grayson,1849-09-02,1927-07-27
1144,,William Henry Green,1878-10-11,
1145,,John Ward Greenwood,1934-04-29,
1146,,Sir Augustus Charles Gregory,1819-08-01,1905-06-25
1147,,Franics Thomas Gregory,1821-10-19,1888-10-23
1148,,Allan Maxwell Grice,1942-10-21,
1149,,Sir Samuel Walker Griffith,1845-06-21,1920-08-09
1150,,George Grimes,1835-12-17,1910-01-28
1151,,Samuel Grimes,1837-08-13,1902-06-18
1152,,Ernest Lancelot Grimstone,,1933-10-22
1153,,Henry Littleton Groom,1859-01-04,1926-01-04
1154,,William Henry Groom,1833-03-09,1901-08-08
1155,,Donald Gunn,1856-02-19,1943-07-24
1156,,William Angus Manson Gunn,1920-06-22,2001-09-20
1157,,William Morrison Gunn,1895-04-19,1970-04-09
1158,,Terence Joseph Gygar,1947-10-21,
1159,,James William Hadley,,1971-08-16
1160,,Albert Hales,1932-11-09,
1161,,George Joseph Hall,1857-01-27,1924-11-21
1162,,Thomas Murray Hall,1859-03-25,1927-04-18
1163,,Charles Robert Haly,1816-04-11,1892-08-26
1164,,Hon. David John Hamill,1957-09-18,
1165,,John Hamilton,1841-08-19,1916-12-07
1166,,William Hamilton,1851-05-10,1920-07-27
1167,,John Killeen Handy,,1874-01-24
1168,,Edward Michael Hanlon,1887-10-01,1952-01-15
1169,,John Stanislaus Hanlon,1883-11-16,1949-09-13
1170,,Patrick Joseph Hanlon,1930-03-19,
1171,,Patrick Francis Hanran,,1916-08-08
1172,,Brendan Percival Hansen,1922-08-21,1999-12-19
1173,,Edward Joseph Hanson,1878-09-05,1950-10-20
1174,,Martin Hanson,1923-07-02,1976-02-20
1175,,Herbert Freemont Hardcare,1861-03-07,1938-03-05
1176,,Henry Scott Harden,,1879-03-10
1177,,Theodore Harden,,
1178,,William St. John Harding,,1903-09-26
1179,,John Henry Hargreaves,,1907-01-19
1180,,Neville John Harper,1926-09-10,
1181,,Robert Malcolm Harper,1944-11-17,
1182,,Edward David Harris,1911-08-30,
1183,,George Harris,,1891-03-28
1184,,Robert Leslie Harrison,1903-05-09,1966-04-15
1185,,Frederick Hamilton Scott Hart,1836-03-26,1915-07-15
1186,,Graham Lloyd Hart,1906-01-06,1974-04-18
1187,,Harold Leslie Hartley,,1958-08-23
1188,,William Hartley,,1950-03-15
1189,,Lindsay Earle Hartwig,1919-12-29,1996-04-02
1190,,Leisha Teresa Harvey,1947-04-04,
1191,,William Charles Roy Harvey,1921-01-06,2006-04-23
1192,,Arthur George Clarence Hawthorn,,1934-05-06
1193,,John Hayes,1897-07-19,1986-06-16
1194,,Kenneth William Hayward,1954-02-13,
1195,,James Alfred Heading,1884-01-26,1969-04-09
1196,,Graham John Healy,1956-08-18,
1197,,John Joseph O'Connor Healy,1894-04-19,1970-07-18
1198,,Phillip Arthur Heath,1954-09-24,
1199,,William Clarence Heatley,1920-07-12,1971-10-29
1200,,John Joseph Hegarty,1947-10-16,
1201,,William Hemmant,1838-10-10,1916-10-20
1202,,Ian Thomas Henderson,1940-10-24,
1203,,William Hendren,,1903-01-03
1204,,John Desmond Herbert,1925-02-11,1978-10-30
1205,,Sir Robert George Wyndham Herbert,1831-06-12,1905-05-06
1206,,Robert Herbertson,,1940-03-01
1207,,John Christian Heussler,1820-06-15,1907-10-26
1208,,Neville Thomas Eric Hewitt,1920-10-19,
1209,,William Douglas Hewitt,1930-10-31,
1210,,William Guy Higgs,1862-01-18,1951-06-11
1211,,William Kay Higson,,1931-03-22
1212,,Sir Thomas Alfred Hiley,1905-11-25,1990-11-06
1213,,Charles Lumley Hill,,1909-10-28
1214,,Richard Hill,,1959-09-26
1215,,Paul Jerome Remigius Hilton,1899-10-01,1965-08-18
1216,,Albert Hinchcliffe,1860-02-14,1935-01-04
1217,,Stirling James Hinchcliffe,1970-11-23,
1218,,Denis Grenville Hinton,1939-12-04,
1219,,Russell James Hinze,1919-06-19,1991-06-29
1220,,Eugen Hirschfeld,1866-01-22,1946-06-18
1221,,Ronald William Hislop,1884-04-20,1948-05-30
1222,,Howard William Thomas Hobbs,1950-01-22,
1223,,William Hobbs,,1890-12-08
1224,,Albert John Hockings,,1890-11-11
1225,,Joseph Hodel,1850-10-09,1943-09-04
1226,,Robert Samuel Hodge,,1924-04-08
1227,,Allen Maxwell Hodges,1917-02-11,
1228,,William Oswald Hodgkinson,1835-03-31,1900-07-23
1229,,Sir Arthur Hodgson,1818-06-29,1902-12-24
1230,,Samuel Hodgson,,1886-11-29
1231,,Frederick Hurrell Holberton,1821-10-28,1907-09-09
1232,,Hon. Raymond Keith Hollis,1940-01-30,
1233,,William Walter Hood,1844-03-25,1920-08-08
1234,,John Hoolan,,1911-11-15
1235,,Paul Antony Hoolihan,1947-05-08,
1236,,Keith William Hooper,1919-08-21,1977-08-23
1237,,Kevin Joseph Hooper,1928-07-09,1984-03-09
1238,,Maxwell David Hooper,1926-01-20,2000-11-19
1239,,Raymond Gordon Hopper,1960-03-03,
1240,,Louis Hope,1817-10-29,1894-08-15
1241,,Michael James Horan,1944-07-01,
1242,,Jacob Horwitz,,1920-03-24
1243,,James Edward Hiram Houghton,1911-09-13,1985-01-21
1244,,John William Houston,1919-12-30,
1245,,Clive Melwyn Hughes,1924-05-15,
1246,,Harold Mortimer Hungerford,1908-12-18,1972-01-10
1247,,David Hunter,1858-11-16,1927-09-20
1248,,Ernest Charles James Hunter,,1944-08-14
1249,,John McEwan Hunter,,1940-03-18
1250,,John Hurley,1844-06-02,1911-12-10
1251,,John Huxam,1861-05-14,1949-08-04
1252,,Thomas Simpson Hynd,1930-07-06,
1253,,Richard Matthew Hyne,1839-07-04,1902-07-05
1254,,Maurice Patrick Hynes,1886-09-29,1939-03-27
1255,,Alexander James Inch,1915-10-02,1994-09-03
1256,,Walter Charles Ingram,1891-01-23,1952-07-24
1257,,John Angus Mackenzie Innes,1939-05-22,
1258,,Frederick Neville Isaac,,1865-07-12
1259,,Jean Baptiste Louis Isambert,,1906-02-22
1260,,Francis Jeffrey Ivory,,1896-01-21
1261,,George Jackson,1856-12-31,1938-02-12
1262,,Alfred Arthur James,,1938-02-12
1263,,Charles Henry Jamieson,1888-07-23,1959-07-26
