postcode,"COALESCE(NULLIF(electorate,''),redistributedElectorate)"
6410,Durack
2581,Eden-Monaro
2545,Eden-Monaro
2632,Eden-Monaro
2586,Eden-Monaro
2548,Eden-Monaro
2551,Eden-Monaro
2611,Eden-Monaro
2584,Eden-Monaro
4557,Fairfax
4564,Fairfax
2626,Eden-Monaro
3707,Eden-Monaro
2722,Eden-Monaro
2620,Eden-Monaro
2653,Eden-Monaro
2633,Eden-Monaro
2627,Eden-Monaro
2623,Eden-Monaro
2624,Eden-Monaro
4553,Fisher
4554,Fisher
4574,Fisher
4550,Fisher
4518,Fisher
4557,Fisher
4559,Fisher
4560,Fisher
2912,Fenner
2618,Fenner
2540,Fenner
2620,Fenner
2713,Farrer
2739,Farrer
2711,Farrer
2652,Farrer
2705,Farrer
2642,Farrer
2731,Farrer
2650,Farrer
2700,Farrer
2717,Farrer
2644,Farrer
2734,Farrer
2706,Farrer
2733,Farrer
2669,Farrer
2737,Farrer
2716,Farrer
2660,Farrer
4131,Forde
4210,Forde
4125,Forde
4209,Forde
4128,Forde
4280,Forde
2738,Farrer
2658,Farrer
2643,Farrer
2878,Farrer
2736,Farrer
2735,Farrer
2675,Farrer
3691,Farrer
2641,Farrer
3920,Flinders
3951,Flinders
3945,Flinders
3928,Flinders
3938,Flinders
3916,Flinders
3922,Flinders
3919,Flinders
3992,Flinders
3921,Flinders
3929,Flinders
3990,Flinders
3915,Flinders
3816,Flinders
3934,Flinders
3987,Flinders
3912,Flinders
3944,Flinders
3937,Flinders
3923,Flinders
3940,Flinders
3941,Flinders
3933,Flinders
4714,Flynn
4680,Flynn
4718,Flynn
4626,Flynn
4621,Flynn
4715,Flynn
4717,Flynn
3927,Flinders
3943,Flinders
3913,Flinders
4630,Flynn
4671,Flynn
4678,Flynn
4746,Flynn
4723,Flynn
4608,Flynn
4606,Flynn
4419,Flynn
4719,Flynn
4712,Flynn
7017,Franklin
7109,Franklin
7117,Franklin
7025,Franklin
7016,Franklin
7015,Franklin
7055,Franklin
7155,Franklin
7050,Franklin
7021,Franklin
7163,Franklin
7023,Franklin
7172,Franklin
7024,Franklin
7113,Franklin
7022,Franklin
6284,Forrest
6236,Forrest
6230,Forrest
6258,Forrest
6281,Forrest
6232,Forrest
6285,Forrest
6251,Forrest
6271,Forrest
6220,Forrest
6227,Forrest
3016,Gellibrand
3860,Gippsland
3825,Gippsland
3870,Gippsland
3880,Gippsland
3885,Gippsland
3862,Gippsland
3890,Gippsland
3902,Gippsland
3842,Gippsland
6225,Forrest
6229,Forrest
6240,Forrest
6221,Forrest
6252,Forrest
3891,Gippsland
3864,Gippsland
3854,Gippsland
3857,Gippsland
3871,Gippsland
3701,Gippsland
3895,Gippsland
3893,Gippsland
3840,Gippsland
3878,Gippsland
3852,Gippsland
2545,Gilmore
2533,Gilmore
2538,Gilmore
2534,Gilmore
2622,Gilmore
6157,Fremantle
6161,Fremantle
4807,Kennedy
4881,Kennedy
4824,Kennedy
4733,Kennedy
4885,Kennedy
4829,Kennedy
4854,Kennedy
4830,Kennedy
4828,Kennedy
4849,Kennedy
4852,Kennedy
4855,Kennedy
4858,Kennedy
4886,Kennedy
4818,Kennedy
5166,Kingston
3787,La Trobe
3159,La Trobe
3789,La Trobe
3154,La Trobe
3785,La Trobe
3158,La Trobe
5167,Kingston
4869,Kennedy
4888,Kennedy
2020,Kingsford Smith
2052,Kingsford Smith
3791,La Trobe
3765,La Trobe
3767,La Trobe
3804,La Trobe
3809,La Trobe
3788,La Trobe
3810,La Trobe
5174,Kingston
4874,Leichhardt
4881,Leichhardt
4877,Leichhardt
4872,Leichhardt
0845,Lingiari
0852,Lingiari
0885,Lingiari
0880,Lingiari
2748,Lindsay
4018,Lilley
4503,Longman
4516,Longman
4511,Longman
4506,Longman
4504,Longman
7140,Lyons
7275,Lyons
7301,Lyons
7177,Lyons
7302,Lyons
7258,Lyons
7175,Lyons
7304,Lyons
7277,Lyons
7173,Lyons
7182,Lyons
7303,Lyons
7012,Lyons
7211,Lyons
7174,Lyons
7300,Lyons
7179,Lyons
7276,Lyons
7214,Lyons
2428,Lyne
2429,Lyne
2443,Lyne
2430,Lyne
2320,Lyne
2445,Lyne
2423,Lyne
7026,Lyons
7210,Lyons
7291,Lyons
7011,Lyons
7027,Lyons
2427,Lyne
2424,Lyne
2321,Lyne
2318,Lyne
2421,Lyne
2322,Lyne
2426,Lyne
2765,Macquarie
2777,Macquarie
2778,Macquarie
2330,Macquarie
2773,Macquarie
2755,Macquarie
2782,Macquarie
2754,Macquarie
2087,Mackellar
2086,Mackellar
2103,Mackellar
2102,Mackellar
2780,Macquarie
5109,Makin
5097,Makin
5127,Makin
2142,Parramatta
2118,Parramatta
2145,Parramatta
2117,Parramatta
2115,Parramatta
2161,Parramatta
2150,Parramatta
2160,Parramatta
2151,Parramatta
2152,Parramatta
2146,Parramatta
2179,Macarthur
2568,Macarthur
2563,Macarthur
2570,Macarthur
4034,Petrie
4505,Petrie
4019,Petrie
4508,Petrie
4018,Petrie
4503,Petrie
4021,Petrie
4509,Petrie
4504,Petrie
4020,Petrie
4036,Petrie
4022,Petrie
5014,Port Adelaide
5009,Port Adelaide
5010,Port Adelaide
5012,Port Adelaide
5015,Port Adelaide
5110,Port Adelaide
5094,Port Adelaide
5008,Port Adelaide
5019,Port Adelaide
5023,Port Adelaide
4035,Petrie
5013,Port Adelaide
2320,Paterson
2326,Paterson
2316,Paterson
2323,Paterson
2322,Paterson
2321,Paterson
2318,Paterson
2325,Paterson
2315,Paterson
4017,Petrie
6038,Pearce
6562,Pearce
6302,Pearce
6304,Pearce
6503,Pearce
6031,Pearce
6056,Pearce
6566,Pearce
6502,Pearce
6055,Pearce
6043,Pearce
6054,Perth
6053,Perth
6052,Perth
6050,Perth
6059,Perth
6069,Pearce
6062,Perth
6003,Perth
6005,Perth
6007,Perth
6051,Perth
6016,Perth
6084,Pearce
4115,Rankin
4117,Rankin
4118,Rankin
4116,Rankin
4132,Rankin
4127,Rankin
4114,Rankin
4131,Rankin
4123,Rankin
4128,Rankin
2046,Reid
2144,Reid
2137,Reid
2134,Reid
2138,Reid
2132,Reid
2047,Reid
2140,Reid
2129,Reid
2127,Reid
2477,Richmond
2482,Richmond
6004,Perth
2478,Richmond
2479,Richmond
2486,Richmond
2483,Richmond
2480,Richmond
2484,Richmond
2481,Richmond
2131,Reid
2727,Riverina
2873,Riverina
2870,Riverina
2650,Riverina
2671,Riverina
2659,Riverina
2665,Riverina
2587,Riverina
2668,Riverina
2871,Riverina
2803,Riverina
2488,Richmond
3082,Scullin
3076,Scullin
3088,Scullin
3099,Scullin
3075,Scullin
3752,Scullin
3083,Scullin
3074,Scullin
3087,Scullin
3096,Scullin
3750,Scullin
3091,Scullin
4070,Ryan
4060,Ryan
4066,Ryan
4065,Ryan
4069,Ryan
4306,Ryan
3090,Scullin
4051,Ryan
3754,Scullin
4055,Ryan
4054,Ryan
4068,Ryan
4067,Ryan
3089,Scullin
4520,Ryan
2083,Robertson
2257,Robertson
2251,Robertson
2250,Robertson
2256,Robertson
2260,Robertson
0828,Solomon
0830,Solomon
0812,Solomon
0820,Solomon
0832,Solomon
0810,Solomon
0800,Solomon
5076,Sturt
5072,Sturt
5066,Sturt
5067,Sturt
5074,Sturt
5075,Sturt
5070,Sturt
5063,Sturt
5086,Sturt
5064,Sturt
5065,Sturt
5068,Sturt
5073,Sturt
2015,Sydney
2050,Sydney
2008,Sydney
2000,Sydney
2010,Sydney
2011,Sydney
2043,Sydney
2037,Sydney
2001,Sydney
6104,Swan
2038,Sydney
6100,Swan
6107,Swan
6101,Swan
6105,Swan
6152,Swan
6058,Swan
6057,Swan
6151,Swan
2289,Shortland
2280,Shortland
2290,Shortland
2281,Shortland
2284,Shortland
2262,Shortland
2285,Shortland
2259,Shortland
2007,Sydney
6061,Stirling
6020,Stirling
6050,Stirling
6059,Stirling
6018,Stirling
6022,Stirling
6052,Stirling
6060,Stirling
6062,Stirling
6017,Stirling
6019,Stirling
6021,Stirling
6029,Stirling
6102,Swan
5373,Wakefield
5114,Wakefield
5117,Wakefield
5453,Wakefield
5451,Wakefield
5501,Wakefield
5461,Wakefield
5460,Wakefield
5351,Wakefield
5550,Wakefield
5464,Wakefield
5401,Wakefield
5413,Wakefield
5118,Wakefield
3465,Wannon
3277,Wannon
3468,Wannon
3377,Wannon
3475,Wannon
3467,Wannon
3268,Wannon
3312,Wannon
3279,Wannon
3375,Wannon
3305,Wannon
3384,Wannon
3373,Wannon
3371,Wannon
3407,Wannon
6154,Tangney
6155,Tangney
6150,Tangney
6157,Tangney
6153,Tangney
6149,Tangney
6148,Tangney
6163,Tangney
6147,Tangney
6156,Tangney
2193,Watson
2192,Watson
2209,Watson
2134,Watson
2136,Watson
2194,Watson
2190,Watson
2132,Watson
2133,Watson
2208,Watson
2195,Watson
2141,Watson
2100,Warringah
2191,Watson
2093,Warringah
2088,Warringah
2090,Warringah
2096,Warringah
2099,Warringah
2094,Warringah
2087,Warringah
2086,Warringah
2131,Watson
2200,Watson
2023,Wentworth
2022,Wentworth
2024,Wentworth
2021,Wentworth
2031,Wentworth
2027,Wentworth
2010,Wentworth
2030,Wentworth
2028,Wentworth
2026,Wentworth
2011,Wentworth
2168,Werriwa
2179,Werriwa
2565,Werriwa
2177,Werriwa
2556,Werriwa
2171,Werriwa
2170,Werriwa
2178,Werriwa
2174,Werriwa
2167,Werriwa
2527,Whitlam
2575,Whitlam
2577,Whitlam
2530,Whitlam
2529,Whitlam
2574,Whitlam
2528,Whitlam
2506,Whitlam
2576,Whitlam
2555,Werriwa
3056,Wills
3057,Wills
3055,Wills
3058,Wills
3046,Wills
3043,Wills
3068,Wills
3041,Wills
3044,Wills
3060,Wills
4650,Wide Bay
4570,Wide Bay
4620,Wide Bay
4601,Wide Bay
4605,Wide Bay
4563,Wide Bay
4600,Wide Bay
4343,Wright
4310,Wright
4309,Wright
4213,Wright
4352,Wright
4287,Wright
4285,Wright
4211,Wright
4275,Wright
4341,Wright
5201,Mayo
5250,Mayo
5171,Mayo
5155,Mayo
5252,Mayo
5251,Mayo
5254,Mayo
5204,Mayo
5144,Mayo
5076,Mayo
5231,Mayo
5159,Mayo
5235,Mayo
5139,Mayo
5233,Mayo
5214,Mayo
5172,Mayo
5244,Mayo
5134,Mayo
5256,Mayo
5152,Mayo
5051,Mayo
5232,Mayo
5131,Mayo
5133,Mayo
5114,Mayo
5245,Mayo
5141,Mayo
3381,Mallee
3531,Mallee
3395,Mallee
3590,Mallee
3490,Mallee
3533,Mallee
3505,Mallee
3401,Mallee
5140,Mayo
3387,Mallee
3392,Mallee
5202,Mayo
3546,Mallee
3599,Mallee
3391,Mallee
3418,Mallee
3377,Mallee
3527,Mallee
3568,Mallee
3540,Mallee
3586,Mallee
3318,Mallee
3585,Mallee
3496,Mallee
3512,Mallee
3494,Mallee
3312,Mallee
3544,Mallee
3542,Mallee
3506,Mallee
3530,Mallee
3385,Mallee
3478,Mallee
4390,Maranoa
4488,Maranoa
4306,Maranoa
4405,Maranoa
4468,Maranoa
4425,Maranoa
4385,Maranoa
4412,Maranoa
4357,Maranoa
4472,Maranoa
4725,Maranoa
4465,Maranoa
4615,Maranoa
4416,Maranoa
4490,Maranoa
4478,Maranoa
4829,Maranoa
4487,Maranoa
4408,Maranoa
4482,Maranoa
4353,Maranoa
4415,Maranoa
4479,Maranoa
4387,Maranoa
4422,Maranoa
4402,Maranoa
4427,Maranoa
4492,Maranoa
4419,Maranoa
4410,Maranoa
4626,Maranoa
2880,Maranoa
4730,Maranoa
4733,Maranoa
4407,Maranoa
4475,Maranoa
4494,Maranoa
3757,McEwen
3435,McEwen
3663,McEwen
3754,McEwen
3752,McEwen
3433,McEwen
3764,McEwen
3438,McEwen
3660,McEwen
3063,McEwen
3759,McEwen
3662,McEwen
3521,McEwen
3431,McEwen
4224,McPherson
3717,McEwen
3758,McEwen
3763,McEwen
3760,McEwen
3761,McEwen
3429,McEwen
3659,McEwen
3666,McEwen
3522,McEwen
3337,McEwen
3750,McEwen
3751,McEwen
3755,McEwen
3821,McMillan
3815,McMillan
3995,McMillan
3824,McMillan
3822,McMillan
3814,McMillan
3992,McMillan
3958,McMillan
3954,McMillan
3950,McMillan
3945,McMillan
3816,McMillan
3981,McMillan
3956,McMillan
3959,McMillan
3783,McMillan
3979,McMillan
3854,McMillan
3967,McMillan
3996,McMillan
3984,McMillan
4213,Moncrieff
4215,Moncrieff
6392,O'Connor
6429,O'Connor
6262,O'Connor
6320,O'Connor
6430,O'Connor
6432,O'Connor
6312,O'Connor
6333,O'Connor
6316,O'Connor
6244,O'Connor
6311,O'Connor
6336,O'Connor
6321,O'Connor
6395,O'Connor
6328,O'Connor
6308,O'Connor
6431,O'Connor
6398,O'Connor
6318,O'Connor
6373,O'Connor
6434,O'Connor
4104,Moreton
6363,O'Connor
6350,O'Connor
6355,O'Connor
6393,O'Connor
6324,O'Connor
3518,Murray
3669,Murray
3728,Murray
3725,Murray
3516,Murray
3525,Murray
3634,Murray
3475,Murray
3558,Murray
3559,Murray
3556,Murray
3630,Murray
3623,Murray
3644,Murray
3633,Murray
3616,Murray
3477,Murray
3573,Murray
3610,Murray
3571,Murray
3646,Murray
3647,Murray
3636,Murray
3576,Murray
3617,Murray
3624,Murray
3575,Murray
3527,Murray
3566,Murray
3635,Murray
3649,Murray
3640,Murray
2299,Newcastle
2293,Newcastle
2304,Newcastle
2291,Newcastle
2305,Newcastle
2302,Newcastle
2297,Newcastle
2295,Newcastle
2307,Newcastle
2370,New England
2347,New England
2369,New England
2337,New England
2355,New England
2339,New England
2404,New England
2343,New England
2357,New England
2346,New England
2329,New England
2381,New England
2440,New England
2843,New England
2402,New England
4385,New England
2371,New England
4375,New England
2342,New England
2469,New England
2403,New England
2453,New England
2344,New England
4075,Oxley
4073,Oxley
2060,North Sydney
2063,North Sydney
2089,North Sydney
2480,Page
2476,Page
2471,Page
2472,Page
2453,Page
2450,Page
2462,Page
2478,Page
2473,Page
2399,Parkes
2395,Parkes
2380,Parkes
2877,Parkes
2826,Parkes
2409,Parkes
2382,Parkes
2357,Parkes
2829,Parkes
2405,Parkes
2874,Parkes
2840,Parkes
2388,Parkes
2402,Parkes
2880,Parkes
2825,Parkes
2835,Parkes
2387,Parkes
2823,Parkes
2671,Parkes
2386,Parkes
2821,Parkes
2839,Parkes
2672,Parkes
2329,Parkes
2833,Parkes
2878,Parkes
2843,Parkes
2871,Parkes
2844,Parkes
2411,Parkes
2340,Parkes
2381,Parkes
2822,Parkes
2875,Parkes
2818,Parkes
3333,Ballarat
3444,Ballarat
3447,Ballarat
5344,Barker
5278,Barker
5307,Barker
5331,Barker
5279,Barker
5304,Barker
5322,Barker
5355,Barker
5302,Barker
5342,Barker
5332,Barker
3447,Bendigo
4300,Blair
2779,Macquarie
2776,Macquarie
2783,Macquarie
2757,Macquarie
7322,Braddon
7331,Braddon
7468,Braddon
4402,Groom
5416,Grey
5522,Grey
5580,Grey
5642,Grey
5356,Grey
5630,Grey
5576,Grey
5453,Grey
5731,Grey
5552,Grey
5632,Grey
5472,Grey
5473,Grey
5421,Grey
5471,Grey
2752,Hume
2808,Hume
2573,Hume
2327,Hunter
2326,Hunter
2331,Hunter
2267,Hunter
2259,Hunter
3658,Indi
3763,Indi
3757,Indi
3704,Indi
3778,Indi
3738,Indi
3779,Indi
3718,Indi
2806,Calare
2797,Calare
2580,Calare
2805,Calare
2818,Calare
4706,Capricornia
3182,Melbourne Ports
3181,Melbourne Ports
3812,McMillan
3781,McMillan
3988,McMillan
3052,Melbourne
3003,Melbourne
2748,McMahon
2164,McMahon
4704,Capricornia
3225,Corangamite
3328,Corangamite
3330,Corangamite
2455,Cowper
4804,Dawson
6411,Durack
6740,Durack
6425,Durack
6608,Durack
6705,Durack
6461,Durack
6462,Durack
6413,Durack
6513,Durack
6721,Durack
0872,Durack
6509,Durack
6468,Durack
6460,Durack
6514,Durack
6405,Durack
6518,Durack
6770,Durack
6716,Durack
6476,Durack
6612,Durack
6753,Durack
6516,Durack
6536,Durack
6415,Durack
2642,Eden-Monaro
2580,Eden-Monaro
2537,Eden-Monaro
2619,Eden-Monaro
2649,Eden-Monaro
3585,Farrer
2647,Farrer
2681,Farrer
2656,Farrer
3586,Farrer
2645,Farrer
4720,Flynn
4676,Flynn
4420,Flynn
4612,Flynn
4716,Flynn
4611,Flynn
4673,Flynn
6228,Forrest
6243,Forrest
6282,Forrest
6226,Forrest
6218,Forrest
3873,Gippsland
3967,Gippsland
3847,Gippsland
3723,Gippsland
3904,Gippsland
3707,Gippsland
3824,Gippsland
3699,Gippsland
3886,Gippsland
3859,Gippsland
3882,Gippsland
3887,Gippsland
3909,Gippsland
3865,Gippsland
3892,Gippsland
3874,Gippsland
3869,Gippsland
2527,Gilmore
4865,Kennedy
4856,Kennedy
4815,Kennedy
4892,Kennedy
4887,Kennedy
4821,Kennedy
4882,Kennedy
4822,Kennedy
4823,Kennedy
4891,Kennedy
4884,Kennedy
0854,Lingiari
0838,Lingiari
0860,Lingiari
0847,Lingiari
0820,Lingiari
7187,Lyons
7290,Lyons
7292,Lyons
7183,Lyons
7017,Lyons
7176,Lyons
7172,Lyons
7305,Lyons
7171,Lyons
7178,Lyons
7184,Lyons
2335,Lyne
2312,Lyne
2415,Lyne
2116,Parramatta
5016,Port Adelaide
5018,Port Adelaide
5017,Port Adelaide
5108,Port Adelaide
5011,Port Adelaide
5107,Port Adelaide
5007,Port Adelaide
2324,Paterson
2317,Paterson
2314,Paterson
2319,Paterson
2295,Paterson
2327,Paterson
2334,Paterson
6401,Pearce
6036,Pearce
6041,Pearce
6033,Pearce
6564,Pearce
6030,Pearce
6567,Pearce
6034,Pearce
6403,Pearce
6044,Pearce
6079,Pearce
6078,Pearce
6032,Pearce
6042,Pearce
6504,Pearce
6083,Pearce
6501,Pearce
4119,Rankin
2489,Richmond
2487,Richmond
2141,Reid
2128,Reid
2135,Reid
6006,Perth
6017,Perth
6000,Perth
2490,Richmond
2594,Riverina
2656,Riverina
2875,Riverina
2794,Riverina
2722,Riverina
2804,Riverina
2810,Riverina
2678,Riverina
2666,Riverina
2582,Riverina
2701,Riverina
2590,Riverina
2642,Riverina
2584,Riverina
2721,Riverina
2876,Riverina
2874,Riverina
2652,Riverina
2877,Riverina
2588,Riverina
2645,Riverina
2823,Riverina
2793,Riverina
4053,Ryan
4064,Ryan
4061,Ryan
2775,Robertson
2669,Riverina
2805,Riverina
2809,Riverina
2663,Riverina
2806,Riverina
2651,Riverina
2655,Riverina
2585,Riverina
2702,Riverina
2797,Riverina
0822,Solomon
0829,Solomon
5089,Sturt
5088,Sturt
5090,Sturt
5087,Sturt
5150,Sturt
5132,Sturt
6103,Swan
2282,Shortland
6106,Swan
2898,Sydney
2042,Sydney
2009,Sydney
2016,Sydney
2018,Sydney
2044,Sydney
2006,Sydney
2017,Sydney
6055,Swan
2048,Sydney
2306,Shortland
2305,Shortland
5113,Wakefield
5112,Wakefield
5116,Wakefield
5416,Wakefield
5502,Wakefield
5372,Wakefield
5109,Wakefield
5120,Wakefield
5355,Wakefield
5111,Wakefield
5411,Wakefield
5352,Wakefield
5360,Wakefield
5374,Wakefield
5455,Wakefield
5415,Wakefield
5371,Wakefield
5115,Wakefield
5414,Wakefield
5121,Wakefield
3379,Wannon
3323,Wannon
3304,Wannon
3472,Wannon
3381,Wannon
3351,Wannon
3301,Wannon
3260,Wannon
3302,Wannon
3303,Wannon
3352,Wannon
3265,Wannon
3361,Wannon
5452,Wakefield
5410,Wakefield
5400,Wakefield
3315,Wannon
3314,Wannon
3266,Wannon
3281,Wannon
3300,Wannon
3364,Wannon
3274,Wannon
3271,Wannon
3280,Wannon
3325,Wannon
3309,Wannon
3294,Wannon
3464,Wannon
3311,Wannon
3239,Wannon
3401,Wannon
3285,Wannon
3286,Wannon
3322,Wannon
3283,Wannon
3251,Wannon
2196,Watson
2211,Watson
2089,Warringah
2095,Warringah
2092,Warringah
2029,Wentworth
2025,Wentworth
2564,Werriwa
2557,Werriwa
2210,Watson
2130,Watson
2502,Whitlam
2526,Whitlam
2533,Whitlam
2579,Whitlam
4615,Wide Bay
4581,Wide Bay
4568,Wide Bay
4562,Wide Bay
4571,Wide Bay
4580,Wide Bay
4569,Wide Bay
4565,Wide Bay
4573,Wide Bay
4655,Wide Bay
4621,Wide Bay
4659,Wide Bay
4567,Wide Bay
4311,Wright
4207,Wright
4344,Wright
4305,Wright
4342,Wright
4340,Wright
4280,Wright
4118,Wright
4347,Wright
4124,Wright
4210,Wright
4307,Wright
4271,Wright
5151,Mayo
5212,Mayo
5073,Mayo
5169,Mayo
5240,Mayo
5241,Mayo
5210,Mayo
5136,Mayo
5243,Mayo
5168,Mayo
5132,Mayo
5213,Mayo
5351,Mayo
5174,Mayo
5072,Mayo
5220,Mayo
3529,Mallee
3390,Mallee
3501,Mallee
3597,Mallee
3580,Mallee
3412,Mallee
3374,Mallee
3537,Mallee
3317,Mallee
3396,Mallee
3567,Mallee
3400,Mallee
3498,Mallee
3419,Mallee
3423,Mallee
3420,Mallee
5341,Mallee
3509,Mallee
3584,Mallee
3581,Mallee
3487,Mallee
4375,Maranoa
4374,Maranoa
4497,Maranoa
4735,Maranoa
4486,Maranoa
4354,Maranoa
4424,Maranoa
4728,Maranoa
4731,Maranoa
4371,Maranoa
4480,Maranoa
4491,Maranoa
4420,Maranoa
4423,Maranoa
4421,Maranoa
4481,Maranoa
4358,Maranoa
4381,Maranoa
4377,Maranoa
6337,O'Connor
6448,O'Connor
0872,O'Connor
6256,O'Connor
6335,O'Connor
6446,O'Connor
6254,O'Connor
6361,O'Connor
6309,O'Connor
6370,O'Connor
6346,O'Connor
6359,O'Connor
6396,O'Connor
6352,O'Connor
6365,O'Connor
6367,O'Connor
6438,O'Connor
6356,O'Connor
6442,O'Connor
6358,O'Connor
6323,O'Connor
6313,O'Connor
6348,O'Connor
3663,Murray
3665,Murray
3472,Murray
3618,Murray
3572,Murray
3523,Murray
3612,Murray
3557,Murray
3563,Murray
3638,Murray
3520,Murray
3565,Murray
3622,Murray
3620,Murray
3621,Murray
3567,Murray
2352,New England
2333,New England
2380,New England
2354,New England
4383,New England
4377,New England
2353,New England
2330,New England
2379,New England
2465,Page
2466,Page
2669,Parkes
2838,Parkes
2379,Parkes
2852,Parkes
2401,Parkes
2360,Parkes
2834,Parkes
2842,Parkes
2879,Parkes
2398,Parkes
2356,Parkes
5340,Barker
5255,Barker
5290,Barker
5244,Barker
2406,Parkes
2408,Parkes
5303,Barker
5724,Grey
5733,Grey
5483,Grey
5651,Grey
5510,Grey
5719,Grey
5661,Grey
3697,Indi
3698,Indi
3712,Indi
3646,Indi
3744,Indi
3677,Indi
3690,Indi
3733,Indi
3708,Indi
3687,Indi
2785,Calare
3832,McMillan
3831,McMillan
3809,McMillan
3810,McMillan
2847,Calare
3987,McMillan
3835,McMillan
3856,McMillan
3813,McMillan
3964,McMillan
3965,McMillan
3957,McMillan
6605,Durack
6603,Durack
6427,Durack
6470,Durack
6385,Durack
6489,Durack
6646,Durack
6616,Durack
6465,Durack
6614,Durack
6625,Durack
6575,Durack
6760,Durack
6506,Durack
6528,Durack
6369,Durack
2703,Farrer
2640,Eden-Monaro
2618,Eden-Monaro
4700,Flynn
4697,Flynn
4605,Flynn
3850,Gippsland
3856,Gippsland
3903,Gippsland
3962,Gippsland
4811,Kennedy
4732,Kennedy
4859,Kennedy
4890,Kennedy
4870,Kennedy
0850,Lingiari
0841,Lingiari
0839,Lingiari
6798,Lingiari
6799,Lingiari
0886,Lingiari
7185,Lyons
7250,Lyons
7209,Lyons
7186,Lyons
7025,Lyons
7119,Lyons
7139,Lyons
7180,Lyons
2315,Lyne
2444,Lyne
2317,Lyne
6505,Pearce
6568,Pearce
6560,Pearce
6035,Pearce
6037,Pearce
2485,Richmond
2792,Riverina
2729,Riverina
2586,Riverina
2799,Riverina
2658,Riverina
2726,Riverina
2661,Riverina
2807,Riverina
2869,Riverina
2725,Riverina
5412,Wakefield
5350,Wakefield
5108,Wakefield
5356,Wakefield
5110,Wakefield
3370,Wannon
3469,Wannon
3293,Wannon
3282,Wannon
3374,Wannon
3289,Wannon
3237,Wannon
3462,Wannon
3317,Wannon
3287,Wannon
3273,Wannon
3360,Wannon
3324,Wannon
3275,Wannon
4566,Wide Bay
4574,Wide Bay
4272,Wright
4125,Wright
4306,Wright
4359,Wright
4270,Wright
5156,Mayo
5142,Mayo
3482,Mallee
3500,Mallee
3413,Mallee
3465,Mallee
3518,Mallee
3596,Mallee
3415,Mallee
3594,Mallee
3595,Mallee
3491,Mallee
4418,Maranoa
4406,Maranoa
4736,Maranoa
4373,Maranoa
4493,Maranoa
4727,Maranoa
4404,Maranoa
4426,Maranoa
4388,Maranoa
4365,Maranoa
4384,Maranoa
4498,Maranoa
6437,O'Connor
6447,O'Connor
6351,O'Connor
6436,O'Connor
6326,O'Connor
6445,O'Connor
3607,Murray
3637,Murray
3614,Murray
3562,Murray
2475,New England
2850,New England
2370,Page
2342,Parkes
2648,Parkes
2836,Parkes
2343,Parkes
2869,Parkes
5306,Barker
5236,Barker
5550,Grey
5556,Grey
5720,Grey
5725,Grey
5734,Grey
5606,Grey
5604,Grey
5581,Grey
5652,Grey
6414,Durack
6409,Durack
6488,Durack
6473,Durack
6487,Durack
6480,Durack
2845,Calare
6631,Durack
6572,Durack
6718,Durack
6620,Durack
6639,Durack
6386,Durack
6758,Durack
6384,Durack
6754,Durack
2652,Eden-Monaro
4709,Flynn
2625,Eden-Monaro
4713,Flynn
4809,Kennedy
0837,Lingiari
0840,Lingiari
7249,Lyons
2808,Riverina
3310,Wannon
3276,Wannon
3478,Wannon
3477,Wannon
3267,Wannon
3278,Wannon
3249,Wannon
3284,Wannon
3269,Wannon
3272,Wannon
3292,Wannon
3270,Wannon
3583,Mallee
3488,Mallee
3591,Mallee
3507,Mallee
3380,Mallee
3315,Mallee
3489,Mallee
4461,Maranoa
4467,Maranoa
2406,Maranoa
4732,Maranoa
4614,Maranoa
4360,Maranoa
4417,Maranoa
4496,Maranoa
4428,Maranoa
6357,O'Connor
6343,O'Connor
6322,O'Connor
6341,O'Connor
6327,O'Connor
6397,O'Connor
2341,New England
2410,New England
5521,Grey
2475,Page
5710,Grey
5582,Grey
6368,Durack
6635,Durack
6422,Durack
6628,Durack
6762,Durack
6044,Durack
0836,Lingiari
3378,Wannon
3264,Wannon
3589,Mallee
3588,Mallee
4372,Maranoa
4376,Maranoa
4411,Maranoa
6372,O'Connor
6243,O'Connor
6391,O'Connor
5493,Grey
5600,Grey
5609,Grey
5608,Grey
5485,Grey
5653,Grey
6571,Durack
5470,Grey
0829,Lingiari
0835,Lingiari
4383,Maranoa
4489,Maranoa
4608,Maranoa
4702,Maranoa
0821,Lingiari
0801,Lingiari
0851,Lingiari
0871,Lingiari
0853,Lingiari
0834,Lingiari
0832,Lingiari
