member count,person count,title,last name,first name,middle name,house,Division,State/Territory,Date of election,Type of election,Date ceased to be a Member,reason,Most recent party
252,,,Hicks,Noel,Jeffrey,representatives,Riverina,NSW,13.3.1993,,31.8.1998,retired,NPA
253,,,Hicks,Noel,Jeffrey,representatives,Riverina,NSW,18.10.1980,,1.12.1984,elected_elsewhere,NPA
254,,,Hicks,Noel,Jeffrey,representatives,Riverina-Darling,NSW,1.12.1984,,13.3.1993,elected_elsewhere,NPA
255,,,Hoare,Kelly,Joy,representatives,Charlton,NSW,3.10.1998,,17.10.2007,retired,ALP
256,,,Hockey,Joseph,Benedict,representatives,North Sydney,NSW,2.3.1996,, ,still_in_office,LIB
257,,,Hodges,John,Charles,representatives,Petrie,Qld,18.5.1974,,5.3.1983,defeated,LIB
258,,,Hodges,John,Charles,representatives,Petrie,Qld,1.12.1984,,11.7.1987,defeated,LIB
259,,,Hodgman,Michael,William,representatives,Denison,Tas.,13.12.1975,,11.7.1987,defeated,LIB
260,,,Holding,Allan,Clyde,representatives,Melbourne Ports,Vic.,10.12.1977,,31.8.1998,retired,ALP
261,,,Hollis,Colin,,representatives,Macarthur,NSW,5.3.1983,,1.12.1984,elected_elsewhere,ALP
262,,,Hollis,Colin,,representatives,Throsby,NSW,1.12.1984,,8.10.2001,retired,ALP
263,,,Horne,Robert,Hodges,representatives,Paterson,NSW,13.3.1993,,2.3.1996,defeated,ALP
264,,,Horne,Robert,Hodges,representatives,Paterson,NSW,3.10.1998,,10.11.2001,defeated,ALP
265,,,Howard,John,Winston,representatives,Bennelong,NSW,18.5.1974,,24.11.2007,defeated,LIB
266,,,Howe,Brian,Leslie,representatives,Batman,Vic.,10.12.1977,,29.1.1996,retired,ALP
267,,,Hull,Kay,Elizabeth,representatives,Riverina,NSW,3.10.1998,, ,still_in_office,NPA
268,,,Hulls,Rob,Justin,representatives,Kennedy,Qld,24.3.1990,,13.3.1993,defeated,ALP
269,,,Humphreys,Benjamin,Charles,representatives,Griffith,Qld,10.12.1977,,29.1.1996,retired,ALP
270,,,Hunt,Gregory,Andrew,representatives,Flinders,Vic.,10.11.2001,, ,still_in_office,LIB
271,,,Hunt,Ralph,James Dunnet,representatives,Gwydir,NSW,7.6.1969,by_election,24.2.1989,resigned,NPA
272,,,Hurford,Christopher,John,representatives,Adelaide,SA,25.10.1969,,31.12.1987,resigned,ALP
273,,,Hyde,John,Martin,representatives,Moore,WA,18.5.1974,,5.3.1983,defeated,LIB
274,,,Innes,Urquhart,Edward,representatives,Melbourne,Vic.,2.12.1972,,4.2.1983,retired,ALP
275,,,Irons,Stephen,James,representatives,Swan,WA,24.11.2007,,,still_in_office,LIB
276,,,Irwin,Julia,Claire,representatives,Fowler,NSW,3.10.1998,, ,still_in_office,ALP
277,,,Jackson,Sharryn,Maree,representatives,Hasluck,WA,10.11.2001,,9.10.2004,defeated,ALP
278,,,Jackson,Sharryn,Maree,representatives,Hasluck,WA,24.11.2007,,,still_in_office,ALP
279,,,Jacobi,Ralph,,representatives,Hawker,SA,25.10.1969,,5.6.1987,retired,ALP
280,,,Jakobsen,Carolyn,Anne,representatives,Cowan,WA,1.12.1984,,13.3.1993,defeated,ALP
281,,,James,Albert,William,representatives,Hunter,NSW,9.4.1960,by_election,19.9.1980,retired,ALP
282,,,Jarman,Alan,William,representatives,Deakin,Vic.,26.11.1966,,5.3.1983,defeated,LIB
283,,,Jeanes,Susan,Barbara,representatives,Kingston,SA,2.3.1996,,3.10.1998,defeated,LIB
284,334,,Jenkins,Henry,Alfred,representatives,Scullin,Vic.,25.10.1969,,21.4.1983,changed_party,ALP
574,334,,Jenkins,Henry,Alfred,representatives,Scullin,Vic.,21.4.1983,changed_party,20.12.1985,resigned,SPK
285,,,Jenkins,Harry,Alfred,representatives,Scullin,Vic.,8.2.1986,by_election,4.5.1993,changed_party,ALP
286,,,Jenkins,Harry,Alfred,representatives,Scullin,Vic.,4.5.1993,changed_party,29.1.1996,changed_party,CWM
287,,,Jenkins,Harry,Alfred,representatives,Scullin,Vic.,29.1.1996,changed_party,11.2.2008,changed_party,ALP
288,,,Jenkins,Harry,Alfred,representatives,Scullin,Vic.,12.2.2008,changed_party, ,still_in_office,SPK
289,,,Jensen,Dennis,Geoffrey,representatives,Tangney,WA,9.10.2004,, ,still_in_office,LIB
290,,,Johns,Gary,Thomas,representatives,Petrie,Qld,11.7.1987,,2.3.1996,defeated,ALP
291,,,Johnson,Leonard,Keith,representatives,Burke,Vic.,25.10.1969,,19.9.1980,retired,ALP
292,,,Johnson,Leslie,Royston,representatives,Hughes,NSW,10.12.1955,,26.11.1966,defeated,ALP
293,,,Johnson,Leslie,Royston,representatives,Hughes,NSW,25.10.1969,,19.12.1983,resigned,ALP
294,,,Johnson,Michael,Andrew,representatives,Ryan,Qld,10.11.2001,, ,still_in_office,LIB
295,,,Johnson,Peter,Francis,representatives,Brisbane,Qld,13.12.1975,,18.10.1980,defeated,LIB
296,,,Johnston,James,Roger,representatives,Hotham,Vic.,10.12.1977,,18.10.1980,defeated,LIB
297,,,Johnston,Ricky,,representatives,Canning,WA,2.3.1996,,3.10.1998,defeated,LIB
298,,,Jones,Barry,Owen,representatives,Lalor,Vic.,10.12.1977,,31.8.1998,retired,ALP
299,,,Jones,Charles,Keith,representatives,Newcastle,NSW,22.11.1958,,4.2.1983,retired,ALP
300,,,Jull,David,Francis,representatives,Bowman,Qld,13.12.1975,,5.3.1983,defeated,LIB
301,,,Jull,David,Francis,representatives,Fadden,Qld,1.12.1984,,17.10.2007,retired,LIB
302,,,Katter,Robert,Carl,representatives,Kennedy,Qld,13.3.1993,, ,still_in_office,IND
303,,,Katter,Robert,Cummin,representatives,Kennedy,Qld,26.11.1966,,19.2.1990,retired,NPA
304,,,Keating,Paul,John,representatives,Blaxland,NSW,25.10.1969,,23.4.1996,resigned,ALP
305,,,Keenan,Michael,Fayat,representatives,Stirling,WA,9.10.2004,, ,still_in_office,LIB
306,,,Kelly,De-anne,Margaret,representatives,Dawson,Qld,2.3.1996,,24.11.2007,defeated,NP
307,,,Kelly,Jacqueline,Marie,representatives,Lindsay,NSW,19.10.1996,by_election,17.10.2007,retired,LIB
308,,,Kelly,Jacqueline,Marie,representatives,Lindsay,NSW,2.3.1996,,11.9.1996,declared_void,LIB
309,,,Kelly,Michael,Joseph,representatives,Eden-Monaro,NSW,24.11.2007,,,still_in_office,ALP
310,,,Kelly,Roslyn,Joan,representatives,Canberra,ACT,18.10.1980,,30.1.1995,resigned,ALP
311,,,Kemp,David,Alistair,representatives,Goldstein,Vic.,24.3.1990,,31.8.2004,retired,LIB
313,,,Kent,Lewis,,representatives,Hotham,Vic.,18.10.1980,,24.3.1990,defeated,ALP
312,,,Keogh,Leonard,Joseph,representatives,Bowman,Qld,5.3.1983,,5.6.1987,retired,ALP
314,,,Kerin,John,Charles,representatives,Werriwa,NSW,23.9.1978,by_election,22.12.1993,resigned,ALP
315,,,Kernot,Cheryl,,representatives,Dickson,Qld,3.10.1998,,10.11.2001,defeated,ALP
316,,,Kerr,Duncan,James Colquhoun,representatives,Denison,Tas.,11.7.1987,, ,still_in_office,ALP
317,,,Killen,Denis,James (later Sir James),representatives,Moreton,Qld,10.12.1955,,15.8.1983,resigned,LIB
318,,,King,Catherine,Fiona,representatives,Ballarat,Vic.,10.11.2001,, ,still_in_office,ALP
319,,,King,Peter,Edward,representatives,Wentworth,NSW,10.11.2001,,9.10.2004,defeated,IND
320,,,Klugman,Richard,Emanuel,representatives,Prospect,NSW,25.10.1969,,19.2.1990,retired,ALP
321,,,Knott,Peter,John,representatives,Gilmore,NSW,13.3.1993,,2.3.1996,defeated,ALP
322,,,Lamb,Antony,Hamilton,representatives,La Trobe,Vic.,2.12.1972,,13.12.1975,defeated,ALP
323,,,Lamb,Antony,Hamilton,representatives,Streeton,Vic.,1.12.1984,,24.3.1990,defeated,ALP
324,,,Laming,Andrew,Charles,representatives,Bowman,Qld,9.10.2004,, ,still_in_office,LIB
325,,,Langmore,John,Vance,representatives,Fraser,ACT,1.12.1984,,6.12.1996,resigned,ALP
326,,,Latham,Mark,William,representatives,Werriwa,NSW,29.1.1994,by_election,21.1.2005,resigned,ALP
327,,,Lavarch,Michael,Hugh,representatives,Dickson,Qld,17.4.1993,,2.3.1996,defeated,ALP
328,,,Lavarch,Michael,Hugh,representatives,Fisher,Qld,11.7.1987,,13.3.1993,elected_elsewhere,ALP
329,,,Lawler,Anthony,John,representatives,Parkes,NSW,3.10.1998,,8.10.2001,retired,NPA
330,,,Lawrence,Carmen,Mary,representatives,Fremantle,WA,12.3.1994,by_election,17.10.2007,retired,ALP
331,,,Lee,Michael,John,representatives,Dobell,NSW,1.12.1984,,10.11.2001,defeated,ALP
332,,,Ley,Sussan,Penelope,representatives,Farrer,NSW,10.11.2001,, ,still_in_office,LIB
333,,,Lieberman,Louis,Stuart,representatives,Indi,Vic.,13.3.1993,,8.10.2001,retired,LIB
334,,,Lindsay,Eamon,John,representatives,Herbert,Qld,5.3.1983,,2.3.1996,defeated,ALP
335,,,Lindsay,Peter,John,representatives,Herbert,Qld,2.3.1996,, ,still_in_office,LIB
336,,,Livermore,Kirsten,Fiona,representatives,Capricornia,Qld,3.10.1998,, ,still_in_office,ALP
337,,,Lloyd,Bruce,,representatives,Murray,Vic.,20.3.1971,by_election,29.1.1996,retired,NPA
338,,,Lloyd,James,Eric,representatives,Robertson,NSW,2.3.1996,,24.11.2007,defeated,LIB
339,,,Lucock,Philip,Ernest,representatives,Lyne,NSW,22.3.1952,by_election,19.9.1980,retired,NCP
340,,,Lusher,Stephen,Augustus,representatives,Hume,NSW,18.5.1974,,1.12.1984,defeated,NPA
341,,,Lynch,Phillip,Reginald (later Sir Phillip),representatives,Flinders,Vic.,26.11.1966,,22.10.1982,resigned,LIB
342,,,Macfarlane,Ian,Elgin,representatives,Groom,Qld,3.10.1998,, ,still_in_office,LIB
343,,,Mack,Edward,Carrington,representatives,North Sydney,NSW,24.3.1990,,29.1.1996,retired,IND
344,,,Mackellar,Michael,John Randal,representatives,Warringah,NSW,25.10.1969,,18.2.1994,resigned,LIB
345,,,Mackenzie,Alexander,John,representatives,Calare,NSW,13.12.1975,,5.3.1983,defeated,NPA
346,,,Macklin,Jennifer,Louise,representatives,Jagajaga,Vic.,2.3.1996,, ,still_in_office,ALP
347,,,Macphee,Ian,Malcolm,representatives,Balaclava,Vic.,18.5.1974,,1.12.1984,elected_elsewhere,LIB
348,,,Macphee,Ian,Malcolm,representatives,Goldstein,Vic.,1.12.1984,,19.2.1990,retired,LIB
349,,,Maher,Michael,John,representatives,Lowe,NSW,13.3.1982,by_election,11.7.1987,defeated,ALP
350,,,Marek,Paul,,representatives,Capricornia,Qld,2.3.1996,,3.10.1998,defeated,NPA
351,,,Marino,Nola,Bethwyn,representatives,Forrest,WA,24.11.2007,,,still_in_office,LIB
352,,,Markus,Louise,Elizabeth,representatives,Greenway,NSW,9.10.2004,, ,still_in_office,LIB
353,,,Marles,Richard,Donald,representatives,Corio,Vic,24.11.2007,,,still_in_office,ALP
355,,,Martin,Stephen,Paul,representatives,Macarthur,NSW,1.12.1984,,13.3.1993,elected_elsewhere,ALP
354,,,Martin,Stephen,Paul,representatives,Cunningham,NSW,13.3.1993,,4.5.1993,changed_party,ALP
579,,,Martin,Stephen,Paul,representatives,Cunningham,NSW,4.5.1993,changed_party,30.4.1996,changed_party,SPK
580,,,Martin,Stephen,Paul,representatives,Cunningham,NSW,30.4.1996,changed_party,16.8.2002,resigned,ALP
356,,,Martin,Vincent,Joseph,representatives,Banks,NSW,25.10.1969,,19.9.1980,retired,ALP
357,,,Martyr,John,Raymond,representatives,Swan,WA,13.12.1975,,18.10.1980,defeated,LIB
358,,,May,Margaret,Ann,representatives,McPherson,Qld,3.10.1998,, ,still_in_office,LIB
359,,,Mayer,Helen,,representatives,Chisholm,Vic.,5.3.1983,,11.7.1987,defeated,ALP
360,,,McArthur,Fergus,Stewart,representatives,Corangamite,Vic.,18.2.1984,by_election,24.11.2007,defeated,LIB
361,,,McClelland,Robert,Bruce,representatives,Barton,NSW,2.3.1996,, ,still_in_office,ALP
362,,,McDougall,Graeme,Robert,representatives,Griffith,Qld,2.3.1996,,3.10.1998,defeated,LIB
363,,,McFarlane,Jann,Sonya,representatives,Stirling,WA,3.10.1998,,9.10.2004,defeated,ALP
364,,,McGauran,Peter,John,representatives,Gippsland,Vic.,5.3.1983,,9.4.2008,retired,NP
365,,,McHugh,Jeannette,,representatives,Grayndler,NSW,13.3.1993,,29.1.1996,retired,ALP
366,,,McHugh,Jeannette,,representatives,Phillip,NSW,5.3.1983,,13.3.1993,elected_elsewhere,ALP
367,,,McKew,Maxine,Margaret,representatives,Bennelong,NSW,24.11.2007,,,still_in_office,ALP
368,,,McLachlan,Ian,Murray,representatives,Barker,SA,24.3.1990,,31.8.1998,retired,LIB
369,,,McLean,Ross,Malcolm,representatives,Perth,WA,13.12.1975,,5.3.1983,defeated,LIB
370,,,McLeay,John,Elden,representatives,Boothby,SA,26.11.1966,,22.1.1981,resigned,LIB
371,,,McLeay,Leo,Boyce,representatives,Grayndler,NSW,23.6.1979,by_election,29.8.1989,changed_party,ALP
577,,,McLeay,Leo,Boyce,representatives,Grayndler,NSW,29.8.1989,changed_party,13.3.1993,elected_elsewhere,SPK
372,,,McLeay,Leo,Boyce,representatives,Watson,NSW,13.3.1993,,4.5.1993,changed_party,SPK
578,,,McLeay,Leo,Boyce,representatives,Watson,NSW,4.5.1993,changed_party,31.8.2004,retired,ALP
373,,,McMahon,James,Leslie,representatives,Sydney,NSW,13.12.1975,,4.2.1983,retired,ALP
374,,,McMahon,William,(later Sir William),representatives,Lowe,NSW,10.12.1949,,4.1.1982,resigned,LIB
375,,,McMullan,Robert,Francis,representatives,Fraser,ACT,3.10.1998,, ,still_in_office,ALP
564,,,McMullan,Robert,Francis,representatives,Canberra,ACT,2.3.1996,,3.10.1998,elected_elsewhere,ALP
376,,,McVeigh,Daniel,Thomas,representatives,Darling Downs,Qld,2.12.1972,,1.12.1984,elected_elsewhere,NPA
377,,,McVeigh,Daniel,Thomas,representatives,Groom,Qld,1.12.1984,,29.2.1988,resigned,NPA
378,,,Melham,Daryl,,representatives,Banks,NSW,24.3.1990,, ,still_in_office,ALP
379,,,Mildren,John,Barry,representatives,Ballarat,Vic.,18.10.1980,,24.3.1990,defeated,ALP
380,,,Miles,Christopher,Gordon,representatives,Braddon,Tas.,1.12.1984,,3.10.1998,defeated,LIB
381,,,Millar,Percival,Clarence,representatives,Wide Bay,Qld,18.5.1974,,19.2.1990,retired,NPA
382,,,Milton,Peter,,representatives,La Trobe,Vic.,18.10.1980,,24.3.1990,defeated,ALP
383,,,Mirabella,Sophie,,representatives,Indi,Vic.,10.11.2001,, ,still_in_office,LIB
384,,,Moore,John,Colinton,representatives,Ryan,Qld,13.12.1975,,5.2.2001,resigned,LIB
385,,,Morris,Allan,Agapitos,representatives,Newcastle,NSW,5.3.1983,,8.10.2001,retired,ALP
386,,,Morris,Peter,Frederick,representatives,Shortland,NSW,2.12.1972,,31.8.1998,retired,ALP
387,,,Morrison,William,Lawrence,representatives,St George,NSW,18.10.1980,,26.10.1984,retired,ALP
388,,,Morrison,Scott,John,representatives,Cook,NSW,24.11.2007,,,still_in_office,LIB
389,,,Mossfield,Frank,William,representatives,Greenway,NSW,2.3.1996,,31.8.2004,retired,ALP
390,,,Mountford,John,Graham,representatives,Banks,NSW,18.10.1980,,19.2.1990,retired,ALP
391,,,Moylan,Judith,Eleanor,representatives,Pearce,WA,13.3.1993,, ,still_in_office,LIB
392,,,Murphy,John,Paul,representatives,Lowe,NSW,3.10.1998,, ,still_in_office,ALP
393,,,Mutch,Stephen,Bruce,representatives,Cook,NSW,2.3.1996,,31.8.1998,retired,LIB
394,,,Nairn,Gary,Roy,representatives,Eden-Monaro,NSW,2.3.1996,,24.11.2007,defeated,LIB
395,,,Neal,Belinda,Jane,representatives,Robertson,NSW,24.11.2007,,,still_in_office,ALP
396,,,Nehl,Garry,Barr,representatives,Cowper,NSW,1.12.1984,,30.4.1996,changed_party,NPA
397,,,Nehl,Garry,Barr,representatives,Cowper,NSW,30.4.1996,changed_party,8.10.2001,retired,CWM
398,,,Neil,Maurice,James,representatives,St George,NSW,13.12.1975,,18.10.1980,defeated,LIB
399,,,Nelson,Brendan,John,representatives,Bradfield,NSW,2.3.1996,, ,still_in_office,LIB
400,,,Neumann,Shayne,Kenneth,representatives,Blair,Qld,24.11.2007,,,still_in_office,ALP
401,,,Neville,Paul,Christopher,representatives,Hinkler,Qld,13.3.1993,, ,still_in_office,NP
402,,,Newell,Neville,Joseph,representatives,Richmond,NSW,24.3.1990,,2.3.1996,defeated,ALP
403,,,Newman,Kevin,Eugene,representatives,Bass,Tas.,28.6.1975,by_election,26.10.1984,retired,LIB
404,,,Nixon,Peter,James,representatives,Gippsland,Vic.,9.12.1961,,4.2.1983,retired,NPA
405,,,Nugent,Peter,Edward,representatives,Aston,Vic.,24.3.1990,,24.4.2001,died,LIB
406,,,O'Byrne,Michelle,Anne,representatives,Bass,Tas.,3.10.1998,,9.10.2004,defeated,ALP
407,,,O'Connor,Brendan,Patrick,representatives,Burke,Vic.,10.11.2001,,9.10.2004,elected_elsewhere,ALP
408,,,O'Connor,Brendan,Patrick,representatives,Gorton,Vic.,9.10.2004,, ,still_in_office,ALP
409,,,O'Connor,Gavan,Michael,representatives,Corio,Vic.,13.3.1993,,24.11.2007,defeated,ALP
410,,,O'Keefe,Frank,Lionel,representatives,Paterson,NSW,25.10.1969,,26.10.1984,retired,NPA
411,,,O'Keefe,Neil,Patrick,representatives,Burke,Vic.,1.12.1984,,8.10.2001,retired,ALP
412,,,O'Neil,Lloyd,Reginald Terrence,representatives,Grey,SA,5.3.1983,,8.2.1993,retired,ALP
413,,,Organ,Michael,Keith,representatives,Cunningham,NSW,19.10.2002,by_election,9.10.2004,defeated,GRN
414,,,Owens,Julie,Ann,representatives,Parramatta,NSW,9.10.2004,, ,still_in_office,ALP
415,,,Parke,Melissa,,representatives,Fremantle,WA,24.11.2007,,,still_in_office,ALP
416,,,Peacock,Andrew,Sharp,representatives,Kooyong,Vic.,2.4.1966,by_election,17.9.1994,resigned,LIB
417,,,Pearce,Christopher,John,representatives,Aston,Vic.,14.7.2001,by_election, ,still_in_office,LIB
418,,,Perrett,Graham,Douglas,representatives,Moreton,Qld,24.11.2007,,,still_in_office,ALP
419,,,Plibersek,Tanya,Joan,representatives,Sydney,NSW,3.10.1998,, ,still_in_office,ALP
420,,,Pollard,Reginald,Thomas,representatives,Ballarat,Vic.,23.10.1937,,10.12.1949,elected_elsewhere,ALP
421,,,Pollard,Reginald,Thomas,representatives,Lalor,Vic.,10.12.1949,,26.11.1966,defeated,ALP
422,,,Porter,James,Robert,representatives,Barker,SA,13.12.1975,,19.2.1990,retired,LIB
423,,,Pratt,Michael,Philip,representatives,Adelaide,SA,6.2.1988,by_election,24.3.1990,defeated,LIB
424,,,Price,Leo,Roger Spurway,representatives,Chifley,NSW,1.12.1984,, ,still_in_office,ALP
425,,,Prosser,Geoffrey,Daniel,representatives,Forrest,WA,11.7.1987,,17.10.2007,retired,LIB
426,,,Punch,Gary,Francis,representatives,Barton,NSW,5.3.1983,,29.1.1996,retired,ALP
427,,,Pyne,Christopher,Maurice,representatives,Sturt,SA,13.3.1993,, ,still_in_office,LIB
428,,,Quick,Harry,Vernon,representatives,Franklin,Tas.,13.3.1993,,17.10.2007,retired,IND
429,,,Raguse,Brett,Blair,representatives,Forde,Qld,24.11.2007,,,still_in_office,ALP
430,,,Ramsey,Rowan,Eric,representatives,Grey,SA,24.11.2007,,,still_in_office,LIB
431,,,Randall,Donald,James,representatives,Canning,WA,10.11.2001,, ,still_in_office,LIB
432,,,Randall,Donald,James,representatives,Swan,WA,2.3.1996,,3.10.1998,defeated,LIB
433,,,Rea,Kerry,Marie,representatives,Bonner,Qld,24.11.2007,,,still_in_office,ALP
434,,,Reeves,John,Edward,representatives,Northern Territory,NT,5.3.1983,,1.12.1984,defeated,ALP
435,,,Reid,Nicholas,Bruce,representatives,Bendigo,Vic.,24.3.1990,,31.8.1998,retired,LIB
436,,,Reith,Peter,Keaston,representatives,Flinders,Vic.,1.12.1984,,8.10.2001,retired,LIB
437,,,Reith,Peter,Keaston,representatives,Flinders,Vic.,4.12.1982,by_election,5.3.1983,defeated,LIB
438,,,Richardson,Kym,Charles,representatives,Kingston,SA,9.10.2004,,24.11.2007,defeated,LIB
439,,,Riggall,John,Peter,representatives,McMillan,Vic.,24.3.1990,,13.3.1993,defeated,LIB
440,,,Ripoll,Bernard,Fernando,representatives,Oxley,Qld,3.10.1998,, ,still_in_office,ALP
441,,,Rishworth,Amanda,Louise,representatives,Kingston,SA,24.11.2007,,,still_in_office,ALP
442,,,Robb,Andrew,John,representatives,Goldstein,Vic.,9.10.2004,, ,still_in_office,LIB
443,,,Robert,Stuart,Rowland,representatives,Fadden,Qld,24.11.2007,,,still_in_office,LIB
444,,,Robinson,Eric,Laidlaw,representatives,McPherson,Qld,2.12.1972,,7.1.1981,died,LIB
445,,,Robinson,Ian,Louis,representatives,Cowper,NSW,30.11.1963,,1.12.1984,elected_elsewhere,NPA
446,,,Robinson,Ian,Louis,representatives,Page,NSW,1.12.1984,,24.3.1990,defeated,NPA
447,,,Rocher,Allan,Charles,representatives,Curtin,WA,21.2.1981,by_election,3.10.1998,defeated,IND
448,,,Ronaldson,Michael,John Clyde,representatives,Ballarat,Vic.,24.3.1990,,8.10.2001,retired,LIB
449,,,Roxon,Nicola,Louise,representatives,Gellibrand,Vic.,3.10.1998,, ,still_in_office,ALP
450,,,Rudd,Kevin,Michael,representatives,Griffith,Qld,3.10.1998,, ,still_in_office,ALP
451,,,Ruddock,Philip,Maxwell,representatives,Berowra,NSW,13.3.1993,, ,still_in_office,LIB
452,,,Ruddock,Philip,Maxwell,representatives,Dundas,NSW,13.12.1975,,13.3.1993,elected_elsewhere,LIB
453,,,Ruddock,Philip,Maxwell,representatives,Parramatta,NSW,22.9.1973,by_election,13.12.1975,elected_elsewhere,LIB
454,,,Saffin,Janelle,Anne,representatives,Page,NSW,24.11.2007,,,still_in_office,ALP
455,,,Sainsbury,Murray,Evan,representatives,Eden-Monaro,NSW,13.12.1975,,5.3.1983,defeated,LIB
456,,,Saunderson,John,,representatives,Aston,Vic.,1.12.1984,,24.3.1990,defeated,ALP
457,,,Saunderson,John,,representatives,Deakin,Vic.,5.3.1983,,1.12.1984,elected_elsewhere,ALP
458,,,Sawford,Rodney,Weston,representatives,Port Adelaide,SA,26.3.1988,by_election,17.10.2007,retired,ALP
459,,,Scholes,Gordon,Glen Denton,representatives,Corio,Vic.,22.7.1967,by_election,8.2.1993,retired,ALP
460,,,Schultz,Albert,John,representatives,Hume,NSW,3.10.1998,, ,still_in_office,LIB
461,,,Sciacca,Concetto,Antonio,representatives,Bowman,Qld,3.10.1998,,9.10.2004,defeated,ALP
462,,,Sciacca,Concetto,Antonio,representatives,Bowman,Qld,11.7.1987,,2.3.1996,defeated,ALP
463,,,Scott,Bruce,Craig,representatives,Maranoa,Qld,24.3.1990,, ,still_in_office,NP
464,,,Scott,John,Lyden,representatives,Hindmarsh,SA,18.10.1980,,8.2.1993,retired,ALP
465,,,Scott,Leslie,James,representatives,Oxley,Qld,8.10.1988,by_election,2.3.1996,defeated,ALP
466,,,Secker,Patrick,Damien,representatives,Barker,SA,3.10.1998,, ,still_in_office,LIB
467,,,Sercombe,Robert,Charles Grant,representatives,Maribyrnong,Vic.,2.3.1996,,17.10.2007,retired,ALP
468,,,Shack,Peter,Donald,representatives,Tangney,WA,1.12.1984,,8.2.1993,retired,LIB
469,,,Shack,Peter,Donald,representatives,Tangney,WA,10.12.1977,,5.3.1983,defeated,LIB
470,,,Sharp,John,Randall,representatives,Gilmore,NSW,1.12.1984,,13.3.1993,elected_elsewhere,NPA
471,,,Sharp,John,Randall,representatives,Hume,NSW,13.3.1993,,31.8.1998,retired,NPA
472,,,Shaw,George,William,representatives,Dawson,Qld,30.11.1963,,9.1.1966,died,CP
473,,,Shipton,Roger,Francis,representatives,Higgins,Vic.,13.12.1975,,19.2.1990,retired,LIB
474,,,Short,James,Robert,representatives,Ballarat,Vic.,13.12.1975,,18.10.1980,defeated,LIB
475,,,Short,Leonie,Marjorie,representatives,Ryan,Qld,17.3.2001,by_election,10.11.2001,defeated,ALP
476,,,Shorten,William,Richard,representatives,Maribyrnong,Vic,24.11.2007,,,still_in_office,ALP
477,,,Sidebottom,Peter,Sid,representatives,Braddon,Tas.,3.10.1998,,9.10.2004,defeated,ALP
478,,,Sidebottom,Peter,Sid,representatives,Braddon,Tas,24.11.2007,,,still_in_office,ALP
479,,,Simmons,David,William,representatives,Calare,NSW,5.3.1983,,29.1.1996,retired,ALP
480,,,Simon,Barry,Douglas,representatives,McMillan,Vic.,13.12.1975,,18.10.1980,defeated,LIB
481,,,Simpkins,Luke,Xavier Linton,representatives,Cowan,WA,24.11.2007,,,still_in_office,LIB
482,,,Sinclair,Ian,Mccahon,representatives,New England,NSW,30.11.1963,,4.3.1998,changed_party,NPA
583,,,Sinclair,Ian,Mccahon,representatives,New England,NSW,4.3.1998,changed_party,31.8.1998,retired,SPK
483,,,Slipper,Peter,Neil,representatives,Fisher,Qld,1.12.1984,,11.7.1987,defeated,NPA
484,,,Slipper,Peter,Neil,representatives,Fisher,Qld,13.3.1993,, ,still_in_office,LIB
485,,,Smith,Anthony,Charles,representatives,Dickson,Qld,2.3.1996,,3.10.1998,defeated,IND
486,,,Smith,Anthony,David Hawthorn,representatives,Casey,Vic.,10.11.2001,, ,still_in_office,LIB
487,,,Smith,Silvia,Joy,representatives,Bass,Tas.,13.3.1993,,2.3.1996,defeated,ALP
488,,,Smith,Stephen,Francis,representatives,Perth,WA,13.3.1993,, ,still_in_office,ALP
489,,,Smith,Warwick,Leslie,representatives,Bass,Tas.,2.3.1996,,3.10.1998,defeated,LIB
490,,,Smith,Warwick,Leslie,representatives,Bass,Tas.,1.12.1984,,13.3.1993,defeated,LIB
491,,,Smyth,Brendan,Michael,representatives,Canberra,ACT,25.3.1995,by_election,2.3.1996,defeated,LIB
492,,,Snedden,Billy,Mackie (later Sir Billy),representatives,Bruce,Vic.,10.12.1955,,17.2.1976,changed_party,LIB
573,,,Snedden,Billy,Mackie (later Sir Billy),representatives,Bruce,Vic.,17.2.1976,changed_party,21.4.1983,resigned,SPK
493,,,Snow,James,Henry,representatives,Eden-Monaro,NSW,5.3.1983,,2.3.1996,defeated,ALP
495,,,Snowdon,Warren,Edward,representatives,Northern Territory,NT,11.7.1987,,2.3.1996,defeated,ALP
496,,,Snowdon,Warren,Edward,representatives,Northern Territory,NT,3.10.1998,,10.11.2001,elected_elsewhere,ALP
494,,,Snowdon,Warren,Edward,representatives,Lingiari,NT,10.11.2001,, ,still_in_office,ALP
497,,,Somlyay,Alexander,Michael,representatives,Fairfax,Qld,24.3.1990,, ,still_in_office,LIB
498,,,Southcott,Andrew,John,representatives,Boothby,SA,2.3.1996,, ,still_in_office,LIB
499,,,Spender,John,Michael,representatives,North Sydney,NSW,18.10.1980,,24.3.1990,defeated,LIB
500,,,St,Clair,Stuart Roy,representatives,New England,NSW,3.10.1998,,10.11.2001,defeated,NPA
501,,,Staley,Anthony,Allan,representatives,Chisholm,Vic.,19.9.1970,by_election,19.9.1980,retired,LIB
502,,,Staples,Peter,Richard,representatives,Diamond Valley,Vic.,5.3.1983,,1.12.1984,elected_elsewhere,ALP
503,,,Staples,Peter,Richard,representatives,Jagajaga,Vic.,1.12.1984,,29.1.1996,retired,ALP
