title,last name,first name,middle name,nick name,post title,house,Division,State/Territory,Date of election,Type of election,Date ceased to be a Member,reason,Most recent party
,Fitzpatrick,John,,,,representatives,Riverina,NSW,10.12.1977,,19.9.1980,retired,ALP
,Ford,Frank,Allen,,,representatives,Dunkley,Vic.,24.3.1990,,13.3.1993,defeated,LIB
,Foreman,Dominic,John,,,senate,,SA,1.7.1981 ,,15.9.1997 ,resigned,ALP
,Forrest,John,Alexander,,,representatives,Mallee,Vic.,13.3.1993,, ,still_in_office,NP
,Forshaw,Michael,George,,,senate,,NSW,10.5.1994,section_15,,still_in_office,ALP
,Free,Ross,Vincent,,,representatives,Lindsay,NSW,1.12.1984,,2.3.1996,defeated,ALP
,Free,Ross,Vincent,,,representatives,Macquarie,NSW,18.10.1980,,1.12.1984,elected_elsewhere,ALP
,Fry,Kenneth,Lionel,,,representatives,Fraser,ACT,18.5.1974,,26.10.1984,retired,ALP
,Gallus,Christine,Ann,,,representatives,Hawker,SA,24.3.1990,,13.3.1993,elected_elsewhere,LIB
,Gallus,Christine,Ann,,,representatives,Hindmarsh,SA,13.3.1993,,31.8.2004,retired,LIB
,Gambaro,Teresa,,,,representatives,Petrie,Qld,2.3.1996,,24.11.2007,defeated,LIB
,Garland,Ransley,Victor,,,representatives,Curtin,WA,19.4.1969,by_election,22.1.1981,resigned,LIB
,Garrett,Peter,Robert,,,representatives,Kingsford Smith,NSW,9.10.2004,, ,still_in_office,ALP
,Gash,Joanna,,,,representatives,Gilmore,NSW,2.3.1996,, ,still_in_office,LIB
,Gayler,John,,,,representatives,Leichhardt,Qld,5.3.1983,,8.2.1993,retired,ALP
,Gear,George,,,,representatives,Canning,WA,1.12.1984,,2.3.1996,defeated,ALP
,Gear,George,,,,representatives,Tangney,WA,5.3.1983,,1.12.1984,elected_elsewhere,ALP
,Georganas,Steven,,,,representatives,Hindmarsh,SA,9.10.2004,, ,still_in_office,ALP
,George,Jennie,,,,representatives,Throsby,NSW,10.11.2001,, ,still_in_office,ALP
,Georges,George,,,,senate,,Qld,1.7.1968 ,,5.6.1987 ,defeated,IND
,Georgiou,Petro,,,,representatives,Kooyong,Vic.,19.11.1994,by_election, ,still_in_office,LIB
,Gerick,Jane,Frances,,,representatives,Canning,WA,3.10.1998,,10.11.2001,defeated,ALP
,Gibbons,Stephen,William,,,representatives,Bendigo,Vic.,3.10.1998,, ,still_in_office,ALP
,Gibbs,Brenda,,,,senate,,Qld,1.7.1996 ,,30.6.2002 ,defeated,ALP
,Gibson,Brian,Francis,,,senate,,Tas.,1.7.1993 ,,22.2.2002 ,resigned,LIB
,Gibson,Garrie,David,,,representatives,Moreton,Qld,24.3.1990,,2.3.1996,defeated,ALP
,Gietzelt,Arthur,Thomas,,,senate,,NSW,1.7.1971 ,,27.2.1989 ,resigned,ALP
,Giles,Geoffrey,O'halloran,,,representatives,Angas,SA,20.6.1964,by_election,10.12.1977,elected_elsewhere,LIB
,Giles,Geoffrey,O'halloran,,,representatives,Wakefield,SA,10.12.1977,,4.2.1983,retired,LIB
,Giles,Patricia,Jessie,,,senate,,WA,1.7.1981 ,,30.6.1993 ,retired,ALP
,Gillard,Julia,Eileen,,,representatives,Lalor,Vic.,3.10.1998,, ,still_in_office,ALP
,Gillard,Reginald,,,,representatives,Macquarie,NSW,13.12.1975,,18.10.1980,defeated,LIB
,Goodluck,Bruce,John,,,representatives,Franklin,Tas.,13.12.1975,,8.2.1993,retired,LIB
,Gorman,Russell,Neville Joseph,,,representatives,Chifley,NSW,5.3.1983,,1.12.1984,elected_elsewhere,ALP
,Gorman,Russell,Neville Joseph,,,representatives,Greenway,NSW,1.12.1984,,29.1.1996,retired,ALP
,Grace,Edward,Laurence,,,representatives,Fowler,NSW,1.12.1984,,31.8.1998,retired,ALP
,Grace,Elizabeth,Jane,,,representatives,Lilley,Qld,2.3.1996,,3.10.1998,defeated,LIB
,Graham,Bruce,William,,,representatives,North Sydney,NSW,26.11.1966,,19.9.1980,retired,LIB
,Graham,Bruce,William,,,representatives,St George,NSW,10.12.1949,,29.5.1954,defeated,LIB
,Graham,Bruce,William,,,representatives,St George,NSW,10.12.1955,,22.11.1958,defeated,LIB
,Gray,Gary,,,,representatives,Brand,WA,24.11.2007,,,still_in_office,ALP
,Greig,Brian,Andrew,,,senate,,WA,1.7.1999,,30.5.2005 ,defeated,AD
,Grierson,Sharon,Joy,,,representatives,Newcastle,NSW,10.11.2001,, ,still_in_office,ALP
,Griffin,Alan,Peter,,,representatives,Bruce,Vic.,2.3.1996,, ,still_in_office,ALP
,Griffin,Alan,Peter,,,representatives,Corinella,Vic.,13.3.1993,,2.3.1996,elected_elsewhere,ALP
,Griffiths,Alan,Gordon,,,representatives,Maribyrnong,Vic.,5.3.1983,,29.1.1996,retired,ALP
,Grimes,Donald,James,,,senate,,Tas.,18.5.1974 ,,2.4.1987 ,resigned,ALP
,Groom,Raymond,John,,,representatives,Braddon,Tas.,13.12.1975,,26.10.1984,retired,LIB
,Guilfoyle,Margaret,Georgina Constance,,,senate,,Vic.,1.7.1971 ,,5.6.1987 ,retired,LIB
,Haase,Barry,Wayne,,,representatives,Kalgoorlie,WA,3.10.1998,, ,still_in_office,LIB
,Haines,Janine,,,,senate,,SA,1.7.1981 ,,1.3.1990 ,resigned,AD
,Haines,Janine,,,,senate,,SA,14.12.1977 ,section_15,30.6.1978 ,term_expired,AD
,Hale,Damian,Francis,,,representatives,Solomon,NT,24.11.2007,,,still_in_office,ALP
,Hall,Jill,Griffiths,,,representatives,Shortland,NSW,3.10.1998,, ,still_in_office,ALP
,Hall,Raymond,Steele,,,representatives,Boothby,SA,21.2.1981,by_election,29.1.1996,retired,LIB
,Halverson,Robert,George,,,representatives,Casey,Vic.,1.12.1984,,31.8.1998,retired,LIB
,Hamer,David,John,,,senate,,Vic.,1.7.1978 ,,30.6.1990 ,retired,LIB
,Hand,Gerard,Leslie,,,representatives,Melbourne,Vic.,5.3.1983,,8.2.1993,retired,ALP
,Hanson,Pauline,Lee,,,representatives,Oxley,Qld,2.3.1996,,3.10.1998,defeated,PHON
,Hardgrave,Gary,Douglas,,,representatives,Moreton,Qld,2.3.1996,,24.11.2007,defeated,LIB
,Harradine,Brian,,,,senate,,Tas.,13.12.1975 ,,30.6.2005 ,retired,IND
,Harris,Graham,Mcdonald,,,representatives,Chisholm,Vic.,18.10.1980,,5.3.1983,defeated,LIB
,Harris,Leonard,William,,,senate,,Qld,2.7.1999,,30.6.2005 ,defeated,PHON
,Hartsuyker,Luke,,,,representatives,Cowper,NSW,10.11.2001,, ,still_in_office,NP
,Harvey,Elizabeth,Robyn,,,representatives,Hawker,SA,11.7.1987,,24.3.1990,defeated,ALP
,Haslem,John,Whitton,,,representatives,Canberra,ACT,13.12.1975,,18.10.1980,defeated,LIB
,Hatton,Michael,John,,,representatives,Blaxland,NSW,15.6.1996,by_election,17.10.2007,retired,ALP
,Haviland,Christopher,Douglas,,,representatives,Macarthur,NSW,13.3.1993,,29.1.1996,retired,ALP
,Hawke,Alexander,George,,,representatives,Mitchell,NSW,24.11.2007,,,still_in_office,LIB
,Hawke,Robert,James Lee,,,representatives,Wills,Vic.,18.10.1980,,20.2.1992,resigned,ALP
,Hawker,David,Peter Maxwell,,,representatives,Wannon,Vic.,7.5.1983,by_election,16.11.2004,changed_party,LIB
,Hawker,David,Peter Maxwell,,,representatives,Wannon,Vic.,16.11.2004,changed_party,17.10.2007,changed_party,SPK
,Hawker,David,Peter Maxwell,,,representatives,Wannon,Vic.,17.10.2007,changed_party,,still_in_office,LIB
,Hayden,William,George,,,representatives,Oxley,Qld,9.12.1961,,17.8.1988,resigned,ALP
,Hayes,Christopher,Patrick,,,representatives,Werriwa,NSW,19.3.2005,by_election, ,still_in_office,ALP
,Hearn,Jean,Margaret,,,senate,,Tas.,15.10.1980 ,section_15,30.6.1985 ,retired,ALP
,Heffernan,William,Daniel,,,senate,,NSW,18.9.1996,section_15,,still_in_office,LIB
,Hendrickson,Albion,,,,senate,,Vic.,1.7.1947 ,,30.6.1971 ,retired,ALP
,Henry,Stuart,Irwin,,,representatives,Hasluck,WA,9.10.2004,,24.11.2007,defeated,LIB
,Henzell,Marjorie,Madeline,,,representatives,Capricornia,Qld,13.3.1993,,2.3.1996,defeated,ALP
,Herron,John,Joseph,,,senate,,Qld,1.7.1990 ,,5.9.2002 ,resigned,LIB
,Hewson,John,Robert,,,representatives,Wentworth,NSW,11.7.1987,,28.2.1995,resigned,LIB
,Hicks,Noel,Jeffrey,,,representatives,Riverina,NSW,13.3.1993,,31.8.1998,retired,NPA
,Hicks,Noel,Jeffrey,,,representatives,Riverina,NSW,18.10.1980,,1.12.1984,elected_elsewhere,NPA
,Hicks,Noel,Jeffrey,,,representatives,Riverina-Darling,NSW,1.12.1984,,13.3.1993,elected_elsewhere,NPA
,Hill,Heather,Elaine,,,senate,,Qld,18.11.1998,,23.9.1999 ,disqualified,PHON
,Hill,Robert,Murray,,,senate,,SA,1.7.1981 ,,15.3.2006 ,resigned,LIB
,Hoare,Kelly,Joy,,,representatives,Charlton,NSW,3.10.1998,,17.10.2007,retired,ALP
,Hockey,Joseph,Benedict,,,representatives,North Sydney,NSW,2.3.1996,, ,still_in_office,LIB
,Hodges,John,Charles,,,representatives,Petrie,Qld,18.5.1974,,5.3.1983,defeated,LIB
,Hodges,John,Charles,,,representatives,Petrie,Qld,1.12.1984,,11.7.1987,defeated,LIB
,Hodgman,Michael,William,,,representatives,Denison,Tas.,13.12.1975,,11.7.1987,defeated,LIB
,Hogg,John,Joseph,,,senate,,Qld,1.7.1996 ,,,still_in_office,ALP
,Holding,Allan,Clyde,,,representatives,Melbourne Ports,Vic.,10.12.1977,,31.8.1998,retired,ALP
,Hollis,Colin,,,,representatives,Macarthur,NSW,5.3.1983,,1.12.1984,elected_elsewhere,ALP
,Hollis,Colin,,,,representatives,Throsby,NSW,1.12.1984,,8.10.2001,retired,ALP
,Horne,Robert,Hodges,,,representatives,Paterson,NSW,13.3.1993,,2.3.1996,defeated,ALP
,Horne,Robert,Hodges,,,representatives,Paterson,NSW,3.10.1998,,10.11.2001,defeated,ALP
,Howard,John,Winston,,,representatives,Bennelong,NSW,18.5.1974,,24.11.2007,defeated,LIB
,Howe,Brian,Leslie,,,representatives,Batman,Vic.,10.12.1977,,29.1.1996,retired,ALP
,Hull,Kay,Elizabeth,,,representatives,Riverina,NSW,3.10.1998,, ,still_in_office,NPA
,Hulls,Rob,Justin,,,representatives,Kennedy,Qld,24.3.1990,,13.3.1993,defeated,ALP
,Humphreys,Benjamin,Charles,,,representatives,Griffith,Qld,10.12.1977,,29.1.1996,retired,ALP
,Humphries,Gary,John Joseph ,,,senate,,ACT,18.2.2003 ,section_15,,still_in_office,LIB
,Hunt,Gregory,Andrew,,,representatives,Flinders,Vic.,10.11.2001,, ,still_in_office,LIB
,Hunt,Ralph,James Dunnet,,,representatives,Gwydir,NSW,7.6.1969,by_election,24.2.1989,resigned,NPA
,Hurford,Christopher,John,,,representatives,Adelaide,SA,25.10.1969,,31.12.1987,resigned,ALP
,Hurley,Annette,Kay,,,senate,,SA,1.7.2005 ,,,still_in_office,ALP
,Hutchins,Stephen,Patrick,,,senate,,NSW,14.10.1998 ,section_15,,still_in_office,ALP
,Hyde,John,Martin,,,representatives,Moore,WA,18.5.1974,,5.3.1983,defeated,LIB
,Innes,Urquhart,Edward,,,representatives,Melbourne,Vic.,2.12.1972,,4.2.1983,retired,ALP
,Irons,Stephen,James,,,representatives,Swan,WA,24.11.2007,,,still_in_office,LIB
,Irwin,Julia,Claire,,,representatives,Fowler,NSW,3.10.1998,, ,still_in_office,ALP
,Jackson,Sharryn,Maree,,,representatives,Hasluck,WA,10.11.2001,,9.10.2004,defeated,ALP
,Jackson,Sharryn,Maree,,,representatives,Hasluck,WA,24.11.2007,,,still_in_office,ALP
,Jacobi,Ralph,,,,representatives,Hawker,SA,25.10.1969,,5.6.1987,retired,ALP
,Jakobsen,Carolyn,Anne,,,representatives,Cowan,WA,1.12.1984,,13.3.1993,defeated,ALP
,James,Albert,William,,,representatives,Hunter,NSW,9.4.1960,by_election,19.9.1980,retired,ALP
,Jarman,Alan,William,,,representatives,Deakin,Vic.,26.11.1966,,5.3.1983,defeated,LIB
,Jeanes,Susan,Barbara,,,representatives,Kingston,SA,2.3.1996,,3.10.1998,defeated,LIB
,Jenkins,Henry,Alfred,,,representatives,Scullin,Vic.,25.10.1969,,20.12.1985,resigned,ALP
,Jenkins,Harry,Alfred,,,representatives,Scullin,Vic.,8.2.1986,by_election,4.5.1993,changed_party,ALP
,Jenkins,Harry,Alfred,,,representatives,Scullin,Vic.,4.5.1993,changed_party,29.1.1996,changed_party,CWM
,Jenkins,Harry,Alfred,,,representatives,Scullin,Vic.,29.1.1996,changed_party,11.2.2008,changed_party,ALP
,Jenkins,Harry,Alfred,,,representatives,Scullin,Vic.,12.2.2008,changed_party, ,still_in_office,SPK
,Jenkins,Jean,Alice,,,senate,,WA,11.7.1987 ,,30.6.1990 ,defeated,AD
,Jensen,Dennis,Geoffrey,,,representatives,Tangney,WA,9.10.2004,, ,still_in_office,LIB
,Jessop,Donald,Scott,,,senate,,SA,1.7.1971 ,,5.6.1987 ,defeated,IND
,Johns,Gary,Thomas,,,representatives,Petrie,Qld,11.7.1987,,2.3.1996,defeated,ALP
,Johnson,Leonard,Keith,,,representatives,Burke,Vic.,25.10.1969,,19.9.1980,retired,ALP
,Johnson,Leslie,Royston,,,representatives,Hughes,NSW,10.12.1955,,26.11.1966,defeated,ALP
,Johnson,Leslie,Royston,,,representatives,Hughes,NSW,25.10.1969,,19.12.1983,resigned,ALP
,Johnson,Michael,Andrew,,,representatives,Ryan,Qld,10.11.2001,, ,still_in_office,LIB
,Johnson,Peter,Francis,,,representatives,Brisbane,Qld,13.12.1975,,18.10.1980,defeated,LIB
,Johnston,David,Albert Lloyd,,,senate,,WA,1.7.2002 ,,,still_in_office,LIB
,Johnston,James,Roger,,,representatives,Hotham,Vic.,10.12.1977,,18.10.1980,defeated,LIB
,Johnston,Ricky,,,,representatives,Canning,WA,2.3.1996,,3.10.1998,defeated,LIB
,Jones,Barry,Owen,,,representatives,Lalor,Vic.,10.12.1977,,31.8.1998,retired,ALP
,Jones,Charles,Keith,,,representatives,Newcastle,NSW,22.11.1958,,4.2.1983,retired,ALP
,Jones,Gerry,Norman,,,senate,,Qld,1.7.1981 ,,30.6.1996 ,retired,ALP
,Joyce,Barnaby,Thomas Gerard,,,senate,,Qld,1.7.2005,,,still_in_office,NP
,Jull,David,Francis,,,representatives,Bowman,Qld,13.12.1975,,5.3.1983,defeated,LIB
,Jull,David,Francis,,,representatives,Fadden,Qld,1.12.1984,,17.10.2007,retired,LIB
,Katter,Robert,Carl,,,representatives,Kennedy,Qld,13.3.1993,, ,still_in_office,IND
,Katter,Robert,Cummin,,,representatives,Kennedy,Qld,26.11.1966,,19.2.1990,retired,NPA
,Keating,Paul,John,,,representatives,Blaxland,NSW,25.10.1969,,23.4.1996,resigned,ALP
,Keeffe,James,Bernard,,,senate,,Qld,1.7.1965 ,,4.2.1983 ,retired,ALP
,Keenan,Michael,Fayat,,,representatives,Stirling,WA,9.10.2004,, ,still_in_office,LIB
,Kelly,De-anne,Margaret,,,representatives,Dawson,Qld,2.3.1996,,24.11.2007,defeated,NP
,Kelly,Jacqueline,Marie,Jackie,,representatives,Lindsay,NSW,19.10.1996,by_election,17.10.2007,retired,LIB
,Kelly,Jacqueline,Marie,Jackie,,representatives,Lindsay,NSW,2.3.1996,,11.9.1996,declared_void,LIB
,Kelly,Michael,Joseph,,,representatives,Eden-Monaro,NSW,24.11.2007,,,still_in_office,ALP
,Kelly,Roslyn,Joan,,,representatives,Canberra,ACT,18.10.1980,,30.1.1995,resigned,ALP
,Kemp,Charles,Roderick,,,senate,,Vic.,1.7.1990,,,still_in_office,LIB
,Kemp,David,Alistair,,,representatives,Goldstein,Vic.,24.3.1990,,31.8.2004,retired,LIB
,Kent,Lewis,,,,representatives,Bowman,Qld,5.3.1983,,5.6.1987,retired,ALP
,Kent,Lewis,,,,representatives,Hotham,Vic.,18.10.1980,,24.3.1990,defeated,ALP
,Kent,Lewis,,,,representatives,Werriwa,NSW,23.9.1978,by_election,22.12.1993,resigned,ALP
,Kernot,Cheryl,,,,representatives,Dickson,Qld,3.10.1998,,10.11.2001,defeated,ALP
,Kernot,Cheryl,,,,senate,,Qld,1.7.1990 ,,15.10.1997 ,resigned,AD
,Kerr,Duncan,James Colquhoun,,,representatives,Denison,Tas.,11.7.1987,, ,still_in_office,ALP
,Kilgariff,Bernard,Francis,,,senate,,NT,13.12.1975 ,,5.6.1987 ,retired,LIB
,Killen,Denis,James (later Sir James),,,representatives,Moreton,Qld,10.12.1955,,15.8.1983,resigned,LIB
,King,Catherine,Fiona,,,representatives,Ballarat,Vic.,10.11.2001,, ,still_in_office,ALP
,King,Peter,Edward,,,representatives,Wentworth,NSW,10.11.2001,,9.10.2004,defeated,IND
,Kirk,Linda,Jean,,,senate,,SA,1.7.2002 ,,,still_in_office,ALP
,Klugman,Richard,Emanuel,,,representatives,Prospect,NSW,25.10.1969,,19.2.1990,retired,ALP
,Knight,John,William,,,senate,,ACT,13.12.1975 ,,4.3.1981 ,died,LIB
,Knott,Peter,John,,,representatives,Gilmore,NSW,13.3.1993,,2.3.1996,defeated,ALP
,Knowles,Susan,Christine,,,senate,,WA,1.12.1984 ,,30.6.2005 ,retired,LIB
,Lajovic,Milivoj,Emil,,,senate,,NSW,13.12.1975 ,,30.6.1985 ,retired,LIB
,Lamb,Antony,Hamilton,,,representatives,La Trobe,Vic.,2.12.1972,,13.12.1975,defeated,ALP
,Lamb,Antony,Hamilton,,,representatives,Streeton,Vic.,1.12.1984,,24.3.1990,defeated,ALP
,Laming,Andrew,Charles,,,representatives,Bowman,Qld,9.10.2004,, ,still_in_office,LIB
,Langmore,John,Vance,,,representatives,Fraser,ACT,1.12.1984,,6.12.1996,resigned,ALP
,Latham,Mark,William,,,representatives,Werriwa,NSW,29.1.1994,by_election,21.1.2005,resigned,ALP
,Laucke,Condor,Louis,,,senate,,SA,2.11.1967 ,section_15,30.6.1981 ,retired,LIB
,Lavarch,Michael,Hugh,,,representatives,Dickson,Qld,17.4.1993,,2.3.1996,defeated,ALP
,Lavarch,Michael,Hugh,,,representatives,Fisher,Qld,11.7.1987,,17.4.1993,elected_elsewhere,ALP
,Lawler,Anthony,John,,,representatives,Parkes,NSW,3.10.1998,,8.10.2001,retired,NPA
,Lawrence,Carmen,Mary,,,representatives,Fremantle,WA,12.3.1994,by_election,17.10.2007,retired,ALP
,Lee,Michael,John,,,representatives,Dobell,NSW,1.12.1984,,10.11.2001,defeated,ALP
,Lees,Meg,Heather,,,senate,,SA,4.4.1990 ,section_15,30.6.2005 ,defeated,IND
,Lewis,Austin,William Russell,,,senate,,Vic.,17.12.1976 ,section_15,30.6.1993 ,retired,LIB
,Ley,Sussan,Penelope,,,representatives,Farrer,NSW,10.11.2001,, ,still_in_office,LIB
,Lieberman,Louis,Stuart,,,representatives,Indi,Vic.,13.3.1993,,8.10.2001,retired,LIB
,Lightfoot,Philip,Ross,,,senate,,WA,19.5.1997,section_15,,still_in_office,LIB
,Lindsay,Eamon,John,,,representatives,Herbert,Qld,5.3.1983,,2.3.1996,defeated,ALP
,Lindsay,Peter,John,,,representatives,Herbert,Qld,2.3.1996,, ,still_in_office,LIB
,Livermore,Kirsten,Fiona,,,representatives,Capricornia,Qld,3.10.1998,, ,still_in_office,ALP
,Lloyd,Bruce,,,,representatives,Murray,Vic.,20.3.1971,by_election,29.1.1996,retired,NPA
,Lloyd,James,Eric,,,representatives,Robertson,NSW,2.3.1996,,24.11.2007,defeated,LIB
,Loosley,Stephen,,,,senate,,NSW,1.7.1990 ,,19.5.1995 ,resigned,ALP
,Lucock,Philip,Ernest,,,representatives,Lyne,NSW,22.3.1952,by_election,19.9.1980,retired,NCP
,Ludwig,Joseph,William,,,senate,,Qld,1.7.1999,,,still_in_office,ALP
,Lundy,Kate,Alexandra,,,senate,,ACT,2.3.1996 ,,,still_in_office,ALP
,Lusher,Stephen,Augustus,,,representatives,Hume,NSW,18.5.1974,,1.12.1984,defeated,NPA
,Lynch,Phillip,Reginald (later Sir Phillip),,,representatives,Flinders,Vic.,26.11.1966,,22.10.1982,resigned,LIB
,Macdonald,Ian,Douglas,,,senate,,Qld,1.7.1990,,,still_in_office,LIB
,Macdonald,John,Alexander Lindsay,,,senate,,NSW,1.7.1993 ,,30.6.1999 ,defeated,NP
,Macdonald,John,Alexander Lindsay,,,senate,,NSW,4.5.2000 ,section_15,,still_in_office,NP
,Macfarlane,Ian,Elgin,,,representatives,Groom,Qld,3.10.1998,, ,still_in_office,LIB
,MacGibbon,David,John,,,senate,,Qld,1.7.1978 ,,30.6.1999 ,defeated,LIB
,Mack,Edward,Carrington,,,representatives,North Sydney,NSW,24.3.1990,,29.1.1996,retired,IND
,Mackay,Susan,Mary,,,senate,,Tas.,8.3.1996 ,section_15,29.7.2005 ,resigned,ALP
,Mackellar,Michael,John Randal,,,representatives,Warringah,NSW,25.10.1969,,18.2.1994,resigned,LIB
,Mackenzie,Alexander,John,,,representatives,Calare,NSW,13.12.1975,,5.3.1983,defeated,NPA
,Macklin,Jennifer,Louise,,,representatives,Jagajaga,Vic.,2.3.1996,, ,still_in_office,ALP
,Macklin,Michael,John,,,senate,,Qld,1.7.1981 ,,30.6.1990 ,retired,AD
,Macphee,Ian,Malcolm,,,representatives,Balaclava,Vic.,18.5.1974,,1.12.1984,elected_elsewhere,LIB
,Macphee,Ian,Malcolm,,,representatives,Goldstein,Vic.,1.12.1984,,19.2.1990,retired,LIB
,Maguire,Graham,Ross,,,senate,,SA,5.3.1983 ,,30.6.1993 ,defeated,ALP
,Maher,Michael,John,,,representatives,Lowe,NSW,13.3.1982,by_election,11.7.1987,defeated,ALP
,Marek,Paul,,,,representatives,Capricornia,Qld,2.3.1996,,3.10.1998,defeated,NPA
,Margetts,Diane,Elizabeth,,,senate,,WA,1.7.1993 ,,30.6.1999 ,defeated,GWA
,Marino,Nola,Bethwyn,,,representatives,Forrest,WA,24.11.2007,,,still_in_office,LIB
,Markus,Louise,Elizabeth,,,representatives,Greenway,NSW,9.10.2004,, ,still_in_office,LIB
,Marles,Richard,Donald,,,representatives,Corio,Vic,24.11.2007,,,still_in_office,ALP
,Marshall,Gavin,Mark,,,senate,,Vic.,1.7.2002 ,,,still_in_office,ALP
,Martin,Stephen,Paul,,,representatives,Cunningham,NSW,13.3.1993,,16.8.2002,resigned,ALP
,Martin,Stephen,Paul,,,representatives,Macarthur,NSW,1.12.1984,,13.3.1993,elected_elsewhere,ALP
,Martin,Vincent,Joseph,,,representatives,Banks,NSW,25.10.1969,,19.9.1980,retired,ALP
,Martyr,John,Raymond,,,representatives,Swan,WA,13.12.1975,,18.10.1980,defeated,LIB
,Martyr,John,Raymond,,,senate,,WA,11.3.1981 ,section_15,4.2.1983 ,defeated,LIB
,Mason,Brett,John,,,senate,,Qld,1.7.1999 ,,,still_in_office,LIB
,Mason,Colin,Victor James,,,senate,,NSW,1.7.1978 ,,5.6.1987 ,retired,AD
,Maunsell,Charles,Ronald,,,senate,,Qld,1.7.1968 ,,30.6.1981 ,defeated,NCP
,May,Margaret,Ann,,,representatives,McPherson,Qld,3.10.1998,, ,still_in_office,LIB
,Mayer,Helen,,,,representatives,Chisholm,Vic.,5.3.1983,,11.7.1987,defeated,ALP
,McArthur,Fergus,Stewart,,,representatives,Corangamite,Vic.,18.2.1984,by_election,24.11.2007,defeated,LIB
,McAuliffe,Ronald,Edward,,,senate,,Qld,1.7.1971 ,,30.6.1981 ,retired,ALP
,McClelland,Douglas,,,,senate,,NSW,1.7.1962 ,,23.1.1987 ,resigned,ALP
,McClelland,Robert,Bruce,,,representatives,Barton,NSW,2.3.1996,, ,still_in_office,ALP
,McDougall,Graeme,Robert,,,representatives,Griffith,Qld,2.3.1996,,3.10.1998,defeated,LIB
,McEwen,Anne,,,,senate,,SA,1.7.2005 ,,,still_in_office,ALP
,McFarlane,Jann,Sonya,,,representatives,Stirling,WA,3.10.1998,,9.10.2004,defeated,ALP
,McGauran,Julian,John James,,,senate,,Vic.,11.7.1987 ,,30.6.1990 ,defeated,NP
,McGauran,Julian,John James,,,senate,,Vic.,1.7.1993,,,still_in_office,NP
,McGauran,Peter,John,,,representatives,Gippsland,Vic.,5.3.1983,,9.4.2008,retired,NP
,McHugh,Jeannette,,,,representatives,Grayndler,NSW,13.3.1993,,29.1.1996,retired,ALP
,McHugh,Jeannette,,,,representatives,Phillip,NSW,5.3.1983,,13.3.1993,elected_elsewhere,ALP
,McIntosh,Gordon,Douglas,,,senate,,WA,18.5.1974 ,,5.6.1987 ,retired,ALP
,McKew,Maxine,Margaret,,,representatives,Bennelong,NSW,24.11.2007,,,still_in_office,ALP
,McKiernan,James,Philip,,,senate,,WA,1.12.1984 ,,30.6.2002 ,retired,ALP
,McLachlan,Ian,Murray,,,representatives,Barker,SA,24.3.1990,,31.8.1998,retired,LIB
,McLaren,Geoffrey,Thomas,,,senate,,SA,1.7.1971 ,,4.2.1983 ,retired,ALP
,McLean,Paul,Alexander,,,senate,,NSW,11.7.1987 ,,23.8.1991 ,resigned,AD
,McLean,Ross,Malcolm,,,representatives,Perth,WA,13.12.1975,,5.3.1983,defeated,LIB
,McLeay,John,Elden,,,representatives,Boothby,SA,26.11.1966,,22.1.1981,resigned,LIB
,McLeay,Leo,Boyce,,,representatives,Grayndler,NSW,23.6.1979,by_election,13.3.1993,elected_elsewhere,ALP
,McLeay,Leo,Boyce,,,representatives,Watson,NSW,13.3.1993,,31.8.2004,retired,ALP
,McLucas,Jan,Elizabeth,,,senate,,Qld,1.7.1999,,,still_in_office,ALP
,McMahon,James,Leslie,,,representatives,Sydney,NSW,13.12.1975,,4.2.1983,retired,ALP
,McMahon,William,(later Sir William),,,representatives,Lowe,NSW,10.12.1949,,4.1.1982,resigned,LIB
,McMullan,Robert,Francis,,,representatives,Fraser,ACT,2.3.1996,, ,still_in_office,ALP
,McMullan,Robert,Francis,,,senate,,ACT,16.2.1988 ,section_15,6.2.1996 ,resigned,ALP
,McVeigh,Daniel,Thomas,,,representatives,Darling Downs,Qld,2.12.1972,,1.12.1984,elected_elsewhere,NPA
,McVeigh,Daniel,Thomas,,,representatives,Groom,Qld,1.12.1984,,29.2.1988,resigned,NPA
,Melham,Daryl,,,,representatives,Banks,NSW,24.3.1990,, ,still_in_office,ALP
,Melzer,Jean,Isobelle,,,senate,,Vic.,18.5.1974 ,,30.6.1981 ,defeated,ALP
,Messner,Anthony,John,,,senate,,SA,13.12.1975 ,,17.4.1990 ,resigned,LIB
,Mildren,John,Barry,,,representatives,Ballarat,Vic.,18.10.1980,,24.3.1990,defeated,ALP
,Miles,Christopher,Gordon,,,representatives,Braddon,Tas.,1.12.1984,,3.10.1998,defeated,LIB
,Millar,Percival,Clarence,,,representatives,Wide Bay,Qld,18.5.1974,,19.2.1990,retired,NPA
,Milne,Christine,Anne,,,senate,,Tas.,1.7.2005,,,still_in_office,GRN
,Milton,Peter,,,,representatives,La Trobe,Vic.,18.10.1980,,24.3.1990,defeated,ALP
,Minchin,Nicholas,Hugh,,,senate,,SA,1.7.1993,,,still_in_office,LIB
,Mirabella,Sophie,,,,representatives,Indi,Vic.,10.11.2001,, ,still_in_office,LIB
,Missen,Alan,Joseph,,,senate,,Vic.,18.5.1974 ,,30.3.1986 ,died,LIB
,Moore,Claire,Mary,,,senate,,Qld,1.7.2002,,,still_in_office,ALP
,Moore,John,Colinton,,,representatives,Ryan,Qld,13.12.1975,,5.2.2001,resigned,LIB
