Grace,Edward,Laurence,house,Fowler,NSW,1.12.1984,,31.8.1998,retired,ALP
Grace,Elizabeth,Jane,house,Lilley,Qld,2.3.1996,,3.10.1998,defeated,LIB
Graham,Bruce,William,house,North Sydney,NSW,26.11.1966,,19.9.1980,retired,LIB
Graham,Bruce,William,house,St George,NSW,10.12.1949,,29.5.1954,defeated,LIB
Graham,Bruce,William,house,St George,NSW,10.12.1955,,22.11.1958,defeated,LIB
Gray,Gary,,house,Brand,WA,24.11.2007,,,current_member,ALP
Greig,Brian,Andrew,senate,,WA,1.7.1999,,30.5.2005 ,defeated,AD
Grierson,Sharon,Joy,house,Newcastle,NSW,10.11.2001,, ,current_member,ALP
Griffin,Alan,Peter,house,Bruce,Vic.,2.3.1996,, ,current_member,ALP
Griffin,Alan,Peter,house,Corinella,Vic.,13.3.1993,,2.3.1996,elected_elsewhere,ALP
Griffiths,Alan,Gordon,house,Maribyrnong,Vic.,5.3.1983,,29.1.1996,retired,ALP
Grimes,Donald,James,senate,,Tas.,18.5.1974 ,,2.4.1987 ,resigned,ALP
Groom,Raymond,John,house,Braddon,Tas.,13.12.1975,,26.10.1984,retired,LIB
Guilfoyle,Margaret,Georgina Constance,senate,,Vic.,1.7.1971 ,,5.6.1987 ,retired,LIB
Haase,Barry,Wayne,house,Kalgoorlie,WA,3.10.1998,, ,current_member,LIB
Haines,Janine,,senate,,SA,1.7.1981 ,,1.3.1990 ,resigned,AD
Haines,Janine,,senate,,SA,14.12.1977 ,section_15,30.6.1978 ,term_expired,AD
Hale,Damian,Francis,house,Solomon,NT,24.11.2007,,,current_member,ALP
Hall,Jill,Griffiths,house,Shortland,NSW,3.10.1998,, ,current_member,ALP
Hall,Raymond,Steele,house,Boothby,SA,21.2.1981,by_election,29.1.1996,retired,LIB
Halverson,Robert,George,house,Casey,Vic.,1.12.1984,,31.8.1998,retired,LIB
Hamer,David,John,senate,,Vic.,1.7.1978 ,,30.6.1990 ,retired,LIB
Hand,Gerard,Leslie,house,Melbourne,Vic.,5.3.1983,,8.2.1993,retired,ALP
Hanson,Pauline,Lee,house,Oxley,Qld,2.3.1996,,3.10.1998,defeated,PHON
Hardgrave,Gary,Douglas,house,Moreton,Qld,2.3.1996,,24.11.2007,defeated,LIB
Harradine,Brian,,senate,,Tas.,13.12.1975 ,,30.6.2005 ,retired,IND
Harris,Graham,Mcdonald,house,Chisholm,Vic.,18.10.1980,,5.3.1983,defeated,LIB
Harris,Leonard,William,senate,,Qld,2.7.1999,,30.6.2005 ,defeated,PHON
Hartsuyker,Luke,,house,Cowper,NSW,10.11.2001,, ,current_member,NP
Harvey,Elizabeth,Robyn,house,Hawker,SA,11.7.1987,,24.3.1990,defeated,ALP
Haslem,John,Whitton,house,Canberra,ACT,13.12.1975,,18.10.1980,defeated,LIB
Hatton,Michael,John,house,Blaxland,NSW,15.6.1996,by_election,17.10.2007,retired,ALP
Haviland,Christopher,Douglas,house,Macarthur,NSW,13.3.1993,,29.1.1996,retired,ALP
Hawke,Alexander,George,house,Mitchell,NSW,24.11.2007,,,current_member,LIB
Hawke,Robert,James Lee,house,Wills,Vic.,18.10.1980,,20.2.1992,resigned,ALP
Hawker,David,Peter Maxwell,house,Wannon,Vic.,7.5.1983,by_election, ,current_member,LIB
Hayden,William,George,house,Oxley,Qld,9.12.1961,,17.8.1988,resigned,ALP
Hayes,Christopher,Patrick,house,Werriwa,NSW,19.3.2005,by_election, ,current_member,ALP
Hearn,Jean,Margaret,senate,,Tas.,15.10.1980 ,section_15,30.6.1985 ,retired,ALP
Heffernan,William,Daniel,senate,,NSW,18.9.1996,section_15,,current_member,LIB
Hendrickson,Albion,,senate,,Vic.,1.7.1947 ,,30.6.1971 ,retired,ALP
Henry,Stuart,Irwin,house,Hasluck,WA,9.10.2004,,24.11.2007,defeated,LIB
Henzell,Marjorie,Madeline,house,Capricornia,Qld,13.3.1993,,2.3.1996,defeated,ALP
Herron,John,Joseph,senate,,Qld,1.7.1990 ,,5.9.2002 ,resigned,LIB
Hewson,John,Robert,house,Wentworth,NSW,11.7.1987,,28.2.1995,resigned,LIB
Hicks,Noel,Jeffrey,house,Riverina,NSW,13.3.1993,,31.8.1998,retired,NPA
Hicks,Noel,Jeffrey,house,Riverina,NSW,18.10.1980,,1.12.1984,elected_elsewhere,NPA
Hicks,Noel,Jeffrey,house,Riverina-Darling,NSW,1.12.1984,,13.3.1993,elected_elsewhere,NPA
Hill,Heather,Elaine,senate,,Qld,1998,,23.9.1999 ,disqualified,PHON
Hill,Robert,Murray,senate,,SA,1.7.1981 ,,15.3.2006 ,resigned,LIB
Hoare,Kelly,Joy,house,Charlton,NSW,3.10.1998,,17.10.2007,retired,ALP
Hockey,Joseph,Benedict,house,North Sydney,NSW,2.3.1996,, ,current_member,LIB
Hodges,John,Charles,house,Petrie,Qld,18.5.1974,,5.3.1983,defeated,LIB
Hodges,John,Charles,house,Petrie,Qld,1.12.1984,,11.7.1987,defeated,LIB
Hodgman,William,Michael,house,Denison,Tas.,13.12.1975,,11.7.1987,defeated,LIB
Hogg,John,Joseph,senate,,Qld,1.7.1996 ,,,current_member,ALP
Holding,Allan,Clyde,house,Melbourne Ports,Vic.,10.12.1977,,31.8.1998,retired,ALP
Hollis,Colin,,house,Macarthur,NSW,5.3.1983,,1.12.1984,elected_elsewhere,ALP
Hollis,Colin,,house,Throsby,NSW,1.12.1984,,8.10.2001,retired,ALP
Horne,Robert,Hodges,house,Paterson,NSW,13.3.1993,,2.3.1996,defeated,ALP
Horne,Robert,Hodges,house,Paterson,NSW,3.10.1998,,10.11.2001,defeated,ALP
Howard,John,Winston,house,Bennelong,NSW,18.5.1974,,24.11.2007,defeated,LIB
Howe,Brian,Leslie,house,Batman,Vic.,10.12.1977,,29.1.1996,retired,ALP
Hull,Kay,Elizabeth,house,Riverina,NSW,3.10.1998,, ,current_member,NPA
Hulls,Rob,Justin,house,Kennedy,Qld,24.3.1990,,13.3.1993,defeated,ALP
Humphreys,Benjamin,Charles,house,Griffith,Qld,10.12.1977,,29.1.1996,retired,ALP
Humphries,Gary,John Joseph ,senate,,ACT,18.2.2003 ,section_15,,current_member,LIB
Hunt,Gregory,Andrew,house,Flinders,Vic.,10.11.2001,, ,current_member,LIB
Hunt,Ralph,James Dunnet,house,Gwydir,NSW,7.6.1969,by_election,24.2.1989,resigned,NPA
Hurford,Christopher,John,house,Adelaide,SA,25.10.1969,,31.12.1987,resigned,ALP
Hurley,Annette,Kay,senate,,SA,1.7.2005 ,,,current_member,ALP
Hutchins,Stephen,Patrick,senate,,NSW,14.10.1998 ,section_15,,current_member,ALP
Hyde,John,Martin,house,Moore,WA,18.5.1974,,5.3.1983,defeated,LIB
Innes,Urquhart,Edward,house,Melbourne,Vic.,2.12.1972,,4.2.1983,retired,ALP
Irons,Stephen,James,house,Swan,WA,24.11.2007,,,current_member,LIB
Irwin,Julia,Claire,house,Fowler,NSW,3.10.1998,, ,current_member,ALP
Jackson,Sharryn,Maree,house,Hasluck,WA,10.11.2001,,9.10.2004,defeated,ALP
Jackson,Sharryn,Maree,house,Hasluck,WA,24.11.2007,,,current_member,ALP
Jacobi,Ralph,,house,Hawker,SA,25.10.1969,,5.6.1987,retired,ALP
Jakobsen,Carolyn,Anne,house,Cowan,WA,1.12.1984,,13.3.1993,defeated,ALP
James,Albert,William,house,Hunter,NSW,9.4.1960,by_election,19.9.1980,retired,ALP
Jarman,Alan,William,house,Deakin,Vic.,26.11.1966,,5.3.1983,defeated,LIB
Jeanes,Susan,Barbara,house,Kingston,SA,2.3.1996,,3.10.1998,defeated,LIB
Jenkins,(dr),Henry Alfred,house,Scullin,Vic.,25.10.1969,,20.12.1985,resigned,ALP
Jenkins,Henry,Alfred,house,Scullin,Vic.,8.2.1986,by_election, ,current_member,ALP
Jenkins,Jean,Alice,senate,,WA,11.7.1987 ,,30.6.1990 ,defeated,AD
Jensen,Dennis,Geoffrey,house,Tangney,WA,9.10.2004,, ,current_member,LIB
Jessop,Donald,Scott,senate,,SA,1.7.1971 ,,5.6.1987 ,defeated,IND
Johns,Gary,Thomas,house,Petrie,Qld,11.7.1987,,2.3.1996,defeated,ALP
Johnson,Leonard,Keith,house,Burke,Vic.,25.10.1969,,19.9.1980,retired,ALP
Johnson,Leslie,Royston,house,Hughes,NSW,10.12.1955,,26.11.1966,defeated,ALP
Johnson,Leslie,Royston,house,Hughes,NSW,25.10.1969,,19.12.1983,resigned,ALP
Johnson,Michael,Andrew,house,Ryan,Qld,10.11.2001,, ,current_member,LIB
Johnson,Peter,Francis,house,Brisbane,Qld,13.12.1975,,18.10.1980,defeated,LIB
Johnston,David,Albert Lloyd,senate,,WA,1.7.2002 ,,,current_member,LIB
Johnston,James,Roger,house,Hotham,Vic.,10.12.1977,,18.10.1980,defeated,LIB
Johnston,Ricky,,house,Canning,WA,2.3.1996,,3.10.1998,defeated,LIB
Jones,Barry,Owen,house,Lalor,Vic.,10.12.1977,,31.8.1998,retired,ALP
Jones,Charles,Keith,house,Newcastle,NSW,22.11.1958,,4.2.1983,retired,ALP
Jones,Gerry,Norman,senate,,Qld,1.7.1981 ,,30.6.1996 ,retired,ALP
Joyce,Barnaby,Thomas Gerrard,senate,,Qld,1.7.2005,,,current_member,NP
Jull,David,Francis,house,Bowman,Qld,13.12.1975,,5.3.1983,defeated,LIB
Jull,David,Francis,house,Fadden,Qld,1.12.1984,,17.10.2007,retired,LIB
Katter,Robert,Carl,house,Kennedy,Qld,13.3.1993,, ,current_member,IND
Katter,Robert,Cummin,house,Kennedy,Qld,26.11.1966,,19.2.1990,retired,NPA
Keating,Paul,John,house,Blaxland,NSW,25.10.1969,,23.4.1996,resigned,ALP
Keeffe,James,Bernard,senate,,Qld,1.7.1965 ,,4.2.1983 ,retired,ALP
Keenan,Michael,Fayat,house,Stirling,WA,9.10.2004,, ,current_member,LIB
Kelly,De-anne,Margaret,house,Dawson,Qld,2.3.1996,,24.11.2007,defeated,NP
Kelly,Jacqueline,Marie,house,Lindsay,NSW,19.10.1996,by_election,17.10.2007,retired,LIB
Kelly,Jacqueline,Marie,house,Lindsay,NSW,2.3.1996,,11.9.1996,declared_void,LIB
Kelly,Michael,Joseph,house,Eden-Monaro,NSW,24.11.2007,,,current_member,ALP
Kelly,Roslyn,Joan,house,Canberra,ACT,18.10.1980,,30.1.1995,resigned,ALP
Kemp,Charles,Roderick,senate,,Vic.,1.7.1990,,,current_member,LIB
Kemp,David,Alistair,house,Goldstein,Vic.,24.3.1990,,31.8.2004,retired,LIB
Kent,Lewis,,house,Bowman,Qld,5.3.1983,,5.6.1987,retired,ALP
Kent,Lewis,,house,Hotham,Vic.,18.10.1980,,24.3.1990,defeated,ALP
Kent,Lewis,,house,Werriwa,NSW,23.9.1978,by_election,22.12.1993,resigned,ALP
Kernot,Cheryl,,house,Dickson,Qld,3.10.1998,,10.11.2001,defeated,ALP
Kernot,Cheryl,,senate,,Qld,1.7.1990 ,,15.10.1997 ,resigned,AD
Kerr,Duncan,James Colquhoun,house,Denison,Tas.,11.7.1987,, ,current_member,ALP
Kilgariff,Bernard,Francis,senate,,NT,13.12.1975 ,,5.6.1987 ,retired,LIB
Killen,Denis,James (later Sir James),house,Moreton,Qld,10.12.1955,,15.8.1983,resigned,LIB
King,Catherine,Fiona,house,Ballarat,Vic.,10.11.2001,, ,current_member,ALP
King,Peter,Edward,house,Wentworth,NSW,10.11.2001,,9.10.2004,defeated,IND
Kirk,Linda,Jean,senate,,SA,1.7.2002 ,,,current_member,ALP
Klugman,Richard,Emanuel,house,Prospect,NSW,25.10.1969,,19.2.1990,retired,ALP
Knight,John,William,senate,,ACT,13.12.1975 ,,4.3.1981 ,died,LIB
Knott,Peter,John,house,Gilmore,NSW,13.3.1993,,2.3.1996,defeated,ALP
Knowles,Susan,Christine,senate,,WA,1.12.1984 ,,30.6.2005 ,retired,LIB
Lajovic,Milivoj,Emil,senate,,NSW,13.12.1975 ,,30.6.1985 ,retired,LIB
Lamb,Antony,Hamilton,house,La Trobe,Vic.,2.12.1972,,13.12.1975,defeated,ALP
Lamb,Antony,Hamilton,house,Streeton,Vic.,1.12.1984,,24.3.1990,defeated,ALP
Laming,Andrew,Charles,house,Bowman,Qld,9.10.2004,, ,current_member,LIB
Langmore,John,Vance,house,Fraser,ACT,1.12.1984,,6.12.1996,resigned,ALP
last name,first name,middle name,chamber,Division,State/Territory,Date of election,Type of election,Date ceased to be a Member,reason,Most recent party
Latham,Mark,William,house,Werriwa,NSW,29.1.1994,by_election,21.1.2005,resigned,ALP
Laucke,Condor,Louis,senate,,SA,2.11.1967 ,section_15,30.6.1981 ,retired,LIB
Lavarch,Michael,Hugh,house,Dickson,Qld,17.4.1993,,2.3.1996,defeated,ALP
Lavarch,Michael,Hugh,house,Fisher,Qld,11.7.1987,,17.4.1993,elected_elsewhere,ALP
Lawler,Anthony,John,house,Parkes,NSW,3.10.1998,,8.10.2001,retired,NPA
Lawrence,Carmen,Mary,house,Fremantle,WA,12.3.1994,by_election,17.10.2007,retired,ALP
Lee,Michael,John,house,Dobell,NSW,1.12.1984,,10.11.2001,defeated,ALP
Lees,Meg,Heather,senate,,SA,4.4.1990 ,section_15,30.6.2005 ,defeated,IND
Lewis,Austin,William Russell,senate,,Vic.,17.12.1976 ,section_15,30.6.1993 ,retired,LIB
Ley,Sussan,Penelope,house,Farrer,NSW,10.11.2001,, ,current_member,LIB
Lieberman,Louis,Stuart,house,Indi,Vic.,13.3.1993,,8.10.2001,retired,LIB
Lightfoot,Philip,Ross,senate,,WA,19.5.1997,section_15,,current_member,LIB
Lindsay,Eamon,John,house,Herbert,Qld,5.3.1983,,2.3.1996,defeated,ALP
Lindsay,Peter,John,house,Herbert,Qld,2.3.1996,, ,current_member,LIB
Livermore,Kirsten,Fiona,house,Capricornia,Qld,3.10.1998,, ,current_member,ALP
Lloyd,Bruce,,house,Murray,Vic.,20.3.1971,by_election,29.1.1996,retired,NPA
Lloyd,James,Eric,house,Robertson,NSW,2.3.1996,,24.11.2007,defeated,LIB
Loosley,Stephen,,senate,,NSW,1.7.1990 ,,19.5.1995 ,resigned,ALP
Lucock,Philip,Ernest,house,Lyne,NSW,22.3.1952,by_election,19.9.1980,retired,NCP
Ludwig,Joseph,William,senate,,Qld,1.7.1999,,,current_member,ALP
Lundy,Kate,Alexandra,senate,,ACT,2.3.1996 ,,,current_member,ALP
Lusher,Stephen,Augustus,house,Hume,NSW,18.5.1974,,1.12.1984,defeated,NPA
Lynch,Phillip,Reginald (later Sir Phillip),house,Flinders,Vic.,26.11.1966,,22.10.1982,resigned,LIB
Macdonald,Ian,Douglas,senate,,Qld,1.7.1990,,,current_member,LIB
Macdonald,John,Alexander Lindsay,senate,,NSW,1.7.1993 ,,30.6.1999 ,defeated,NP
Macdonald,John,Alexander Lindsay,senate,,NSW,4.5.2000 ,section_15,,current_member,NP
Macfarlane,Ian,Elgin,house,Groom,Qld,3.10.1998,, ,current_member,LIB
MacGibbon,David,John,senate,,Qld,1.7.1978 ,,30.6.1999 ,defeated,LIB
Mack,Edward,Carrington,house,North Sydney,NSW,24.3.1990,,29.1.1996,retired,IND
Mackay,Susan,Mary,senate,,Tas.,8.3.1996 ,section_15,29.7.2005 ,resigned,ALP
Mackellar,Michael,John Randal,house,Warringah,NSW,25.10.1969,,18.2.1994,resigned,LIB
Mackenzie,Alexander,John,house,Calare,NSW,13.12.1975,,5.3.1983,defeated,NPA
Macklin,Jennifer,Louise,house,Jagajaga,Vic.,2.3.1996,, ,current_member,ALP
Macklin,Michael,John,senate,,Qld,1.7.1981 ,,30.6.1990 ,retired,AD
Macphee,Ian,Malcolm,house,Balaclava,Vic.,18.5.1974,,1.12.1984,elected_elsewhere,LIB
Macphee,Ian,Malcolm,house,Goldstein,Vic.,1.12.1984,,19.2.1990,retired,LIB
Maguire,Graham,Ross,senate,,SA,5.3.1983 ,,30.6.1993 ,defeated,ALP
Maher,Michael,John,house,Lowe,NSW,13.3.1982,by_election,11.7.1987,defeated,ALP
Marek,Paul,,house,Capricornia,Qld,2.3.1996,,3.10.1998,defeated,NPA
Margetts,Diane,Elizabeth,senate,,WA,1.7.1993 ,,30.6.1999 ,defeated,GWA
Marino,Nola,Bethwyn,house,Forrest,WA,24.11.2007,,,current_member,LIB
Markus,Louise,Elizabeth,house,Greenway,NSW,9.10.2004,, ,current_member,LIB
Marles,Richard,Donald,house,Corio,Vic,24.11.2007,,,current_member,ALP
Marshall,Gavin,Mark,senate,,Vic.,1.7.2002 ,,,current_member,ALP
Martin,Stephen,Paul,house,Cunningham,NSW,13.3.1993,,16.8.2002,resigned,ALP
Martin,Stephen,Paul,house,Macarthur,NSW,1.12.1984,,13.3.1993,elected_elsewhere,ALP
Martin,Vincent,Joseph,house,Banks,NSW,25.10.1969,,19.9.1980,retired,ALP
Martyr,John,Raymond,house,Swan,WA,13.12.1975,,18.10.1980,defeated,LIB
Martyr,John,Raymond,senate,,WA,11.3.1981 ,section_15,4.2.1983 ,defeated,LIB
Mason,Brett,John,senate,,Qld,1.7.1999 ,,,current_member,LIB
Mason,Colin,Victor James,senate,,NSW,1.7.1978 ,,5.6.1987 ,retired,AD
Maunsell,Charles,Ronald,senate,,Qld,1.7.1968 ,,30.6.1981 ,defeated,NCP
May,Margaret,Ann,house,McPherson,Qld,3.10.1998,, ,current_member,LIB
Mayer,Helen,,house,Chisholm,Vic.,5.3.1983,,11.7.1987,defeated,ALP
McArthur,Fergus,Stewart,house,Corangamite,Vic.,18.2.1984,by_election,24.11.2007,defeated,LIB
McAuliffe,Ronald,Edward,senate,,Qld,1.7.1971 ,,30.6.1981 ,retired,ALP
McClelland,Douglas,,senate,,NSW,1.7.1962 ,,23.1.1987 ,resigned,ALP
McClelland,Robert,Bruce,house,Barton,NSW,2.3.1996,, ,current_member,ALP
McDougall,Graeme,Robert,house,Griffith,Qld,2.3.1996,,3.10.1998,defeated,LIB
McEwen,Anne,,senate,,SA,1.7.2005 ,,,current_member,ALP
McFarlane,Jann,Sonya,house,Stirling,WA,3.10.1998,,9.10.2004,defeated,ALP
McGauran,Julian,John James,senate,,Vic.,11.7.1987 ,,30.6.1990 ,defeated,NP
McGauran,Julian,John James,senate,,Vic.,1.7.1993,,,current_member,NP
McGauran,Peter,John,house,Gippsland,Vic.,5.3.1983,, ,current_member,NP
McHugh,Jeannette,,house,Grayndler,NSW,13.3.1993,,29.1.1996,retired,ALP
McHugh,Jeannette,,house,Phillip,NSW,5.3.1983,,13.3.1993,elected_elsewhere,ALP
McIntosh,Gordon,Douglas,senate,,WA,18.5.1974 ,,5.6.1987 ,retired,ALP
McKew,Maxine,Margaret,house,Bennelong,NSW,24.11.2007,,,current_member,ALP
McKiernan,James,Philip,senate,,WA,1.12.1984 ,,30.6.2002 ,retired,ALP
McLachlan,Ian,Murray,house,Barker,SA,24.3.1990,,31.8.1998,retired,LIB
McLaren,Geoffrey,Thomas,senate,,SA,1.7.1971 ,,4.2.1983 ,retired,ALP
McLean,Paul,Alexander,senate,,NSW,11.7.1987 ,,23.8.1991 ,resigned,AD
McLean,Ross,Malcolm,house,Perth,WA,13.12.1975,,5.3.1983,defeated,LIB
McLeay,John,Elden,house,Boothby,SA,26.11.1966,,22.1.1981,resigned,LIB
McLeay,Leo,Boyce,house,Grayndler,NSW,23.6.1979,by_election,13.3.1993,elected_elsewhere,ALP
McLeay,Leo,Boyce,house,Watson,NSW,13.3.1993,,31.8.2004,retired,ALP
McLucas,Jan,Elizabeth,senate,,Qld,1.7.1999,,,current_member,ALP
McMahon,James,Leslie,house,Sydney,NSW,13.12.1975,,4.2.1983,retired,ALP
McMahon,William,(later Sir William),house,Lowe,NSW,10.12.1949,,4.1.1982,resigned,LIB
McMullan,Robert,Francis,house,Canberra,ACT,2.3.1996,, ,current_member,ALP
McMullan,Robert,Francis,senate,,ACT,16.2.1988 ,section_15,6.2.1996 ,resigned,ALP
McVeigh,Daniel,Thomas,house,Darling Downs,Qld,2.12.1972,,1.12.1984,elected_elsewhere,NPA
McVeigh,Daniel,Thomas,house,Groom,Qld,1.12.1984,,29.2.1988,resigned,NPA
Melham,Daryl,,house,Banks,NSW,24.3.1990,, ,current_member,ALP
Melzer,Jean,Isobelle,senate,,Vic.,18.5.1974 ,,30.6.1981 ,defeated,ALP
Messner,Anthony,John,senate,,SA,13.12.1975 ,,17.4.1990 ,resigned,LIB
Mildren,John,Barry,house,Ballarat,Vic.,18.10.1980,,24.3.1990,defeated,ALP
Miles,Christopher,Gordon,house,Braddon,Tas.,1.12.1984,,3.10.1998,defeated,LIB
Millar,Percival,Clarence,house,Wide Bay,Qld,18.5.1974,,19.2.1990,retired,NPA
Milne,Christine,Anne,senate,,Tas.,1.7.2005,,,current_member,GRN
Milton,Peter,,house,La Trobe,Vic.,18.10.1980,,24.3.1990,defeated,ALP
Minchin,Nicholas,Hugh,senate,,SA,1.7.1993,,,current_member,LIB
Mirabella,Sophie,,house,Indi,Vic.,10.11.2001,, ,current_member,LIB
Missen,Alan,Joseph,senate,,Vic.,18.5.1974 ,,30.3.1986 ,died,LIB
Moore,Claire,Mary,senate,,Qld,1.7.2002,,,current_member,ALP
Moore,John,Colinton,house,Ryan,Qld,13.12.1975,,5.2.2001,resigned,LIB
Morris,Allan,Agapitos,house,Newcastle,NSW,5.3.1983,,8.10.2001,retired,ALP
Morris,John,Joseph,senate,,NSW,1.7.1985 ,,30.6.1990 ,retired,ALP
Morris,Peter,Frederick,house,Shortland,NSW,2.12.1972,,31.8.1998,retired,ALP
Morris,Peter,Frederick,house,St George,NSW,18.10.1980,,26.10.1984,retired,ALP
Morrison,Scott,John,house,Cook,NSW,24.11.2007,,,current_member,LIB
Mossfield,Frank,William,house,Greenway,NSW,2.3.1996,,31.8.2004,retired,ALP
Mountford,John,Graham,house,Banks,NSW,18.10.1980,,19.2.1990,retired,ALP
Moylan,Judith,Eleanor,house,Pearce,WA,13.3.1993,, ,current_member,LIB
Mulvihill,James,Anthony,senate,,NSW,1.7.1965 ,,4.2.1983 ,retired,ALP
Murphy,John,Paul,house,Lowe,NSW,3.10.1998,, ,current_member,ALP
Murphy,Shayne,Michael,senate,,Tas.,1.7.1993 ,,30.6.2005 ,defeated,IND
Murray,Andrew,James Marshall,senate,,WA,1.7.1996,,,current_member,AD
Mutch,Stephen,Bruce,house,Cook,NSW,2.3.1996,,31.8.1998,retired,LIB
Nairn,Gary,Roy,house,Eden-Monaro,NSW,2.3.1996,,24.11.2007,defeated,LIB
Nash,Fiona,Joy,senate,,NSW,1.7.2005 ,,,current_member,NP
Neal,Belinda,Jane,house,Robertson,NSW,24.11.2007,,,current_member,ALP
Neal,Belinda,Jane,senate,,NSW,8.3.1994,section_15,3.9.1998 ,resigned,ALP
Neal,Laurence,William,senate,,Vic.,11.3.1980 ,section_15,30.6.1981 ,defeated,NCP
Nehl,Garry,Barr,house,Cowper,NSW,1.12.1984,,8.10.2001,retired,NPA
Neil,Maurice,James,house,St George,NSW,13.12.1975,,18.10.1980,defeated,LIB
Nelson,Brendan,John,house,Bradfield,NSW,2.3.1996,, ,current_member,LIB
Nettle,Kerry,Michelle,senate,,NSW,1.7.2002 ,,,current_member,AG
Neumann,Shayne,Kenneth,house,Blair,Qld,24.11.2007,,,current_member,ALP
Neville,Paul,Christopher,house,Hinkler,Qld,13.3.1993,, ,current_member,NP
Newell,Neville,Joseph,house,Richmond,NSW,24.3.1990,,2.3.1996,defeated,ALP
Newman,Jocelyn,Margaret,senate,,Tas.,13.3.1986 ,section_15,1.2.2002 ,resigned,LIB
Newman,Kevin,Eugene,house,Bass,Tas.,28.6.1975,by_election,26.10.1984,retired,LIB
Nixon,Peter,James,house,Gippsland,Vic.,9.12.1961,,4.2.1983,retired,NPA
Nugent,Peter,Edward,house,Aston,Vic.,24.3.1990,,24.4.2001,died,LIB
O'Brien,Kerry,Williams Kelso,senate,,Tas.,5.9.1996,section_15,,current_member,ALP
O'Byrne,Justin,Hilary,senate,,Tas.,1.7.1947 ,,30.6.1981 ,retired,ALP
O'Byrne,Michelle,Anne,house,Bass,Tas.,3.10.1998,,9.10.2004,defeated,ALP
O'Chee,William,George,senate,,Qld,8.5.1990 ,section_15,30.6.1999 ,defeated,NPA
O'Connor,Brendan,Patrick,house,Burke,Vic.,10.11.2001,,9.10.2004,elected_elsewhere,ALP
O'Connor,Brendan,Patrick,house,Gorton,Vic.,9.10.2004,, ,current_member,ALP
O'Connor,Gavan,Michael,house,Corio,Vic.,13.3.1993,,24.11.2007,defeated,ALP
O'Keefe,Frank,Lionel,house,Paterson,NSW,25.10.1969,,26.10.1984,retired,NPA
O'Keefe,Neil,Patrick,house,Burke,Vic.,1.12.1984,,8.10.2001,retired,ALP
O'Neil,Lloyd,Reginald Terrence,house,Grey,SA,5.3.1983,,8.2.1993,retired,ALP
Olsen,John,Wayne,senate,,SA,7.5.1990 ,section_15,4.5.1992 ,resigned,LIB
Organ,Michael,Keith,house,Cunningham,NSW,19.10.2002,by_election,9.10.2004,defeated,GRN
Owens,Julie,Ann,house,Parramatta,NSW,9.10.2004,, ,current_member,ALP
Panizza,John,Horace,senate,,WA,11.7.1987 ,,31.1.1997 ,died,LIB
Parer,Warwick,Raymond,senate,,Qld,22.11.1984 ,section_15,11.2.2000 ,resigned,LIB
Parke,Melissa,,house,Fremantle,WA,24.11.2007,,,current_member,ALP
Parry,Stephen,Shane,senate,,Tas.,1.7.2005,,,current_member,LIB
Patterson,Kay,Christine Lesley,senate,,Vic.,11.7.1987,,,current_member,LIB
Payne,Marise,Ann,senate,,NSW,9.4.1997,section_15,,current_member,LIB
Peacock,Andrew,Sharp,house,Kooyong,Vic.,2.4.1966,by_election,17.9.1994,resigned,LIB
Pearce,Christopher,John,house,Aston,Vic.,14.7.2001,by_election, ,current_member,LIB
Perrett,Graham,Douglas,house,Moreton,Qld,24.11.2007,,,current_member,ALP
Plibersek,Tanya,Joan,house,Sydney,NSW,3.10.1998,, ,current_member,ALP
Pollard,Reginald,Thomas,house,Ballaarat,Vic.,23.10.1937,,10.12.1949,elected_elsewhere,ALP
Pollard,Reginald,Thomas,house,Lalor,Vic.,10.12.1949,,26.11.1966,defeated,ALP
Polley,Helen,Beatrice ,senate,,Tas.,1.7.2005,,,current_member,ALP
Porter,James,Robert,house,Barker,SA,13.12.1975,,19.2.1990,retired,LIB
Powell,Janet,Frances,senate,,Vic.,26.8.1986 ,section_15,30.6.1993 ,defeated,IND
Pratt,Michael,Philip,house,Adelaide,SA,6.2.1988,by_election,24.3.1990,defeated,LIB
Price,Leo,Roger Spurway,house,Chifley,NSW,1.12.1984,, ,current_member,ALP
Primmer,Cyril,Graham,senate,,Vic.,1.7.1971 ,,30.6.1985 ,retired,ALP
Prosser,Geoffrey,Daniel,house,Forrest,WA,11.7.1987,,17.10.2007,retired,LIB
Punch,Gary,Francis,house,Barton,NSW,5.3.1983,,29.1.1996,retired,ALP
Puplick,Christopher,John Guelph,senate,,NSW,26.7.1978 ,,30.6.1981 ,defeated,LIB
Puplick,Christopher,John Guelph,senate,,NSW,1.12.1984 ,,30.6.1990 ,defeated,LIB
Pyne,Christopher,Maurice,house,Sturt,SA,13.3.1993,, ,current_member,LIB
Quick,Harry,Vernon,house,Franklin,Tas.,13.3.1993,,17.10.2007,retired,IND
Quirke,John,Andrew,senate,,SA,18.9.1997 ,section_15,15.8.2000 ,resigned,ALP
Rae,Peter,Elliot,senate,,Tas.,1.7.1968 ,,16.1.1986 ,resigned,LIB
Raguse,Brett,Blair,house,Forde,Qld,24.11.2007,,,current_member,ALP
Ramsey,Rowan,Eric,house,Grey,SA,24.11.2007,,,current_member,LIB
Randall,Donald,James,house,Canning,WA,10.11.2001,, ,current_member,LIB
